Label,Key,Value,Activity Score,Stakeholder Score,Importance Score,Degree Score,PageRank Score,Concat KPI,Total KPI
ExternalPerson,fullname,เรืองโรจน์ พูนผล,0.0,0.0,0,3.0,0.7098028491578383,0000,0.0
ExternalPerson,fullname,ดร.ชาริกา ชาญนันทพิพัฒน์,0.0,0.0,0,3.0,1.0941252059402902,0000,0.0
ExternalPerson,fullname,รัฐธนินท์ พฤกษ์สุวรรณ,0.0,0.0,0,3.0,1.2727842030428744,0000,0.0
ExternalPerson,fullname,รศ.ดร.จรรยา ชาญชัยชูจิต,0.0,0.0,0,3.0,1.1498765172582102,0000,0.0
ExternalPerson,fullname,ภัทริสา บุญเสริม,0.0,0.0,0,3.0,1.2727842030428744,0000,0.0
ExternalPerson,fullname,เกษรา ธัญลักษณ์ภาคย์,0.0,0.0,0,3.0,0.8920422306228675,0000,0.0
ExternalPerson,fullname,วุฒิกร สติฐิต,0.0,0.0,0,3.0,0.7970378413121947,0000,0.0
ExternalPerson,fullname,ศักดิ์ศิลป์ ตุลาธร,0.0,0.0,0,3.0,1.0571988200132696,0000,0.0
ExternalPerson,fullname,เกรียงไกร เธียรนุกุล,0.0,0.0,0,3.0,0.8143428664714057,0000,0.0
ExternalPerson,fullname,พีรพงศ์ กรินชัย,0.0,0.0,0,3.0,0.8920422306228675,0000,0.0
ExternalPerson,fullname,ณัฐพล ด่านจิตต์ตรง,0.0,0.0,0,3.0,1.0571988200132696,0000,0.0
ExternalPerson,fullname,ดร.สมเกียรติ ตั้งกิจวานิชย์,0.0,0.0,0,3.0,0.8475368271289103,0000,0.0
ExternalPerson,fullname,Dr.Kan-Ern Liew,0.0,0.0,0,3.0,1.0884226743658778,0000,0.0
ExternalPerson,fullname,ดร.ชุติมา เอี่ยมโชติชวลิต,0.0,0.0,0,3.0,0.9442163170781421,0000,0.0
ExternalPerson,fullname,ขจร ศรีชวโนทัย,0.0,0.0,0,3.0,1.0281899172819855,0000,0.0
ExternalPerson,fullname,เฉลา กาญจนา,0.0,0.0,0,3.0,0.7969481831008712,1011,6.0
ExternalPerson,fullname,นิศากร งิ้ววิจิตร,0.0,0.0,0,3.0,1.2727842030428744,0000,0.0
ExternalPerson,fullname,Pakkapol Leopairut,0.0,0.0,0,3.0,1.0884226743658778,0000,0.0
ExternalPerson,fullname,Kiyoung Yang,0.0,0.0,0,3.0,1.0884226743658778,0000,0.0
ExternalPerson,fullname,ดร.ชัชชาติ สิทธิพันธุ์,0.0,0.0,0,5.0,1.1577210756681693,1111,21.0
ExternalPerson,fullname,เกียรติชาย ไม่ตรีวงษ์,0.0,0.0,0,3.0,0.8551613312735975,0000,0.0
ExternalPerson,fullname,Andreea Visan,0.0,0.0,0,3.0,1.2727842030428744,0000,0.0
ExternalPerson,fullname,พิสิทธิ์ แซ่ลิ้ม,0.0,0.0,0,3.0,1.0281899172819855,0000,0.0
ExternalPerson,fullname,ดร.เรวดี อนุวัฒนา,0.0,0.0,0,3.0,0.9442163170781421,0000,0.0
ExternalPerson,fullname,สฤษฏ์ จิตนอก,0.0,0.0,0,3.0,0.9989776314055975,0000,0.0
ExternalPerson,fullname,นพดล ชีวะอิสระกุล,0.0,0.0,0,3.0,0.7910641150570883,0000,0.0
ExternalPerson,fullname,สารัชถ์ รัตนาวะดี,0.0,0.0,0,3.0,0.8920422306228675,0000,0.0
ExternalPerson,fullname,ศุภชัย เจียรวนนท์,0.0,0.0,0,3.0,0.8784286224013778,1111,14.0
ExternalPerson,fullname,ดร.พิรุณ สัยยสิทธิ์พานิช,0.0,0.0,0,3.0,0.9014764310652982,0000,0.0
ExternalPerson,fullname,คมกฤช ตันตระวาณิชย์,0.0,0.0,0,3.0,0.9156120696852251,0000,0.0
ExternalPerson,fullname,Kacper Pierzynowski,0.0,0.0,0,3.0,1.0884226743658778,0000,0.0
ExternalOrganization,name,Energy News Center,0.0,0.0,0,1.0,0.40771475368999816,0000,0.0
ExternalOrganization,name,Samsung E&A,0.0,0.0,0,1.0,0.4560681761821082,0000,0.0
ExternalOrganization,name,สำนักนโยบายและแผนทรัพยากรธรรมชาติและสิ่งแวดล้อม,0.0,0.0,0,3.0,1.377540774542182,0000,0.0
ExternalOrganization,name,บริษัท เสนาดีเวลลอปเม้นท์ จำกัด (มหาชน)  ,0.0,0.0,0,1.0,0.4010380922031111,0000,0.0
ExternalOrganization,name,สมาคมการท่องเที่ยวสระบุรี,0.0,0.0,0,1.0,0.4545305040523781,0000,0.0
ExternalOrganization,name,ธนาคารกสิกรไทย (KBANK),0.0,0.0,0,6.0,1.302107864093822,0001,12.0
ExternalOrganization,name,คณะกรรมาธิการทรัพยากรธรรมชาติ,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,สถาบันคาร์บอนเพื่อความยั่งยืน (CBiS),0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,สำนักงานเทคโนโลยีอวกาศและภูมิสารสนเทศ (องค์การมหาชน) GISTDA,0.0,0.0,0,1.0,0.6668064514098416,0000,0.0
ExternalOrganization,name,[x] โตโยต้า มอเตอร์,0.0,0.0,0,0.0,0.15000000000000002,0000,0.0
ExternalOrganization,name,สถาบันรับรองคุณภาพสถานพยาบาล,0.0,0.0,0,1.0,0.4197160067545119,0000,0.0
ExternalOrganization,name,มหาวิทยาลัยเทคโนโลยีสุรนารี ,0.0,0.0,0,1.0,0.5080444894658106,0000,0.0
ExternalOrganization,name,กระทรวงต่างประเทศ,0.0,0.0,0,1.0,0.4432241444456698,0000,0.0
ExternalOrganization,name,[x] Techsauce,0.0,0.0,0,1.0,0.36687355276283756,0001,7.0
ExternalOrganization,name,ธนาคารไทยพาณิชย์​ (SCB),0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,สภาพัฒนาเศรษฐกิจและสังคมแห่งชาติ  ,0.0,0.0,0,1.0,0.4474553574152624,0000,0.0
ExternalOrganization,name,ศิริราชพยาบาล,0.0,0.0,0,1.0,0.4197160067545119,0000,0.0
ExternalOrganization,name,สำนักงานปกครองส่วนท้องถิ่นจังหวัดสระบุรี (สถ.จ.) ,0.0,0.0,0,1.0,0.43902488385176347,0000,0.0
ExternalOrganization,name,สำนักงานสิ่งแวดล้อมและควบคุมมลพิษที่ 7 (สระบุรี) ,0.0,0.0,0,1.0,0.43902488385176347,0000,0.0
ExternalOrganization,name,สำนักงานคณะกรรมการกำกับกิจการพลังงาน,0.0,0.0,0,1.0,0.40771475368999816,0000,0.0
ExternalOrganization,name,สมาคมวิศวกรรมสิ่งแวดล้อม,0.0,0.0,0,1.0,0.5045561778315684,0000,0.0
ExternalOrganization,name,สำนักงบประมาณ,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,กรมพัฒนาพลังงานทดแทน,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,บมจ.อสมท,0.0,0.0,0,1.0,0.40771475368999816,0000,0.0
ExternalOrganization,name,สมาพันธ์เอสเอ็มอีไทย,0.0,0.0,0,1.0,0.4474553574152624,0000,0.0
ExternalOrganization,name,Business Sweden,0.0,0.0,0,1.0,0.4560681761821082,0000,0.0
ExternalOrganization,name,บริษัท ทีพีไอ โพลีน เพาเวอร์ จำกัด (มหาชน) TPI Polene Power,0.0,0.0,0,1.0,0.4560681761821082,0000,0.0
ExternalOrganization,name,องค์กรความร่วมมือระหว่างประเทศของเยอรมัน (GIZ),0.0,0.0,0,1.0,0.5082661342274005,0000,0.0
ExternalOrganization,name,มิตรผล,0.0,0.0,0,1.0,0.49982141587444245,0000,0.0
ExternalOrganization,name,สถาบันระหว่างประเทศเพื่อการค้าและการพัฒนา,0.0,0.0,0,1.0,0.5045561778315684,0000,0.0
ExternalOrganization,name,สมาคมการจัดการของเสียอย่างยั่งยืน,0.0,0.0,0,1.0,0.37209550485687315,1000,5.0
ExternalOrganization,name,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,GIZ,0.0,0.0,0,1.0,0.4560681761821082,0000,0.0
ExternalOrganization,name,สำนักจัดการทรัพยากรป่าไม้ที่ 5 (สระบุรี),0.0,0.0,0,1.0,0.5082661342274005,0000,0.0
ExternalOrganization,name,สภาอุตสาหกรรม จ.สระบุรี,0.0,0.0,0,2.0,0.5672021954687154,0000,0.0
ExternalOrganization,name,Social Value Thailand,0.0,0.0,0,1.0,0.5045561778315684,0000,0.0
ExternalOrganization,name,Bualuang SME Club,0.0,0.0,0,1.0,0.49982141587444245,0000,0.0
ExternalOrganization,name,ตลาดหลักทรัพย์แห่งประเทศไทย (SET),0.0,0.0,0,3.0,0.9881411853657563,0000,0.0
ExternalOrganization,name,มหาวิทยาลัยสงขลานครินทร์,0.0,0.0,0,1.0,0.473467495530539,0000,0.0
ExternalOrganization,name,Ambassador of Sweden,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,0.0,0.0,0,2.0,0.6192343739990898,0011,6.0
ExternalOrganization,name,THE STANDARD,0.0,0.0,0,2.0,0.5400106561455205,0000,0.0
ExternalOrganization,name,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,0.0,0.0,0,1.0,0.40771475368999816,0000,0.0
ExternalOrganization,name,บริษัทพีทีที โกลบอล เคมิคอล จำกัด(มหาชน),0.0,0.0,0,1.0,0.5082661342274005,0000,0.0
ExternalOrganization,name,NIDA,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,[x] บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) (ThaiBev),0.0,0.0,0,1.0,0.36137630334873827,1111,35.0
ExternalOrganization,name,บริษัท ปตท. จำกัด (มหาชน) PTT,0.0,0.0,0,3.0,0.8045587769773755,1111,35.0
ExternalOrganization,name,กรมการเปลี่ยนแปลงสภาพภูมิอากาศและสิ่งแวดล้อม,0.0,0.0,0,3.0,1.23753117849854,0000,0.0
ExternalOrganization,name,Business Council for International Understanding (BCIU),0.0,0.0,0,1.0,0.6047402298844089,0000,0.0
ExternalOrganization,name,Bangkok Insight,0.0,0.0,0,2.0,0.5782897873089463,1011,9.0
ExternalOrganization,name,[x] รัฐบาล,0.0,0.0,0,3.0,0.7426928643238783,0000,0.0
ExternalOrganization,name,สำนักงานทรัพยากรน้ำแห่งชาติ (สนทช.),0.0,0.0,0,1.0,0.4952966990978526,0000,0.0
ExternalOrganization,name,กระทรวงพลังงาน,0.0,0.0,0,1.0,0.40771475368999816,0000,0.0
ExternalOrganization,name,กรมส่งเสริมการปกครองท้องถิ่น (สถ.) ,0.0,0.0,0,1.0,0.43902488385176347,0000,0.0
ExternalOrganization,name,สมาคมอุตสาหกรรมปูนซีเมนต์ไทย (TCMA),0.0,0.0,0,3.0,0.8571425104070656,1111,68.0
ExternalOrganization,name,UN-ESCAP,0.0,0.0,0,1.0,0.4560681761821082,0000,0.0
ExternalOrganization,name,บริษัท พีเอส เอ็นจิเนียริ่ง คอลซัลแตน์ จำกัด,0.0,0.0,0,1.0,0.43902488385176347,0000,0.0
ExternalOrganization,name,Global Compact,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,บริษัทไทยพลาสิก ริไซเคิล กรุ๊ป จำกัด,0.0,0.0,0,1.0,0.5082661342274005,0000,0.0
ExternalOrganization,name,Bank of Thailand (BOT),0.0,0.0,0,1.0,0.4560681761821082,0000,0.0
ExternalOrganization,name,สำนักงาน กสทช,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,EA Futura,0.0,0.0,0,1.0,0.5082661342274005,0000,0.0
ExternalOrganization,name,สถาบันวิจัยวิทยาศาสตร์และเทคโนโลยีแห่งประเทศไทย (วว.),0.0,0.0,0,2.0,0.6804648260474251,0000,0.0
ExternalOrganization,name,ธนาคารบัวหลวง (BBL),0.0,0.0,0,0.0,0.15000000000000002,0000,0.0
ExternalOrganization,name,สภาอุตสาหกรรมแห่งประเทศไทย,0.0,0.0,0,3.0,0.865812553870946,0000,0.0
ExternalOrganization,name,ศูนย์วิจัยและสนับสนุนเป้าหมายการพัฒนาที่ยั่งยืน (SDG MOVE),0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,องค์การบริหารจัดการก๊าซเรือนกระจก (องค์การมหาชน) TGO,0.0,0.0,0,2.0,0.7155363635394839,0000,0.0
ExternalOrganization,name,เครือข่ายป่าชุมชนจังหวัดสระบุรี,0.0,0.0,0,2.0,0.7114760664486544,0000,0.0
ExternalOrganization,name,มหาวิทยาลัยธรรมศาสตร์,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,สำนักงานเกษตรจังหวัดสระบุรี,0.0,0.0,0,3.0,0.9219047682430868,0000,0.0
ExternalOrganization,name,สมาคมคอนกรีตแห่งประเทศไทย,0.0,0.0,0,1.0,0.4006040344577919,0000,0.0
ExternalOrganization,name,มหาวิทยาลัยเกษตรศาสตร์,0.0,0.0,0,2.0,1.4028914951739517,0000,0.0
ExternalOrganization,name,พรรคก้าวไกล,0.0,0.0,0,1.0,0.4010380922031111,0000,0.0
ExternalOrganization,name,SX Sustainablity Expo 2023,0.0,0.0,0,1.0,0.49982141587444245,0000,0.0
ExternalOrganization,name,True Corporation,0.0,0.0,0,1.0,0.39722511679689315,0000,0.0
ExternalOrganization,name,บมจ.บางจากคอร์ปอเรชั่น Bangchak,0.0,0.0,0,1.0,0.40127759634568155,0000,0.0
ExternalOrganization,name,กระทรวงแรงงาน ,0.0,0.0,0,1.0,0.4474553574152624,0000,0.0
ExternalOrganization,name,World Economic Forum,0.0,0.0,0,1.0,0.5082661342274005,0000,0.0
ExternalOrganization,name,บริษัท ปูนซิเมนต์ไทย จำกัด (SCG),0.0,0.0,0,2.0,0.5947532672900991,1111,82.0
ExternalOrganization,name,UNIDO,0.0,0.0,0,1.0,0.5045561778315684,0000,0.0
ExternalOrganization,name,บริษัท กัลฟ์  เอ็นเนอร์จี  ดีเวลลอปเมนท์  จำกัด (มหาชน) GULF,0.0,0.0,0,1.0,0.4010380922031111,0000,0.0
ExternalOrganization,name,สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดสระบุรี,0.0,0.0,0,1.0,0.4006040344577919,0000,0.0
ExternalOrganization,name,กรมสรรพสามิต,0.0,0.0,0,1.0,0.40127759634568155,0000,0.0
ExternalOrganization,name,Airbus,0.0,0.0,0,1.0,0.4560681761821082,0000,0.0
ExternalOrganization,name,กรมคุ้มครองสิทธิและเสรีภาพ กระทรวงยุติธรรม ,0.0,0.0,0,1.0,0.4474553574152624,0000,0.0
ExternalOrganization,name,อื่นๆ - Other,0.0,0.0,0,1.0,0.4560681761821082,0000,0.0
ExternalOrganization,name,สำนักงานสภานโยบายการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรมแห่งชาติ (สอวช.),0.0,0.0,0,1.0,0.355104215142133,0000,0.0
ExternalOrganization,name,Embassy of the Kingdom of the Nethelands,0.0,0.0,0,1.0,0.5082661342274005,0000,0.0
ExternalOrganization,name,วปอ,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,International Wire & Machinery Association (IWMA),0.0,0.0,0,1.0,0.5045561778315684,0000,0.0
ExternalOrganization,name,สถาบันส่งเสริมการบริหารกิจการบ้านเมืองที่ดี สำนักงาน ก.พ.ร.,0.0,0.0,0,1.0,0.5288937321918805,0000,0.0
ExternalOrganization,name,ThaiEV,0.0,0.0,0,1.0,0.473467495530539,0000,0.0
ExternalOrganization,name,สถาบันวิจัยเพื่อการพัฒนาประเทศไทย (TDRI),0.0,0.0,0,2.0,0.6962096337453076,0000,0.0
ExternalOrganization,name,FUJITSU (Thailand),0.0,0.0,0,1.0,0.5045561778315684,0000,0.0
ExternalOrganization,name,มหาวิทยาลัยมหิดล คณะสาธารณสุข,0.0,0.0,0,2.0,1.4028914951739517,0000,0.0
ExternalOrganization,name,สำนักงานเกษตรอำเภอเสาไห้,0.0,0.0,0,1.0,0.43902488385176347,0000,0.0
ExternalOrganization,name,บริษัท เจริญโภคภัณฑ์อาหาร จำกัด (มหาชน) CP,0.0,0.0,0,1.0,0.4010380922031111,0000,0.0
Event,name,เรียนเชิญเข้าร่วมประชุมหารือองค์กรภาคีร่วมจัดงานการประชุมภาคีการขับเคลื่อนการปฎิบัติงานด้านการเปลี่ยนแปลงสภาพภูมิอากาศของไทย ครั้งที่ 3,1.0,1.0,1,1.0,0.4666990987244068,0000,0.0
Event,name,ขอเรียนเชิญท่านหรือผู้แทนของหน่วยงานเข้าร่วม “การประชุมกลุ่มผู้มีส่วนเกี่ยวข้องเพื่อรับฟังข้อเสนอแนะในการจัดตั้งหน่วยงานด้านข้อมูลความรู้และนโยบาย (Think Tank) เพื่อการเปลี่ยนผ่านพลังงานอย่างเป็นธรรมของประเทศไทย”,1.0,1.0,1,0.0,0.15000000000000002,0000,0.0
Event,name,เชิญเป็นวิทยากรโครงการหลักสูตรนักบริหารงบประมาณระดับสูง,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,เกี่ยวกับโครงการ-ประสานมือร่วมใจรักษ์ป่าสร้างชุมชนให้เข้มแข็ง,1.0,1.0,1,1.0,0.5082661342274005,0000,0.0
Event,name,ขอความอนุเคราะห์รายชื่อบุคลากรในสังกัดเป็นวิทยากรบรรยายในหัวข้อ “Leading Thailand Toward Sustainable (SDGs)” ในการประชุมวิชาการระดับชาติด้านสาธารณสุข วิทยาศาสตร์ และเทคโนโลยี ,1.0,1.0,1,2.0,0.8474287233144876,0000,0.0
Event,name,"ขอเรียนเชิญเข้าร่วมการอบรม SDG Impact Standard Train-The-Trainers Course และขอความอนุเคราะห์ประชาสัมพันธ์แก่
หน่วยงานที่เกี่ยวข้อง (1 Seat = 63,000 บาท)",2.0,1.0,2,2.0,0.8396686906650156,0000,0.0
Event,name,ESG Symposium 2023 :Pre-session Just Transition: Mobilize just transition towards low carbon society ,3.0,3.0,9,6.0,1.8584219590581028,0001,2.0
Event,name,Thailand Taxonomy Phase 2 - Manufacturing Sector,1.0,1.0,1,1.0,0.5082661342274005,0000,0.0
Event,name,ขอรับการสนับสนุนและนำเสนอผลงานในงาน การจัดประชุมวิชาการสิ่งแวดล้อมแห่งชาติครั้งที่  23,1.0,1.0,1,2.0,0.8396686906650156,0000,0.0
Event,name,ขอเชิญ RR เป็นวิทยากรเพื่อให้แนวคิดมุมมองการขับเคลื่อนกลยุทธ์ของธุรกิจภายใต้หัวข้อ Change Management for Sustainable Growth ในงานสัมมนาผู้บริหารมิตรผลประจำปี 2566 ที่นครราชสีมา,3.0,3.0,9,2.0,0.8276336609966317,0000,0.0
Event,name,Scenario Planning for Sustainability Leadership Executive Program ,1.0,1.0,1,1.0,0.4578711176385637,0000,0.0
Event,name,ขอเรียนเชิญนำเสนอข้อมูลเพื่อประกอบการพิจารณารางวัล SET Awards 2023 กลุ่ม Sustainability Excellence [Honor],3.0,3.0,9,2.0,0.682808318347067,0000,0.0
Event,name,"เชิญ CP ร่วมเป็น Panelist หัวข้อ ""Leadership Strategies for Sustainable Transformation"" ในงาน Fujitsu Activate Now Thailand ที่ Hyatt Regency Bangkok",2.0,2.0,4,2.0,0.8396686906650156,0000,0.0
Event,name,งานของสถานทูต,1.0,1.0,1,1.0,0.5082661342274005,0000,0.0
Event,name,"ขอเชิญ CP ร่วมเสวนาหัวข้อ ""การจัดการสิ่งแวดล้อมในประเทศไทย"" ภายในงาน Environmental and Waste Expo 2023 (EndWasteExpo2023) ณ อาคาร 6 ศูนย์แสดงสินค้า Impact เมืองทองธานี",2.0,2.0,4,2.0,0.6482734091002175,0000,0.0
Event,name,ขอเชิญเข้าร่วมประชุมสภาการศึกษาเสวนา OCE ประจำปีงบประมาณ พศ 2567,1.0,1.0,1,0.0,0.15000000000000002,0000,0.0
Event,name,ขอความอนุเคราะห์ให้ความเห็นต่อร่าง Thailand Taxonomy ระยะที่ 2 ครั้งที่ 1,1.0,1.0,1,0.0,0.15000000000000002,0000,0.0
Event,name,การติดตามผลการดำเนินงานตามแผนปฏิบัติการด้านความหลากหลายทางชีวภาพ โดยขอให้ SCG กรอกข้อมูลการดำเนินการที่เกี่ยวข้องตามแผนฯ Biodiveristy 2560-2565 ในช่วงปีงบประมาณ 2563-2565 ที่สอดคล้องตามแผนฯ ,1.0,1.0,1,3.0,1.196622548959942,0000,0.0
Event,name,ขอเรียนเชิญร่วมเป็นวิทยากรเสวนา หัวข้อ “Ecosystem for Climate solution”,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,ป่าชุมชน,1.0,1.0,1,3.0,1.0160065705010328,0000,0.0
Event,name,เชิญเป็นวิทยากร หลักสูตร ESG สำหรับบุคคลากรด้านความปลอดภัยอาชีวอนามัย และสิ่งแวดล้อม,1.0,1.0,1,1.0,0.7404149557862525,0000,0.0
