Label,Key,Value,Activity Score,Stakeholder Score,Importance Score,Degree Score,PageRank Score,Concat KPI,Total KPI
ExternalPerson,fullname,ดร.ชุติมา เอี่ยมโชติชวลิต,0.0,0.0,0,3.0,0.9500767721235808,0000,0.0
ExternalPerson,fullname,ขจร ศรีชวโนทัย,0.0,0.0,0,3.0,1.0340503723274246,0000,0.0
ExternalPerson,fullname,เฉลา กาญจนา,0.0,0.0,0,3.0,0.8089872449820038,1011,6.0
ExternalPerson,fullname,นิศากร งิ้ววิจิตร,0.0,0.0,0,3.0,1.2786446580883133,0000,0.0
ExternalPerson,fullname,Pakkapol Leopairut,0.0,0.0,0,3.0,1.0903644957950935,0000,0.0
ExternalPerson,fullname,Kiyoung Yang,0.0,0.0,0,3.0,1.0942831294113162,0000,0.0
ExternalPerson,fullname,ดร.ชัชชาติ สิทธิพันธุ์,0.0,0.0,0,6.0,1.4724027071366081,1111,54.0
ExternalPerson,fullname,เกียรติชาย ไม่ตรีวงษ์,0.0,0.0,0,3.0,0.8663730306066124,0000,0.0
ExternalPerson,fullname,Andreea Visan,0.0,0.0,0,3.0,1.2786446580883133,0000,0.0
ExternalPerson,fullname,พิสิทธิ์ แซ่ลิ้ม,0.0,0.0,0,3.0,1.0340503723274246,0000,0.0
ExternalPerson,fullname,ดร.เรวดี อนุวัฒนา,0.0,0.0,0,3.0,0.9500767721235808,0000,0.0
ExternalPerson,fullname,สฤษฏ์ จิตนอก,0.0,0.0,0,3.0,1.0048380864510362,0000,0.0
ExternalPerson,fullname,สารัชถ์ รัตนาวะดี,0.0,0.0,0,3.0,0.904311514896957,0000,0.0
ExternalPerson,fullname,ศุภชัย เจียรวนนท์,0.0,0.0,0,3.0,0.8933584437513061,1111,28.0
ExternalPerson,fullname,ดร.พิรุณ สัยยสิทธิ์พานิช,0.0,0.0,0,3.0,0.9122511534118595,0000,0.0
ExternalPerson,fullname,คมกฤช ตันตระวาณิชย์,0.0,0.0,0,3.0,0.934967858694889,0000,0.0
ExternalPerson,fullname,Kacper Pierzynowski,0.0,0.0,0,3.0,1.0942831294113162,0000,0.0
ExternalOrganization,name,Energy News Center,0.0,0.0,0,1.0,0.4131406209499441,0000,0.0
ExternalOrganization,name,Samsung E&A,0.0,0.0,0,1.0,0.45769834067215487,0000,0.0
ExternalOrganization,name,สำนักนโยบายและแผนทรัพยากรธรรมชาติและสิ่งแวดล้อม,0.0,0.0,0,3.0,1.3783287384027585,0000,0.0
ExternalOrganization,name,บริษัท เสนาดีเวลลอปเม้นท์ จำกัด (มหาชน)  ,0.0,0.0,0,1.0,0.4044600657450304,0000,0.0
ExternalOrganization,name,สมาคมการท่องเที่ยวสระบุรี,0.0,0.0,0,1.0,0.45616066854242476,0000,0.0
ExternalOrganization,name,ธนาคารกสิกรไทย (KBANK),0.0,0.0,0,7.0,1.5002394536359425,0001,8.0
ExternalOrganization,name,คณะกรรมาธิการทรัพยากรธรรมชาติ,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,สถาบันคาร์บอนเพื่อความยั่งยืน (CBiS),0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,สำนักงานเทคโนโลยีอวกาศและภูมิสารสนเทศ (องค์การมหาชน) GISTDA,0.0,0.0,0,1.0,0.6668064514098416,0000,0.0
ExternalOrganization,name,[x] โตโยต้า มอเตอร์,0.0,0.0,0,1.0,0.35692511312549924,0000,0.0
ExternalOrganization,name,สถาบันรับรองคุณภาพสถานพยาบาล,0.0,0.0,0,1.0,0.4228344432544569,0000,0.0
ExternalOrganization,name,มหาวิทยาลัยเทคโนโลยีสุรนารี ,0.0,0.0,0,1.0,0.5249647310025534,0000,0.0
ExternalOrganization,name,กระทรวงต่างประเทศ,0.0,0.0,0,1.0,0.44513201037343086,0000,0.0
ExternalOrganization,name,[x] Techsauce,0.0,0.0,0,3.0,0.7905865249535825,1111,26.0
ExternalOrganization,name,ธนาคารไทยพาณิชย์​ (SCB),0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,สภาพัฒนาเศรษฐกิจและสังคมแห่งชาติ  ,0.0,0.0,0,1.0,0.4750914410933613,0000,0.0
ExternalOrganization,name,ศิริราชพยาบาล,0.0,0.0,0,1.0,0.4228344432544569,0000,0.0
ExternalOrganization,name,สำนักงานปกครองส่วนท้องถิ่นจังหวัดสระบุรี (สถ.จ.) ,0.0,0.0,0,1.0,0.44065504834181,0000,0.0
ExternalOrganization,name,สำนักงานสิ่งแวดล้อมและควบคุมมลพิษที่ 7 (สระบุรี) ,0.0,0.0,0,1.0,0.44065504834181,0000,0.0
ExternalOrganization,name,สำนักงานคณะกรรมการกำกับกิจการพลังงาน,0.0,0.0,0,1.0,0.4131406209499441,0000,0.0
ExternalOrganization,name,สมาคมวิศวกรรมสิ่งแวดล้อม,0.0,0.0,0,1.0,0.5065892218157821,0000,0.0
ExternalOrganization,name,สำนักงบประมาณ,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,กรมพัฒนาพลังงานทดแทน,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,บมจ.อสมท,0.0,0.0,0,1.0,0.4131406209499441,0000,0.0
ExternalOrganization,name,สมาพันธ์เอสเอ็มอีไทย,0.0,0.0,0,1.0,0.4750914410933613,0000,0.0
ExternalOrganization,name,Business Sweden,0.0,0.0,0,1.0,0.45769834067215487,0000,0.0
ExternalOrganization,name,บริษัท ทีพีไอ โพลีน เพาเวอร์ จำกัด (มหาชน) TPI Polene Power,0.0,0.0,0,1.0,0.4565942043704796,0000,0.0
ExternalOrganization,name,องค์กรความร่วมมือระหว่างประเทศของเยอรมัน (GIZ),0.0,0.0,0,1.0,0.5098962987174471,0000,0.0
ExternalOrganization,name,มิตรผล,0.0,0.0,0,1.0,0.501131460521222,0000,0.0
ExternalOrganization,name,สถาบันระหว่างประเทศเพื่อการค้าและการพัฒนา,0.0,0.0,0,1.0,0.5065892218157821,0000,0.0
ExternalOrganization,name,สมาคมการจัดการของเสียอย่างยั่งยืน,0.0,0.0,0,1.0,0.380428704310767,1000,5.0
ExternalOrganization,name,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,GIZ,0.0,0.0,0,1.0,0.45769834067215487,0000,0.0
ExternalOrganization,name,สำนักจัดการทรัพยากรป่าไม้ที่ 5 (สระบุรี),0.0,0.0,0,1.0,0.5098962987174471,0000,0.0
ExternalOrganization,name,[x] test both,0.0,0.0,0,1.0,0.4604643999336389,0000,0.0
ExternalOrganization,name,Social Value Thailand,0.0,0.0,0,1.0,0.5065892218157821,0000,0.0
ExternalOrganization,name,Bualuang SME Club,0.0,0.0,0,1.0,0.501131460521222,0000,0.0
ExternalOrganization,name,ตลาดหลักทรัพย์แห่งประเทศไทย (SET),0.0,0.0,0,3.0,0.9985355407150621,0000,0.0
ExternalOrganization,name,มหาวิทยาลัยสงขลานครินทร์,0.0,0.0,0,1.0,0.4750976600205856,0000,0.0
ExternalOrganization,name,Ambassador of Sweden,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,0.0,0.0,0,2.0,0.5942929189647451,0011,6.0
ExternalOrganization,name,THE STANDARD,0.0,0.0,0,2.0,0.5394062375032758,0000,0.0
ExternalOrganization,name,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,0.0,0.0,0,1.0,0.4131406209499441,0000,0.0
ExternalOrganization,name,บริษัทพีทีที โกลบอล เคมิคอล จำกัด(มหาชน),0.0,0.0,0,1.0,0.5098962987174471,0000,0.0
ExternalOrganization,name,NIDA,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,[x] บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) (ThaiBev),0.0,0.0,0,1.0,0.36659382118811656,1111,32.0
ExternalOrganization,name,บริษัท ปตท. จำกัด (มหาชน) PTT,0.0,0.0,0,3.0,0.8187951071531383,1111,32.0
ExternalOrganization,name,กรมการเปลี่ยนแปลงสภาพภูมิอากาศและสิ่งแวดล้อม,0.0,0.0,0,3.0,1.2424676471395102,0000,0.0
ExternalOrganization,name,Business Council for International Understanding (BCIU),0.0,0.0,0,1.0,0.6049587595916317,0000,0.0
ExternalOrganization,name,Bangkok Insight,0.0,0.0,0,2.0,0.5845931503175463,1011,9.0
ExternalOrganization,name,[x] รัฐบาล,0.0,0.0,0,4.0,0.9356513417615039,0000,0.0
ExternalOrganization,name,สำนักงานทรัพยากรน้ำแห่งชาติ (สนทช.),0.0,0.0,0,1.0,0.4958624588365643,0000,0.0
ExternalOrganization,name,กระทรวงพลังงาน,0.0,0.0,0,1.0,0.4131406209499441,0000,0.0
ExternalOrganization,name,กรมส่งเสริมการปกครองท้องถิ่น (สถ.) ,0.0,0.0,0,1.0,0.44065504834181,0000,0.0
ExternalOrganization,name,สมาคมอุตสาหกรรมปูนซิเมนต์ไทย,0.0,0.0,0,1.0,0.4131406209499441,0000,0.0
ExternalOrganization,name,TCMA,0.0,0.0,0,1.0,0.5065892218157821,0000,0.0
ExternalOrganization,name,UN-ESCAP,0.0,0.0,0,1.0,0.45769834067215487,0000,0.0
ExternalOrganization,name,บริษัท พีเอส เอ็นจิเนียริ่ง คอลซัลแตน์ จำกัด,0.0,0.0,0,1.0,0.44065504834181,0000,0.0
ExternalOrganization,name,Global Compact,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,บริษัทไทยพลาสิก ริไซเคิล กรุ๊ป จำกัด,0.0,0.0,0,1.0,0.5098962987174471,0000,0.0
ExternalOrganization,name,Bank of Thailand (BOT),0.0,0.0,0,1.0,0.4565942043704796,0000,0.0
ExternalOrganization,name,สำนักงาน กสทช,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,EA Futura,0.0,0.0,0,1.0,0.5098962987174471,0000,0.0
ExternalOrganization,name,สถาบันวิจัยวิทยาศาสตร์และเทคโนโลยีแห่งประเทศไทย (วว.),0.0,0.0,0,2.0,0.6837251550275184,0000,0.0
ExternalOrganization,name,ธนาคารบัวหลวง (BBL),0.0,0.0,0,0.0,0.15000000000000002,0000,0.0
ExternalOrganization,name,[x] test,0.0,0.0,0,1.0,0.3392506838668266,0000,0.0
ExternalOrganization,name,สภาอุตสาหกรรมแห่งประเทศไทย,0.0,0.0,0,2.0,0.6921748262539033,0000,0.0
ExternalOrganization,name,ศูนย์วิจัยและสนับสนุนเป้าหมายการพัฒนาที่ยั่งยืน (SDG MOVE),0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,องค์การบริหารจัดการก๊าซเรือนกระจก (องค์การมหาชน) TGO,0.0,0.0,0,2.0,0.7198749222932932,0000,0.0
ExternalOrganization,name,เครือข่ายป่าชุมชนจังหวัดสระบุรี,0.0,0.0,0,2.0,0.7147363954287477,0000,0.0
ExternalOrganization,name,มหาวิทยาลัยธรรมศาสตร์,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,สำนักงานเกษตรจังหวัดสระบุรี,0.0,0.0,0,3.0,0.9267952617132266,0000,0.0
ExternalOrganization,name,มหาวิทยาลัยเกษตรศาสตร์,0.0,0.0,0,2.0,1.4028914951739517,0000,0.0
ExternalOrganization,name,พรรคก้าวไกล,0.0,0.0,0,1.0,0.4044600657450304,0000,0.0
ExternalOrganization,name,SX Sustainablity Expo 2023,0.0,0.0,0,1.0,0.501131460521222,0000,0.0
ExternalOrganization,name,True Corporation,0.0,0.0,0,1.0,0.4014330425139512,0000,0.0
ExternalOrganization,name,บมจ.บางจากคอร์ปอเรชั่น Bangchak,0.0,0.0,0,1.0,0.40423801063705134,0000,0.0
ExternalOrganization,name,กระทรวงแรงงาน ,0.0,0.0,0,1.0,0.4750914410933613,0000,0.0
ExternalOrganization,name,World Economic Forum,0.0,0.0,0,1.0,0.5098962987174471,0000,0.0
ExternalOrganization,name,บริษัท ปูนซิเมนต์ไทย จำกัด (SCG),0.0,0.0,0,1.0,0.46040120730083955,0000,0.0
ExternalOrganization,name,UNIDO,0.0,0.0,0,1.0,0.5065892218157821,0000,0.0
ExternalOrganization,name,บริษัท กัลฟ์  เอ็นเนอร์จี  ดีเวลลอปเมนท์  จำกัด (มหาชน) GULF,0.0,0.0,0,1.0,0.4044600657450304,0000,0.0
ExternalOrganization,name,กรมสรรพสามิต,0.0,0.0,0,1.0,0.40423801063705134,0000,0.0
ExternalOrganization,name,Airbus,0.0,0.0,0,1.0,0.4565942043704796,0000,0.0
ExternalOrganization,name,กรมคุ้มครองสิทธิและเสรีภาพ กระทรวงยุติธรรม ,0.0,0.0,0,1.0,0.4750914410933613,0000,0.0
ExternalOrganization,name,อื่นๆ - Other,0.0,0.0,0,0.0,0.15000000000000002,0000,0.0
ExternalOrganization,name,Embassy of the Kingdom of the Nethelands,0.0,0.0,0,1.0,0.5098962987174471,0000,0.0
ExternalOrganization,name,วปอ,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,International Wire & Machinery Association (IWMA),0.0,0.0,0,1.0,0.5065892218157821,0000,0.0
ExternalOrganization,name,สถาบันส่งเสริมการบริหารกิจการบ้านเมืองที่ดี สำนักงาน ก.พ.ร.,0.0,0.0,0,1.0,0.5295978362520013,0000,0.0
ExternalOrganization,name,ThaiEV,0.0,0.0,0,1.0,0.4750976600205856,0000,0.0
ExternalOrganization,name,สถาบันวิจัยเพื่อการพัฒนาประเทศไทย (TDRI),0.0,0.0,0,2.0,0.7008596542413038,0000,0.0
ExternalOrganization,name,FUJITSU (Thailand),0.0,0.0,0,1.0,0.5065892218157821,0000,0.0
ExternalOrganization,name,มหาวิทยาลัยมหิดล คณะสาธารณสุข,0.0,0.0,0,2.0,1.4028914951739517,0000,0.0
InternalPerson,fullname,Supapak Mukjaeng,0.0,0.0,0,0.0,0.15000000000000002,0000,0.0
InternalPerson,fullname,Somwung Sintumongkolchai,0.0,0.0,0,2.0,0.7956522423320271,0000,0.0
ExternalOrganization,name,สำนักงานเกษตรอำเภอเสาไห้,0.0,0.0,0,1.0,0.44065504834181,0000,0.0
ExternalOrganization,name,บริษัท เจริญโภคภัณฑ์อาหาร จำกัด (มหาชน) CP,0.0,0.0,0,1.0,0.4044600657450304,0000,0.0
Event,name,เรียนเชิญเข้าร่วมประชุมหารือองค์กรภาคีร่วมจัดงานการประชุมภาคีการขับเคลื่อนการปฎิบัติงานด้านการเปลี่ยนแปลงสภาพภูมิอากาศของไทย ครั้งที่ 3,1.0,1.0,1,1.0,0.46787008991901474,0000,0.0
Event,name,ขอเรียนเชิญท่านหรือผู้แทนของหน่วยงานเข้าร่วม “การประชุมกลุ่มผู้มีส่วนเกี่ยวข้องเพื่อรับฟังข้อเสนอแนะในการจัดตั้งหน่วยงานด้านข้อมูลความรู้และนโยบาย (Think Tank) เพื่อการเปลี่ยนผ่านพลังงานอย่างเป็นธรรมของประเทศไทย”,1.0,1.0,1,0.0,0.15000000000000002,0000,0.0
Event,name,เชิญเป็นวิทยากรโครงการหลักสูตรนักบริหารงบประมาณระดับสูง,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,เกี่ยวกับโครงการ-ประสานมือร่วมใจรักษ์ป่าสร้างชุมชนให้เข้มแข็ง,1.0,1.0,1,1.0,0.5098962987174471,0000,0.0
Event,name,ขอความอนุเคราะห์รายชื่อบุคลากรในสังกัดเป็นวิทยากรบรรยายในหัวข้อ “Leading Thailand Toward Sustainable (SDGs)” ในการประชุมวิชาการระดับชาติด้านสาธารณสุข วิทยาศาสตร์ และเทคโนโลยี ,1.0,1.0,1,2.0,0.8879365489343775,0000,0.0
Event,name,"ขอเรียนเชิญเข้าร่วมการอบรม SDG Impact Standard Train-The-Trainers Course และขอความอนุเคราะห์ประชาสัมพันธ์แก่
หน่วยงานที่เกี่ยวข้อง (1 Seat = 63,000 บาท)",2.0,1.0,2,2.0,0.8445314508138884,0000,0.0
Event,name,ESG Symposium 2023 :Pre-session Just Transition: Mobilize just transition towards low carbon society,3.0,3.0,9,5.0,1.8392564085437537,0000,0.0
Event,name,Thailand Taxonomy Phase 2 - Manufacturing Sector,1.0,1.0,1,1.0,0.5098962987174471,0000,0.0
Event,name,ขอรับการสนับสนุนและนำเสนอผลงานในงาน การจัดประชุมวิชาการสิ่งแวดล้อมแห่งชาติครั้งที่  23,1.0,1.0,1,2.0,0.8445314508138884,0000,0.0
Event,name,ขอเชิญ RR เป็นวิทยากรเพื่อให้แนวคิดมุมมองการขับเคลื่อนกลยุทธ์ของธุรกิจภายใต้หัวข้อ Change Management for Sustainable Growth ในงานสัมมนาผู้บริหารมิตรผลประจำปี 2566 ที่นครราชสีมา,3.0,3.0,9,2.0,0.8308171305749645,0000,0.0
Event,name,Scenario Planning for Sustainability Leadership Executive Program ,1.0,1.0,1,1.0,0.4597111901817952,0000,0.0
Event,name,ขอเรียนเชิญนำเสนอข้อมูลเพื่อประกอบการพิจารณารางวัล SET Awards 2023 กลุ่ม Sustainability Excellence [Honor],3.0,3.0,9,2.0,0.6878274473872913,0000,0.0
Event,name,"เชิญ CP ร่วมเป็น Panelist หัวข้อ ""Leadership Strategies for Sustainable Transformation"" ในงาน Fujitsu Activate Now Thailand ที่ Hyatt Regency Bangkok",2.0,2.0,4,2.0,0.8445314508138884,0000,0.0
Event,name,งานของสถานทูต,1.0,1.0,1,1.0,0.5098962987174471,0000,0.0
Event,name,"ขอเชิญ CP ร่วมเสวนาหัวข้อ ""การจัดการสิ่งแวดล้อมในประเทศไทย"" ภายในงาน Environmental and Waste Expo 2023 (EndWasteExpo2023) ณ อาคาร 6 ศูนย์แสดงสินค้า Impact เมืองทองธานี",2.0,2.0,4,2.0,0.699139693866429,0000,0.0
Event,name,ขอเชิญเข้าร่วมประชุมสภาการศึกษาเสวนา OCE ประจำปีงบประมาณ พศ 2567,1.0,1.0,1,0.0,0.15000000000000002,0000,0.0
Event,name,ขอความอนุเคราะห์ให้ความเห็นต่อร่าง Thailand Taxonomy ระยะที่ 2 ครั้งที่ 1,1.0,1.0,1,0.0,0.15000000000000002,0000,0.0
Event,name,การติดตามผลการดำเนินงานตามแผนปฏิบัติการด้านความหลากหลายทางชีวภาพ โดยขอให้ SCG กรอกข้อมูลการดำเนินการที่เกี่ยวข้องตามแผนฯ Biodiveristy 2560-2565 ในช่วงปีงบประมาณ 2563-2565 ที่สอดคล้องตามแผนฯ ,1.0,1.0,1,3.0,1.1984615147817415,0000,0.0
Event,name,ขอเรียนเชิญร่วมเป็นวิทยากรเสวนา หัวข้อ “Ecosystem for Climate solution”,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,ป่าชุมชน,1.0,1.0,1,3.0,1.0208970639711723,0000,0.0
Event,name,เชิญเป็นวิทยากร หลักสูตร ESG สำหรับบุคคลากรด้านความปลอดภัยอาชีวอนามัย และสิ่งแวดล้อม,1.0,1.0,1,1.0,0.7404149557862525,0000,0.0
Event,name,ขอเชิญส่งตัวแทน 2 คนเข้าร่วมกิจกรรมความร่วมมือและการมีส่วนในการบริหารจัดการน้ำ เนื่องในวันน้ำโลกประจำปี 2566 ณ โรงแรมรามาการ์เด้นส์ ,1.0,1.0,1,3.0,1.2295373087807246,0000,0.0
Event,name,Pre Session ESG Symposium 2024,1.0,1.0,1,10.0,2.913795658449795,0000,0.0
Event,name,ขอเชิญเข้าร่วมประชุมการจัดทาแผนปฏิบัติการด้านการลดก๊าซเรือนกระจกของประเทศ พ.ศ. 2564-2573 เพื่อหารือร่วมกำหนดค่าเป้าหมายและมาตรการ/กิจกรรมที่ประเทศดำเนินการเองและที่ต้องการได้รับการสนับสนุนจากต่างประเทศ เพื่อนำไปสู่การปฏิบัติและบรรลุเป้าหมาย NDC ของประเทศภายในปี พ.ศ. 2573  จัดที่ โรงแรมเดอะ สุโกศล กรุงเทพมหานคร,1.0,1.0,1,2.0,0.9761560404903123,0000,0.0
Event,name,เชิญเข้าร่วมเสวนาในการประชุมระดับชาติและนานาชาติของเครือข่ายความเข็มแข็งต่อภัยพิบัติไทย ครั้งที่ 2,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
