Label,Key,Value,Activity Score,Stakeholder Score,Importance Score,Degree Score,PageRank Score,Concat KPI,Total KPI
ExternalPerson,fullname,ศุภชัย เจียรวนนท์,0.0,0.0,0,3.0,0.8744366513887935,1111,14.0
ExternalPerson,fullname,ดร.พิรุณ สัยยสิทธิ์พานิช,0.0,0.0,0,3.0,0.8962081405962284,0000,0.0
ExternalPerson,fullname,คมกฤช ตันตระวาณิชย์,0.0,0.0,0,3.0,0.910390597045782,0000,0.0
ExternalPerson,fullname,Kacper Pierzynowski,0.0,0.0,0,3.0,1.0866485921541076,0000,0.0
ExternalOrganization,name,Energy News Center,0.0,0.0,0,1.0,0.40625655759345247,0000,0.0
ExternalOrganization,name,Samsung E&A,0.0,0.0,0,1.0,0.4555960346872104,0000,0.0
ExternalOrganization,name,สำนักนโยบายและแผนทรัพยากรธรรมชาติและสิ่งแวดล้อม,0.0,0.0,0,3.0,1.3772998939612175,0000,0.0
ExternalOrganization,name,บริษัท เสนาดีเวลลอปเม้นท์ จำกัด (มหาชน)  ,0.0,0.0,0,1.0,0.39936081012604896,0000,0.0
ExternalOrganization,name,สมาคมการท่องเที่ยวสระบุรี,0.0,0.0,0,1.0,0.4540583625574804,0000,0.0
ExternalOrganization,name,ธนาคารกสิกรไทย (KBANK),0.0,0.0,0,6.0,1.2833266790547828,0001,13.0
ExternalOrganization,name,คณะกรรมาธิการทรัพยากรธรรมชาติ,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,สถาบันคาร์บอนเพื่อความยั่งยืน (CBiS),0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,สำนักงานเทคโนโลยีอวกาศและภูมิสารสนเทศ (องค์การมหาชน) GISTDA,0.0,0.0,0,1.0,0.6668064514098416,0000,0.0
ExternalOrganization,name,[x] โตโยต้า มอเตอร์,0.0,0.0,0,0.0,0.15000000000000002,0000,0.0
ExternalOrganization,name,สถาบันรับรองคุณภาพสถานพยาบาล,0.0,0.0,0,1.0,0.4156405335562444,0000,0.0
ExternalOrganization,name,มหาวิทยาลัยเทคโนโลยีสุรนารี ,0.0,0.0,0,1.0,0.5079099193680979,0000,0.0
ExternalOrganization,name,กระทรวงต่างประเทศ,0.0,0.0,0,1.0,0.43979847427137125,0000,0.0
ExternalOrganization,name,[x] Techsauce,0.0,0.0,0,1.0,0.3605407698004359,0001,8.0
ExternalOrganization,name,ธนาคารไทยพาณิชย์​ (SCB),0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,สภาพัฒนาเศรษฐกิจและสังคมแห่งชาติ  ,0.0,0.0,0,1.0,0.447318040891577,0000,0.0
ExternalOrganization,name,ศิริราชพยาบาล,0.0,0.0,0,1.0,0.4156405335562444,0000,0.0
ExternalOrganization,name,สำนักงานปกครองส่วนท้องถิ่นจังหวัดสระบุรี (สถ.จ.) ,0.0,0.0,0,1.0,0.4385527423568657,0000,0.0
ExternalOrganization,name,สำนักงานสิ่งแวดล้อมและควบคุมมลพิษที่ 7 (สระบุรี) ,0.0,0.0,0,1.0,0.4385527423568657,0000,0.0
ExternalOrganization,name,สำนักงานคณะกรรมการกำกับกิจการพลังงาน,0.0,0.0,0,1.0,0.40625655759345247,0000,0.0
ExternalOrganization,name,สมาคมวิศวกรรมสิ่งแวดล้อม,0.0,0.0,0,1.0,0.5039625213145584,0000,0.0
ExternalOrganization,name,สำนักงบประมาณ,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,กรมพัฒนาพลังงานทดแทน,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,บมจ.อสมท,0.0,0.0,0,1.0,0.40625655759345247,0000,0.0
ExternalOrganization,name,สมาพันธ์เอสเอ็มอีไทย,0.0,0.0,0,1.0,0.447318040891577,0000,0.0
ExternalOrganization,name,Business Sweden,0.0,0.0,0,1.0,0.4555960346872104,0000,0.0
ExternalOrganization,name,บริษัท ทีพีไอ โพลีน เพาเวอร์ จำกัด (มหาชน) TPI Polene Power,0.0,0.0,0,1.0,0.45445395233635255,0000,0.0
ExternalOrganization,name,องค์กรความร่วมมือระหว่างประเทศของเยอรมัน (GIZ),0.0,0.0,0,1.0,0.5077939927325028,0000,0.0
ExternalOrganization,name,มิตรผล,0.0,0.0,0,1.0,0.4943622339141812,0000,0.0
ExternalOrganization,name,สถาบันระหว่างประเทศเพื่อการค้าและการพัฒนา,0.0,0.0,0,1.0,0.5039625213145584,0000,0.0
ExternalOrganization,name,สมาคมการจัดการของเสียอย่างยั่งยืน,0.0,0.0,0,1.0,0.37078983674345606,1000,5.0
ExternalOrganization,name,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,GIZ,0.0,0.0,0,1.0,0.4555960346872104,0000,0.0
ExternalOrganization,name,สำนักจัดการทรัพยากรป่าไม้ที่ 5 (สระบุรี),0.0,0.0,0,1.0,0.5077939927325028,0000,0.0
ExternalOrganization,name,สภาอุตสาหกรรม จ.สระบุรี,0.0,0.0,0,2.0,0.5644298373672102,0000,0.0
ExternalOrganization,name,Social Value Thailand,0.0,0.0,0,1.0,0.5039625213145584,0000,0.0
ExternalOrganization,name,Bualuang SME Club,0.0,0.0,0,1.0,0.4943622339141812,0000,0.0
ExternalOrganization,name,ตลาดหลักทรัพย์แห่งประเทศไทย (SET),0.0,0.0,0,3.0,0.9774344388417874,0000,0.0
ExternalOrganization,name,มหาวิทยาลัยสงขลานครินทร์,0.0,0.0,0,1.0,0.4729953540356412,0000,0.0
ExternalOrganization,name,Ambassador of Sweden,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,0.0,0.0,0,2.0,0.6135554183523195,0011,6.0
ExternalOrganization,name,THE STANDARD,0.0,0.0,0,2.0,0.5182586733563174,0000,0.0
ExternalOrganization,name,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,0.0,0.0,0,1.0,0.40625655759345247,0000,0.0
ExternalOrganization,name,บริษัทพีทีที โกลบอล เคมิคอล จำกัด(มหาชน),0.0,0.0,0,1.0,0.5077939927325028,0000,0.0
ExternalOrganization,name,NIDA,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,[x] บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) (ThaiBev),0.0,0.0,0,1.0,0.36022389630880625,1111,35.0
ExternalOrganization,name,บริษัท ปตท. จำกัด (มหาชน) PTT,0.0,0.0,0,3.0,0.8003434155063833,1111,35.0
ExternalOrganization,name,กรมการเปลี่ยนแปลงสภาพภูมิอากาศและสิ่งแวดล้อม,0.0,0.0,0,3.0,1.2350778291625633,0000,0.0
ExternalOrganization,name,Business Council for International Understanding (BCIU),0.0,0.0,0,1.0,0.6046730598084038,0000,0.0
ExternalOrganization,name,Bangkok Insight,0.0,0.0,0,2.0,0.5746915531617469,1011,10.0
ExternalOrganization,name,[x] รัฐบาล,0.0,0.0,0,3.0,0.7380681811398905,0000,0.0
ExternalOrganization,name,สำนักงานทรัพยากรน้ำแห่งชาติ (สนทช.),0.0,0.0,0,1.0,0.4951243669464197,0000,0.0
ExternalOrganization,name,กระทรวงพลังงาน,0.0,0.0,0,1.0,0.40625655759345247,0000,0.0
ExternalOrganization,name,กรมส่งเสริมการปกครองท้องถิ่น (สถ.) ,0.0,0.0,0,1.0,0.4385527423568657,0000,0.0
ExternalOrganization,name,สมาคมอุตสาหกรรมปูนซีเมนต์ไทย (TCMA),0.0,0.0,0,3.0,0.8536933747377622,1111,68.0
ExternalOrganization,name,UN-ESCAP,0.0,0.0,0,1.0,0.4555960346872104,0000,0.0
ExternalOrganization,name,บริษัท พีเอส เอ็นจิเนียริ่ง คอลซัลแตน์ จำกัด,0.0,0.0,0,1.0,0.4385527423568657,0000,0.0
ExternalOrganization,name,Global Compact,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,บริษัทไทยพลาสิก ริไซเคิล กรุ๊ป จำกัด,0.0,0.0,0,1.0,0.5077939927325028,0000,0.0
ExternalOrganization,name,Bank of Thailand (BOT),0.0,0.0,0,1.0,0.45445395233635255,0000,0.0
ExternalOrganization,name,สำนักงาน กสทช,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,EA Futura,0.0,0.0,0,1.0,0.5077939927325028,0000,0.0
ExternalOrganization,name,สถาบันวิจัยวิทยาศาสตร์และเทคโนโลยีแห่งประเทศไทย (วว.),0.0,0.0,0,2.0,0.6795205430576294,0000,0.0
ExternalOrganization,name,ธนาคารบัวหลวง (BBL),0.0,0.0,0,0.0,0.15000000000000002,0000,0.0
ExternalOrganization,name,สภาอุตสาหกรรมแห่งประเทศไทย,0.0,0.0,0,3.0,0.8583074721504845,0000,0.0
ExternalOrganization,name,ศูนย์วิจัยและสนับสนุนเป้าหมายการพัฒนาที่ยั่งยืน (SDG MOVE),0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,องค์การบริหารจัดการก๊าซเรือนกระจก (องค์การมหาชน) TGO,0.0,0.0,0,2.0,0.7114223041069494,0000,0.0
ExternalOrganization,name,เครือข่ายป่าชุมชนจังหวัดสระบุรี,0.0,0.0,0,2.0,0.7105317834588588,0000,0.0
ExternalOrganization,name,มหาวิทยาลัยธรรมศาสตร์,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,สำนักงานเกษตรจังหวัดสระบุรี,0.0,0.0,0,3.0,0.9204883437583931,0000,0.0
ExternalOrganization,name,สมาคมคอนกรีตแห่งประเทศไทย,0.0,0.0,0,1.0,0.39915461235417043,0000,0.0
ExternalOrganization,name,มหาวิทยาลัยเกษตรศาสตร์,0.0,0.0,0,2.0,1.4028914951739517,0000,0.0
ExternalOrganization,name,พรรคก้าวไกล,0.0,0.0,0,1.0,0.39936081012604896,0000,0.0
ExternalOrganization,name,SX Sustainablity Expo 2023,0.0,0.0,0,1.0,0.42691539922066235,0000,0.0
ExternalOrganization,name,True Corporation,0.0,0.0,0,1.0,0.3961051476378676,0000,0.0
ExternalOrganization,name,บมจ.บางจากคอร์ปอเรชั่น Bangchak,0.0,0.0,0,1.0,0.3996993239641931,0000,0.0
ExternalOrganization,name,กระทรวงแรงงาน ,0.0,0.0,0,1.0,0.447318040891577,0000,0.0
ExternalOrganization,name,World Economic Forum,0.0,0.0,0,1.0,0.5077939927325028,0000,0.0
ExternalOrganization,name,บริษัท ปูนซิเมนต์ไทย จำกัด (SCG),0.0,0.0,0,2.0,0.5936740749458141,1111,82.0
ExternalOrganization,name,UNIDO,0.0,0.0,0,1.0,0.5039625213145584,0000,0.0
ExternalOrganization,name,บริษัท กัลฟ์  เอ็นเนอร์จี  ดีเวลลอปเมนท์  จำกัด (มหาชน) GULF,0.0,0.0,0,1.0,0.39936081012604896,0000,0.0
ExternalOrganization,name,สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดสระบุรี,0.0,0.0,0,1.0,0.39915461235417043,0000,0.0
ExternalOrganization,name,กรมสรรพสามิต,0.0,0.0,0,1.0,0.3996993239641931,0000,0.0
ExternalOrganization,name,Airbus,0.0,0.0,0,1.0,0.45445395233635255,0000,0.0
ExternalOrganization,name,กรมคุ้มครองสิทธิและเสรีภาพ กระทรวงยุติธรรม ,0.0,0.0,0,1.0,0.447318040891577,0000,0.0
ExternalOrganization,name,อื่นๆ Other,0.0,0.0,0,0.0,0.15000000000000002,0000,0.0
ExternalOrganization,name,สำนักงานสภานโยบายการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรมแห่งชาติ (สอวช.),0.0,0.0,0,1.0,0.3537754130202494,0000,0.0
ExternalOrganization,name,Embassy of the Kingdom of the Nethelands,0.0,0.0,0,1.0,0.5077939927325028,0000,0.0
ExternalOrganization,name,วปอ,0.0,0.0,0,1.0,0.9612404689154856,0000,0.0
ExternalOrganization,name,International Wire & Machinery Association (IWMA),0.0,0.0,0,1.0,0.5039625213145584,0000,0.0
ExternalOrganization,name,สถาบันส่งเสริมการบริหารกิจการบ้านเมืองที่ดี สำนักงาน ก.พ.ร.,0.0,0.0,0,1.0,0.5286795081432059,0000,0.0
ExternalOrganization,name,ThaiEV,0.0,0.0,0,1.0,0.4729953540356412,0000,0.0
ExternalOrganization,name,สถาบันวิจัยเพื่อการพัฒนาประเทศไทย (TDRI),0.0,0.0,0,2.0,0.6941055566521912,0000,0.0
ExternalOrganization,name,FUJITSU (Thailand),0.0,0.0,0,1.0,0.5039625213145584,0000,0.0
ExternalOrganization,name,มหาวิทยาลัยมหิดล คณะสาธารณสุข,0.0,0.0,0,2.0,1.4028914951739517,0000,0.0
ExternalOrganization,name,สำนักงานเกษตรอำเภอเสาไห้,0.0,0.0,0,1.0,0.4385527423568657,0000,0.0
ExternalOrganization,name,บริษัท เจริญโภคภัณฑ์อาหาร จำกัด (มหาชน) CP,0.0,0.0,0,1.0,0.39936081012604896,0000,0.0
Event,name,เรียนเชิญเข้าร่วมประชุมหารือองค์กรภาคีร่วมจัดงานการประชุมภาคีการขับเคลื่อนการปฎิบัติงานด้านการเปลี่ยนแปลงสภาพภูมิอากาศของไทย ครั้งที่ 3,1.0,1.0,1,1.0,0.4627685308202669,0000,0.0
Event,name,ขอเรียนเชิญท่านหรือผู้แทนของหน่วยงานเข้าร่วม “การประชุมกลุ่มผู้มีส่วนเกี่ยวข้องเพื่อรับฟังข้อเสนอแนะในการจัดตั้งหน่วยงานด้านข้อมูลความรู้และนโยบาย (Think Tank) เพื่อการเปลี่ยนผ่านพลังงานอย่างเป็นธรรมของประเทศไทย”,1.0,1.0,1,0.0,0.15000000000000002,0000,0.0
Event,name,เชิญเป็นวิทยากรโครงการหลักสูตรนักบริหารงบประมาณระดับสูง,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,เกี่ยวกับโครงการ-ประสานมือร่วมใจรักษ์ป่าสร้างชุมชนให้เข้มแข็ง,1.0,1.0,1,1.0,0.5077939927325028,0000,0.0
Event,name,ขอความอนุเคราะห์รายชื่อบุคลากรในสังกัดเป็นวิทยากรบรรยายในหัวข้อ “Leading Thailand Toward Sustainable (SDGs)” ในการประชุมวิชาการระดับชาติด้านสาธารณสุข วิทยาศาสตร์ และเทคโนโลยี ,1.0,1.0,1,2.0,0.8471128050487053,0000,0.0
Event,name,"ขอเรียนเชิญเข้าร่วมการอบรม SDG Impact Standard Train-The-Trainers Course และขอความอนุเคราะห์ประชาสัมพันธ์แก่
หน่วยงานที่เกี่ยวข้อง (1 Seat = 63,000 บาท)",2.0,1.0,2,2.0,0.838198499166867,0000,0.0
Event,name,ESG Symposium 2023 :Pre-session Just Transition: Mobilize just transition towards low carbon society ,3.0,3.0,9,6.0,1.8572072729489646,0001,2.0
Event,name,Thailand Taxonomy Phase 2 - Manufacturing Sector,1.0,1.0,1,1.0,0.5077939927325028,0000,0.0
Event,name,ขอรับการสนับสนุนและนำเสนอผลงานในงาน การจัดประชุมวิชาการสิ่งแวดล้อมแห่งชาติครั้งที่  23,1.0,1.0,1,2.0,0.838198499166867,0000,0.0
Event,name,ขอเชิญ RR เป็นวิทยากรเพื่อให้แนวคิดมุมมองการขับเคลื่อนกลยุทธ์ของธุรกิจภายใต้หัวข้อ Change Management for Sustainable Growth ในงานสัมมนาผู้บริหารมิตรผลประจำปี 2566 ที่นครราชสีมา,3.0,3.0,9,2.0,0.8146688715627418,0000,0.0
Event,name,Scenario Planning for Sustainability Leadership Executive Program ,1.0,1.0,1,1.0,0.45722024451713256,0000,0.0
Event,name,ขอเรียนเชิญนำเสนอข้อมูลเพื่อประกอบการพิจารณารางวัล SET Awards 2023 กลุ่ม Sustainability Excellence [Honor],3.0,3.0,9,2.0,0.6714134368150535,0000,0.0
Event,name,"เชิญ CP ร่วมเป็น Panelist หัวข้อ ""Leadership Strategies for Sustainable Transformation"" ในงาน Fujitsu Activate Now Thailand ที่ Hyatt Regency Bangkok",2.0,2.0,4,2.0,0.838198499166867,0000,0.0
Event,name,งานของสถานทูต,1.0,1.0,1,1.0,0.5077939927325028,0000,0.0
Event,name,"ขอเชิญ CP ร่วมเสวนาหัวข้อ ""การจัดการสิ่งแวดล้อมในประเทศไทย"" ภายในงาน Environmental and Waste Expo 2023 (EndWasteExpo2023) ณ อาคาร 6 ศูนย์แสดงสินค้า Impact เมืองทองธานี",2.0,2.0,4,2.0,0.6377862546877542,0000,0.0
Event,name,ขอเชิญเข้าร่วมประชุมสภาการศึกษาเสวนา OCE ประจำปีงบประมาณ พศ 2567,1.0,1.0,1,0.0,0.15000000000000002,0000,0.0
Event,name,ขอความอนุเคราะห์ให้ความเห็นต่อร่าง Thailand Taxonomy ระยะที่ 2 ครั้งที่ 1,1.0,1.0,1,0.0,0.15000000000000002,0000,0.0
Event,name,การติดตามผลการดำเนินงานตามแผนปฏิบัติการด้านความหลากหลายทางชีวภาพ โดยขอให้ SCG กรอกข้อมูลการดำเนินการที่เกี่ยวข้องตามแผนฯ Biodiveristy 2560-2565 ในช่วงปีงบประมาณ 2563-2565 ที่สอดคล้องตามแผนฯ ,1.0,1.0,1,3.0,1.1961008222669303,0000,0.0
Event,name,ขอเรียนเชิญร่วมเป็นวิทยากรเสวนา หัวข้อ “Ecosystem for Climate solution”,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,ป่าชุมชน,1.0,1.0,1,3.0,1.0145901460163391,0000,0.0
Event,name,เชิญเป็นวิทยากร หลักสูตร ESG สำหรับบุคคลากรด้านความปลอดภัยอาชีวอนามัย และสิ่งแวดล้อม,1.0,1.0,1,1.0,0.7404149557862525,0000,0.0
Event,name,ขอเชิญส่งตัวแทน 2 คนเข้าร่วมกิจกรรมความร่วมมือและการมีส่วนในการบริหารจัดการน้ำ เนื่องในวันน้ำโลกประจำปี 2566 ณ โรงแรมรามาการ์เด้นส์ ,1.0,1.0,1,3.0,1.2268525657908922,0000,0.0
