id,createdTime,fields.Type of Invitation,fields.Event Name,fields.Assign To,fields.Due Date,fields.Activity Score,fields.Stakeholder Score,fields.Status,fields.Importance Score,fields.Email (from Assign To),fields.Organization,fields.Name (from Organization),fields.Event Time,fields.Attachments,fields.Network Data,fields.Remark
recEKgGLDyumF8l2v,2024-07-19T03:17:19.000Z,['เชิญร่วมประชุม'],ขอเชิญเข้าร่วมประชุมสภาการศึกษาเสวนา OCE ประจำปีงบประมาณ พศ 2567,,,1,1,Completed,1,,,,,,,
recF7dgNJiDtZqRRI,2024-07-19T03:17:19.000Z,['ขอรับฟังความเห็น'],ขอความอนุเคราะห์ให้ความเห็นต่อร่าง Thailand Taxonomy ระยะที่ 2 ครั้งที่ 1,,,1,1,Completed,1,,,,,,,
recF9BuviMoAnvGIF,2024-07-15T16:36:10.000Z,['ขอข้อมูล SCG'],การติดตามผลการดำเนินงานตามแผนปฏิบัติการด้านความหลากหลายทางชีวภาพ โดยขอให้ SCG กรอกข้อมูลการดำเนินการที่เกี่ยวข้องตามแผนฯ Biodiveristy 2560-2565 ในช่วงปีงบประมาณ 2563-2565 ที่สอดคล้องตามแผนฯ ,"['rechIJBGnBeolLlHf', 'reczxVeKT3jngBXWu']",2023-08-31,1,1,Completed,1,"['PP', 'SPA']",['rec2fJ0rZ2GF1Av5q'],['สำนักนโยบายและแผนทรัพยากรธรรมชาติและสิ่งแวดล้อม'],,,,
recGPi7sYRgVJ9S7Y,2024-07-19T03:17:19.000Z,['เชิญเป็นวิทยากร'],ขอเรียนเชิญร่วมเป็นวิทยากรเสวนา หัวข้อ “Ecosystem for Climate solution”,,2024-11-12,1,1,Open,1,,['rec5YequFjwzon3bA'],['สถาบันคาร์บอนเพื่อความยั่งยืน (CBiS)'],,,,
recIyKMiRVDO1GYQf,2024-07-19T03:17:19.000Z,['เชิญเป็นวิทยากร'],เชิญเป็นวิทยากร หลักสูตร ESG สำหรับบุคคลากรด้านความปลอดภัยอาชีวอนามัย และสิ่งแวดล้อม,,2024-06-01,1,1,Rejected,1,,['recyysU4ae7XhhM7R'],['มหาวิทยาลัยมหิดล คณะสาธารณสุข'],,,,
recJCOBgpyy2RXqDm,2024-07-15T16:36:10.000Z,['เชิญตัวแทนเข้าร่วมงาน'],ขอเชิญส่งตัวแทน 2 คนเข้าร่วมกิจกรรมความร่วมมือและการมีส่วนในการบริหารจัดการน้ำ เนื่องในวันน้ำโลกประจำปี 2566 ณ โรงแรมรามาการ์เด้นส์ ,"['rechIJBGnBeolLlHf', 'reczxVeKT3jngBXWu']",2023-09-01,1,1,Completed,1,"['PP', 'SPA']",['recYlliVx8tj8Y7W6'],['สำนักงานทรัพยากรน้ำแห่งชาติ (สนทช.)'],,,,
recMB6qjQytpkNLdr,2024-07-15T16:36:10.000Z,['เชิญร่วมประชุม'],ขอเชิญเข้าร่วมประชุมการจัดทาแผนปฏิบัติการด้านการลดก๊าซเรือนกระจกของประเทศ พ.ศ. 2564-2573 เพื่อหารือร่วมกำหนดค่าเป้าหมายและมาตรการ/กิจกรรมที่ประเทศดำเนินการเองและที่ต้องการได้รับการสนับสนุนจากต่างประเทศ เพื่อนำไปสู่การปฏิบัติและบรรลุเป้าหมาย NDC ของประเทศภายในปี พ.ศ. 2573  จัดที่ โรงแรมเดอะ สุโกศล กรุงเทพมหานคร,['recX5DldQWHj6oR26'],2023-11-09,1,1,Completed,1,['Wat'],['recVL8tCZ838jLpkl'],['กรมการเปลี่ยนแปลงสภาพภูมิอากาศและสิ่งแวดล้อม'],13:30-16:30,,,
recNlcItaPufxkiyu,2024-07-19T03:17:19.000Z,['เชิญร่วมเสวนา'],เชิญเข้าร่วมเสวนาในการประชุมระดับชาติและนานาชาติของเครือข่ายความเข็มแข็งต่อภัยพิบัติไทย ครั้งที่ 2,,2024-07-12,1,1,Completed,1,,['recH0PRSWVCqZwJtq'],['สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน)'],,,,
recNrrIPy2Yw8EkaW,2024-07-19T03:17:19.000Z,['เชิญร่วมประชุม'],เชิญร่วมเป็นองกรณ์ภาคีร่วมจัดประชุมการขับเคลื่อนการปฎิบ้ติงานด้านการเปลี่ยนแปลงสภาพภูมิอากาศของไทย,,2024-09-27,1,1,Open,1,,['recVL8tCZ838jLpkl'],['กรมการเปลี่ยนแปลงสภาพภูมิอากาศและสิ่งแวดล้อม'],,,,
recOjgOax3QDHTu4O,2024-07-19T03:40:44.000Z,['เชิญเป็นวิทยากร'],เชิญเป็นวิทยากรสำนักงานมูลนิธิคลังสมอง  วปอ  เพื่อสังคม,,2024-06-28,1,1,Completed,1,,['recwE72mPRWaWVX3c'],['วปอ'],,,,
recOqQE6sQceCsiI1,2024-07-19T03:17:19.000Z,['ขอดูงานที่ SCG'],ทีมผู้บริหารและคณะกรรมการบริหารความยั่งยืน คณะแพทยศาสตร์ศิริราชพยาบาลดูงานเรื่องยุทธศาสตร์และ Implementation ในการทำ SDG’s ของ SCG ,"['recmfaVuWopCa4NWL', 'recOBrGRkWDuWn2j8']",2024-05-20,1,1,Completed,1,"['chanap@scg.com', 'PSY']",['recArUJu8OC7sp9IW'],['ศิริราชพยาบาล'],,,,
recP7LiDBRZoj2IIA,2024-07-15T16:49:07.000Z,['ขอพบเพื่อหารือ'],"industrial Deep Dccarbonizing the cement and concreste sectorr, UNIDO",['recxLNIGfbmm9pixK'],2024-03-12,1,1,Completed,1,['nuttavui@scg.com'],['recr1zNdH1GYf6QFH'],['UNIDO'],,,,
recPfHnpjhvwuouR1,2024-07-22T17:18:58.000Z,['เชิญร่วมเสวนา'],[x] SET ESG PROFESSIONALS FORUM 2023: TOGETHER FOR CHANGE,"['recrFxbBWUSD3p0ef', 'recr1BqvG9zcz3ATI']",2023-11-29,2,2,Completed,4,"['watchtec@scg.com', 'dummy_A']",['recQj2J5mpunZ6X9f'],['ตลาดหลักทรัพย์แห่งประเทศไทย (SET)'],,,,
recQPvAkGoPpEqCRR,2024-07-19T03:17:19.000Z,['เชิญร่วมประชุม'],"ขอเชิญประชุมเชิงปฎิบัติการ (Workshop)  ภาคใต้โครงการ  Envoronmental and Social Safeguards, Criteria, Checklist, or Form for Natural Resource and Environmental Projects ",['recO2qxIqmIM6yyTV'],2024-05-15,1,1,Completed,1,['Nat'],['rec2fJ0rZ2GF1Av5q'],['สำนักนโยบายและแผนทรัพยากรธรรมชาติและสิ่งแวดล้อม'],,,,
recQUfVxTdAxPAYju,2024-07-19T03:17:19.000Z,['ขอเอกสาร/รายงาน'],ส่งรายงานการพิจารณาศึกษาของคณะกรรมการธิการทรัพยกาธรรมชาติและสิ่งแวดล้อม ,,,1,1,Completed,1,,['rec5LJzC1fAwQbHFG'],['คณะกรรมาธิการทรัพยากรธรรมชาติ'],,,,
recTAhTsFD8h17b8n,2024-07-19T03:17:19.000Z,['ขอเงินสนับสนุน'],ขอความอนุเคราะห์ในการสนับสนุนการจัดงานประชุมวิชาการระดับชาติและระดับนานาชาติ,,2024-08-22,1,1,Open,1,,['recTFa9ejbfUoJ7lk'],['NIDA'],,,,
recTOqhetJDgwT0wo,2024-07-19T03:40:44.000Z,['เชิญร่วมประชุม'],เชิญประชุมใหญ่สามัญประจำปี 2567 สมาคมเครือข่ายโกลบอลคอมแพ็กแห่งประเทศไทย,,2024-06-20,1,1,Completed,1,,['recdjtg2QEQYTwUUG'],['Global Compact'],,,,
recTQA7ydhaBOPrtu,2024-07-10T06:59:32.000Z,['เชิญเป็น Panelist'],IWMA จะจัดงาน International Conference หัวข้อ Towards a Sustainable Future - Transforming Challenge into Oppotunities ที่กรุงเทพฯ โดยขอเชิญ RR เข้าร่วมเป็น Panelist เพื่อแชร์ Insights on Balancing Socio-Economic Progress and Environmental Stewardship in the Region,['recxLNIGfbmm9pixK'],2023-09-21,1,1,Completed,1,['nuttavui@scg.com'],['recwagi7H7lgvxdBR'],['International Wire & Machinery Association (IWMA)'],11:20-12:30,,,
recTYuuXL1xjw2s3n,2024-07-31T03:36:42.000Z,['เชิญร่วมเป็นเจ้าภาพ'],[x] ESG Symposium 2023 https://techsauce.co/news/esg-symposium-2023,"['recCQf57J2IVdcxpY', 'recvWrrhb5lofJzhk', 'recMrUyiihNph1EK1']",2023-10-05,3,3,Completed,9,"['roongror@scg.com', 'thammass@scg.com', 'tanoosp@scg.com']",['rec7oYNiRiNJ2lwZR'],['[x] Techsauce'],,"[{'id': 'attj8aFsijMuVZh4N', 'url': 'https://v5.airtableusercontent.com/v3/u/32/32/1723579200000/W-nUuq2tklOtqLZ7Ge4y2A/y7YKfAsbYxYOj8neqle1XIL-nyt9mm1GlpIgwE9XBhZyJY8uZgVEpGS-VQAkBEQ8t-GnQ3naaXRVuyNmKfHsD_Er2M9eAzZKDKGf3WhyjY8RyJXJAPApypyGoJja1tM_wxCvTVoogJuegPKIK6VEpB0Zr9MN_ahStLSWWr8vUc3JRyTt47oOc6ayKpiLEq0O/JUv7yilGjjWJMkVSVfCWWDCaf_ViUGRnyRWB88rEbCE', 'filename': 'ESG Symposium 2023 _ บิ๊กอีเวนต์รวมความพยายามและ Action ในการสร้างความยั่งยืนให้แก่โลก _ Techsauce.pdf', 'size': 4372242, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/32/32/1723579200000/3Hx2ZC1n-5PdkZ3wzpI7qw/PjY_4w3Jsr3fOwujB9g4mu2uRrNotY2OM7rfwusfbWT7Mh2qY4jXOhs2F1mDSh99uPtd5aEkViMy3F5f5KpX0QzT8sqIpa0PqtjS9UeHByFORCfngMIRAVI2f5_tjvmMkuw8jwIviQOstqHZd0KT8w/sOE3_-lMQR3S6reUb7VUgSb0eQx4qbTYDJkcEkUogOg', 'width': 25, 'height': 35}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/32/32/1723579200000/aCwzohLUQ712Jth5w06t4A/bMy9j_bn3wGAbSUy6FN-hIK3iwFTUZqgU6dGXtKVmF8u3lH1JeMb-2eCtCNk28UkhFlzoshMfqbdA-AOFYO3gnqnUncLkKZWDFJ-UG3-u2sUBTWbGajVugybQjVEOL9zKxWZzrbbIpOvOhPg3f7V_g/kyCZ-z41uPeP3XBYQvosjCrfOTElp8azUKIJBYQA8e8', 'width': 512, 'height': 725}}}]","['reccGFcOHy6IX9BhC', 'recsKydGSgzkTKlqm', 'recdy6QcLqxfT0LnC', 'recNuXKTrSmLYlyYX']",
recVoCqyLWK97NjK0,2024-07-19T03:17:19.000Z,['เชิญร่วมประชุม'],เชิญร่วมประชุมรับฟังความคิดเห็นต่อร่างแนวทางการพิจารณารายงานผลกระทบสิ่งแวดล้อม ด้านนิเวศวิทยทางน้ำ ครั้งที่ 4,,2024-06-06,1,1,Rejected,1,,['rec2fJ0rZ2GF1Av5q'],['สำนักนโยบายและแผนทรัพยากรธรรมชาติและสิ่งแวดล้อม'],,,,พี่ฝน ปอ ติด
recWx0pmEnTTvm331,2024-07-19T03:40:44.000Z,['ขอข้อมูล SCG'],ขอความอนุเคราะห์ให้ข้อมูล,,2024-07-24,1,1,In Progress,1,,['recyysU4ae7XhhM7R'],['มหาวิทยาลัยมหิดล คณะสาธารณสุข'],,,,
recXQqGEsUehgR0xZ,2024-07-19T03:17:19.000Z,['เชิญร่วมประชุม'],เชิดร่วมประชุมกำหนดทิศทางความร่วมมือในกรอบสหประชาขาติในอนาคต,"['recxLNIGfbmm9pixK', 'recOBrGRkWDuWn2j8']",2024-05-27,1,1,Completed,1,"['nuttavui@scg.com', 'PSY']",['rec7UbDwdXBUnFRAs'],['กระทรวงต่างประเทศ'],,,,
recXmLjHMw8lPWBvX,2024-07-19T03:17:19.000Z,['เชิญร่วมเสวนา'],EARTH JUMP 2024 : The Edge of Action ,['recmfaVuWopCa4NWL'],2024-05-27,3,3,Completed,9,['chanap@scg.com'],['rec4SVoDu4p190JER'],['ธนาคารกสิกรไทย (KBANK)'],,,"['recX0LuZSLNZEo4aC', 'recBZXby4bXGkTF9R', 'rec6HcpeVT3M3YKW7', 'recJpgUYQUSHcX7UO']",
recZOzKxfgcbFW4dM,2024-07-19T03:40:44.000Z,"['เชิญตัวแทนเข้าร่วมงาน', 'ขอรับฟังความเห็น']",ขอเชิญเข้าร่วมงานรับฟังความเห็นต่อร่างแผนการปฎิบัติการด้านพลังงานทดแทนและพลังงานทางเลือก,,2024-08-18,1,1,Open,1,,['recEBGsTDH5Piqbwi'],['กรมพัฒนาพลังงานทดแทน'],,,,
recZWPGyDS4xuNsng,2024-07-19T03:17:19.000Z,['เชิญเป็นวิทยากร'],ขอเรียนเป็นวิทยากรของหลักสูตร KU CARE รุ่นที่  2 (คณะบริหารธุรกิจ),,2024-08-23,1,1,Open,1,,['recl3AgDyVaZZg6YL'],['มหาวิทยาลัยเกษตรศาสตร์'],,,,
recc6qPYFKuNmSDTE,2024-07-10T08:54:42.000Z,['เชิญร่วมเป็นเจ้าภาพ'],ขอเชิญเป็นองค์กรภาคีร่วมจัดงาน Thailand Climate Action Conference (TCAC 2023) และขออนุเคราะห์ร่วมสนับสนุนการจัดงาน,['recow9nq1GvgtJC1N'],2023-10-04,3,3,Completed,9,['SP'],['reciJTy6homZP5PfC'],['องค์การบริหารจัดการก๊าซเรือนกระจก (องค์การมหาชน) TGO'],,,,
receh3wc7kSZCwixa,2024-07-15T16:49:07.000Z,['เชิญนำเสนอข้อมูล/แสดงผลงาน'],เชิญเข้าร่วมโครงการ SET ESG Expert Pool,['recxLNIGfbmm9pixK'],2024-02-23,1,1,Completed,1,['nuttavui@scg.com'],['recQj2J5mpunZ6X9f'],['ตลาดหลักทรัพย์แห่งประเทศไทย (SET)'],,,,
recekbd5BWMi35gAy,2024-07-10T06:49:02.000Z,['เชิญร่วมเสวนา'],"BCIU is convening a senior level program on the periphery of the APEC Energy Ministerial Meetings in Seattle, Washington focused on how stakeholders can work together to create a regional framework that accelerates emissions reduction by enabling cross border trading of credits.  The panel discussion, in partnership with Chevron, will be on Monday, August 14 from 4PM-5:30PM entitled: ‘Leveraging Carbon Offsets to Advance Climate Mitigation in APEC.’ ",['reclx2eMb5urWRjX1'],2023-08-14,2,2,Completed,4,['MK'],['recWBkiR8Ks60p7Ko'],['Business Council for International Understanding (BCIU)'],16:00-17:30,,,
recfbodb0nfN8YeHD,2024-07-19T03:17:19.000Z,['เชิญร่วมประชุม'],ขอเรียนเชิญเข้าร่วมประชุมกลุ่มผู้มีส่วนที่เกี่ยวข้องเพื่อรับฟังข้อเสนอแนะในการจัดตั้งหน่วยงานด้านข้อมูลความรู้และนโยบายเพื่อการเปลี่ยนผ่านพลังงานอย่างเป็นธรรม,,2024-05-24,1,1,Rejected,1,,['reciHgZL6llW9ASZz'],['ศูนย์วิจัยและสนับสนุนเป้าหมายการพัฒนาที่ยั่งยืน (SDG MOVE)'],,,,PS ติด ไม่มีใครเข้าร่วม
recgNvcuGXWCbhY1e,2024-07-15T16:36:10.000Z,['เชิญร่วมประชุม'],"ศูนย์ความร่วมมือไทยทางวิชาการไทย-ฝรั่งเศส (DORAS Center) กำหนดให้จัดประชุมเชิงปฏิบัติการของเครือข่ายวิชาการ ThaiFlux ครั้งที่ 6 เรื่อง Driving towards net zero emission through greenhouse gases, water and energy flux measurement networks in Thailand ระหว่างวันที่ 13-16 พฤศจิกายน 2566 ณ ม.เกษตรศาสตร์ วิทยาเขตบางเขน กรุงเทพฯ เพื่อเป็นเวทีแลกเปลี่ยนความรู้ในแง่มุมใหม่ ๆ ระหว่างคณาจารย์ นักวิจัย นิสิต และบุคลากรจากหน่วยงานที่เกี่ยวข้องทั้งในระดับชาติและนานาชาติ",,2023-11-13,,,Completed,0,,['recl3AgDyVaZZg6YL'],['มหาวิทยาลัยเกษตรศาสตร์'],,,,
rech9L7MgoyQuQag1,2024-07-15T16:37:51.000Z,['เชิญร่วมประชุม'],เชิญเข้าร่วมประชุมระดมความคิดเห็นกลุ่มย่อยโครงการแนวทางการปรับตัวรองรับมาตรการทางการค้าเพื่อบรรเทาการเปลี่ยนแปลงสภาพภูมิอากาศเพื่อยกระดับความสามารถในการแข่งของ MSMEs,['recxLNIGfbmm9pixK'],2024-02-15,1,1,Completed,1,['nuttavui@scg.com'],['recGlFj8BpyTsXWr0'],['สถาบันระหว่างประเทศเพื่อการค้าและการพัฒนา'],,,,
rechQBoM3hqsYtTQ8,2024-07-22T17:08:53.000Z,['เชิญเป็น Panelist'],[x] KBTG Techtopia เชิญเป็น Panelist เรื่อง AI with ESG,['recMrUyiihNph1EK1'],2024-07-18,3,3,Completed,9,['tanoosp@scg.com'],['rec4SVoDu4p190JER'],['ธนาคารกสิกรไทย (KBANK)'],,,"['recWteWpyveAEZoqb', 'recMk05TL44Zf9sA2', 'recJFLmfzXAiaxhAT']",
rechvS9DZFpolOexX,2024-07-15T16:49:07.000Z,['เชิญเป็นวิทยากร'],ขอเรียนเชิญท่านเป็นวิทยากร ในการประชุม HA National Forum ครั้งที่ 24,"['recmfaVuWopCa4NWL', 'recOBrGRkWDuWn2j8']",2024-03-14,3,3,Completed,9,"['chanap@scg.com', 'PSY']",['rec5gg8KRBSkIllu7'],['สถาบันรับรองคุณภาพสถานพยาบาล'],,,,
recjuwCxeZjAechwj,2024-07-19T03:40:44.000Z,['เชิญตัวแทนเข้าร่วมงาน'],the Pioneer the possible Thailand 2024: Green Production Event,,2024-06-25,1,1,Completed,1,,['recRIBR8xBKoPUb0Z'],['Ambassador of Sweden'],,,,
reckB1zQIs4XusqzQ,2024-07-15T16:49:07.000Z,['เชิญร่วมเสวนา'],"เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""",['recmfaVuWopCa4NWL'],2024-04-25,3,3,Completed,9,['chanap@scg.com'],['recGmDDpOvRfX96Cq'],['สมาคมการจัดการของเสียอย่างยั่งยืน'],,,"['recRUQnnJkXInuVQx', 'reczVFTFxSgsidKFE', 'rec4mzkjTDpcHx1mO', 'recUj5uILmMCgKtAh', 'rec3CYNYLCbLQpNrr', 'recpb5pnCHfHB3Fe8', 'reczcheaLPeHYEYud', 'recAxdv2QGe7b2qX8']",
reckYL5jUlAbFaPxp,2024-07-15T16:36:10.000Z,['เชิญตัวแทนเข้าร่วมงาน'],เชิญประชุมแลกเปลี่ยนประสบการณ์การดำเนินงานเพื่อบรรลุเป้าหมายการปล่อย GHG เป็นศูนย์ของประเทศไทย ขอตัวแทน SCG 2 คน,"['recJFbopu3xf8C7cg', 'reclx2eMb5urWRjX1']",2023-08-23,2,2,Completed,4,"['SS', 'MK']",['recxdWDMenPcidBac'],['สถาบันส่งเสริมการบริหารกิจการบ้านเมืองที่ดี สำนักงาน ก.พ.ร.'],,,,
reckaVksbDyscWcv4,2024-07-15T16:37:51.000Z,['เชิญร่วมเสวนา'],Thailand Net Zero 2024 Now or Never  (Dinner Talk),['recmfaVuWopCa4NWL'],2024-03-29,3,3,Completed,9,['chanap@scg.com'],['recWKrcTTKUY95be4'],['Bangkok Insight'],,,"['rec9f5Eg8PBHb7lak', 'recnQnDrU8unthesh', 'recH8V4skHyQad6Cr', 'reckNOIJEOvqQdxyq', 'recKw39p2aXC8HC4M', 'rec4Xa3770RKo0r37', 'rec3uThG3FHJZBflo', 'reccJCMDwnl5Wx4B4', 'recG0b86r00Fefx3k', 'recjVGmOwVW6M6D1p']",
recmbgLsEV4grpyCC,2024-07-15T16:36:10.000Z,['เชิญร่วมสัมมนา'],ขอเชิญเข้าร่วมสัมมนาหัวข้อ Sattlelite Earth Observation & Carbon Accounting เพื่อรับรู้เรื่องการตรวจวัดคาร์บอนด้วยเทคโนโลยีสำรวจโลกด้วยดาวเทียม จัดที่โรงแรมเลอเมอริเดียน เชียงราย รีสอร์ท,"['recwhEhnuPYt441x1', 'recw9kKgnk4NOSR1q']",2023-11-14,,,Completed,0,"['Po', 'Jay']",['rec5aqCqfoiVvlF11'],['สำนักงานเทคโนโลยีอวกาศและภูมิสารสนเทศ (องค์การมหาชน) GISTDA'],,,,
recoK5qG46eoKa81E,2024-07-15T16:36:10.000Z,['ขอดูงานที่ SCG'],ขออนุเคราะห์นำผู้ประกอบการธุรกิจ SMEs จำนวน 40 รายภายใต้โครงการ ESG 3 DAYs BOOTCAMP  เข้าศึกษาดูงานด้านนโยบาย ESG และวางแผนออกแบบแผนงานโดยเน้นหลัก ESG,,2023-11-23,1,1,Completed,1,,['rec9ZOeuqH5thMtaF'],['ธนาคารไทยพาณิชย์\u200b (SCB)'],13:00-17:30,,,
recpFNEldTpZuviTu,2024-07-15T16:36:10.000Z,['เชิญร่วมเสวนา'],ขอเชิญร่วมงาน SX Sustainablity Expo 2023 วันที่ 28 กันยายน-9 ตุลาคม โดยขอ 1) ร่วมจัดแสดงผลงาน 2) เชิญ RR ร่วม CEO Panel Talk และ 3) ขอสนับสนุนการจัดงาน,['recOBrGRkWDuWn2j8'],2023-10-07,3,3,Completed,9,['PSY'],['reclwUOXm5yGoBFQn'],['SX Sustainablity Expo 2023'],,,,
recq8uwmRFcvE9pE7,2024-07-10T06:49:02.000Z,['เชิญเป็นวิทยากร'],เชิญ CP เป็นวิทยากรบรรยาย ESG สำหรับผู้ประกอบการ ณ ศูนย์ประชุมแห่งชาติสิริกิติ๋ (CP ติดงาน ESG Symposium ทั้งวัน),['recOBrGRkWDuWn2j8'],2023-09-13,2,2,Completed,4,['PSY'],['recPjV2LBWPsB3lDY'],['Bualuang SME Club'],13:20-14:30,,,
recqPG3N6x7FQdXHz,2024-07-15T16:37:51.000Z,['เชิญเป็นวิทยากร'],บรรยายเครือข่ายมหาวิทยาลัยยั่งยืน  SCG ESG Pathway มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ  และการไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,"['recmfaVuWopCa4NWL', 'recOBrGRkWDuWn2j8', 'recr1BqvG9zcz3ATI']",2024-02-16,3,3,Completed,9,"['chanap@scg.com', 'PSY', 'dummy_A']",['recRxKqzvI32Tz9Dw'],['มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ'],,,"['recFJxOpvMsmOrWgG', 'rectVYfUmsZMyzYjC']",
recqPQtuJOkIGYBeH,2024-07-19T03:17:19.000Z,['เชิญนำเสนอข้อมูล/แสดงผลงาน'],ขอเรียนเชิญบริษัทของท่านร่วมแสดงผลงานด้านความยั่งยืนในงาน Money Expo Bangkok 2024 ,,,1,1,Completed,1,,,,,,,
recsqlCxjQ6GhQ1jf,2024-07-19T03:17:19.000Z,['เชิญเป็นวิทยากร'],เชิญร่วมเป็นวิทยากรสัมมวิชาการ Sharing and lerning: การขับเคลื่อน Net Zero Emission ในภาคอุตสาหกรรมฯ,,2024-05-29,1,1,Rejected,1,,['recgEjCwgLgioDc2t'],['สำนักงาน กสทช'],,,,พี่ดำติดไม่สะดวก
