id,createdTime,fields.Event Name,fields.Type of Invitation,fields.Status,fields.Importance Score,fields.Due Date,fields.Activity Score,fields.Stakeholder Score,fields.Assign To,fields.Email (from Assign To),fields.Organization,fields.Name (from Organization),fields.Event Time,fields.Remark,fields.Network Data
recF9BuviMoAnvGIF,2024-07-15T16:36:10.000Z,การติดตามผลการดำเนินงานตามแผนปฏิบัติการด้านความหลากหลายทางชีวภาพ โดยขอให้ SCG กรอกข้อมูลการดำเนินการที่เกี่ยวข้องตามแผนฯ Biodiveristy 2560-2565 ในช่วงปีงบประมาณ 2563-2565 ที่สอดคล้องตามแผนฯ ,['ขอข้อมูล SCG'],Completed,1,2023-08-31,1,1,"['rechIJBGnBeolLlHf', 'reczxVeKT3jngBXWu']","['PP', 'SPA']",['rec2fJ0rZ2GF1Av5q'],['สำนักนโยบายและแผนทรัพยากรธรรมชาติและสิ่งแวดล้อม'],,,
recGPi7sYRgVJ9S7Y,2024-07-19T03:17:19.000Z,ขอเรียนเชิญร่วมเป็นวิทยากรเสวนา หัวข้อ “Ecosystem for Climate solution”,['เชิญเป็นวิทยากร'],Open,1,2024-11-12,1,1,,,['rec5YequFjwzon3bA'],['สถาบันคาร์บอนเพื่อความยั่งยืน (CBiS)'],,,
recIyKMiRVDO1GYQf,2024-07-19T03:17:19.000Z,เชิญเป็นวิทยากร หลักสูตร ESG สำหรับบุคคลากรด้านความปลอดภัยอาชีวอนามัย และสิ่งแวดล้อม,['เชิญเป็นวิทยากร'],Rejected,1,2024-06-01,1,1,,,['recyysU4ae7XhhM7R'],['มหาวิทยาลัยมหิดล คณะสาธารณสุข'],,,
recJCOBgpyy2RXqDm,2024-07-15T16:36:10.000Z,ขอเชิญส่งตัวแทน 2 คนเข้าร่วมกิจกรรมความร่วมมือและการมีส่วนในการบริหารจัดการน้ำ เนื่องในวันน้ำโลกประจำปี 2566 ณ โรงแรมรามาการ์เด้นส์ ,['เชิญตัวแทนเข้าร่วมงาน'],Completed,1,2023-09-01,1,1,"['rechIJBGnBeolLlHf', 'reczxVeKT3jngBXWu']","['PP', 'SPA']",['recYlliVx8tj8Y7W6'],['สำนักงานทรัพยากรน้ำแห่งชาติ (สนทช.)'],,,
recMB6qjQytpkNLdr,2024-07-15T16:36:10.000Z,ขอเชิญเข้าร่วมประชุมการจัดทาแผนปฏิบัติการด้านการลดก๊าซเรือนกระจกของประเทศ พ.ศ. 2564-2573 เพื่อหารือร่วมกำหนดค่าเป้าหมายและมาตรการ/กิจกรรมที่ประเทศดำเนินการเองและที่ต้องการได้รับการสนับสนุนจากต่างประเทศ เพื่อนำไปสู่การปฏิบัติและบรรลุเป้าหมาย NDC ของประเทศภายในปี พ.ศ. 2573  จัดที่ โรงแรมเดอะ สุโกศล กรุงเทพมหานคร,['เชิญร่วมประชุม'],Completed,1,2023-11-09,1,1,['recX5DldQWHj6oR26'],['Wat'],['recVL8tCZ838jLpkl'],['กรมการเปลี่ยนแปลงสภาพภูมิอากาศและสิ่งแวดล้อม'],13:30-16:30,,
recNlcItaPufxkiyu,2024-07-19T03:17:19.000Z,เชิญเข้าร่วมเสวนาในการประชุมระดับชาติและนานาชาติของเครือข่ายความเข็มแข็งต่อภัยพิบัติไทย ครั้งที่ 2,['เชิญร่วมเสวนา'],Completed,1,2024-07-12,1,1,,,['recH0PRSWVCqZwJtq'],['สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน)'],,,
recNrrIPy2Yw8EkaW,2024-07-19T03:17:19.000Z,เชิญร่วมเป็นองกรณ์ภาคีร่วมจัดประชุมการขับเคลื่อนการปฎิบ้ติงานด้านการเปลี่ยนแปลงสภาพภูมิอากาศของไทย,['เชิญร่วมประชุม'],Open,1,2024-09-27,1,1,,,['recVL8tCZ838jLpkl'],['กรมการเปลี่ยนแปลงสภาพภูมิอากาศและสิ่งแวดล้อม'],,,
recOjgOax3QDHTu4O,2024-07-19T03:40:44.000Z,เชิญเป็นวิทยากรสำนักงานมูลนิธิคลังสมอง  วปอ  เพื่อสังคม,['เชิญเป็นวิทยากร'],Completed,1,2024-06-28,1,1,,,['recwE72mPRWaWVX3c'],['วปอ'],,,
recOqQE6sQceCsiI1,2024-07-19T03:17:19.000Z,ทีมผู้บริหารและคณะกรรมการบริหารความยั่งยืน คณะแพทยศาสตร์ศิริราชพยาบาลดูงานเรื่องยุทธศาสตร์และ Implementation ในการทำ SDG’s ของ SCG ,['ขอดูงานที่ SCG'],Completed,1,2024-05-20,1,1,"['recmfaVuWopCa4NWL', 'recOBrGRkWDuWn2j8']","['chanap@scg.com', 'PSY']",['recArUJu8OC7sp9IW'],['ศิริราชพยาบาล'],,,
recP7LiDBRZoj2IIA,2024-07-15T16:49:07.000Z,"industrial Deep Dccarbonizing the cement and concreste sectorr, UNIDO",['ขอพบเพื่อหารือ'],Completed,1,2024-03-12,1,1,['recxLNIGfbmm9pixK'],['nuttavui@scg.com'],['recr1zNdH1GYf6QFH'],['UNIDO'],,,
recPfHnpjhvwuouR1,2024-07-22T17:18:58.000Z,[x] SET ESG PROFESSIONALS FORUM 2023: TOGETHER FOR CHANGE,['เชิญร่วมเสวนา'],Completed,4,2023-11-29,2,2,['recr1BqvG9zcz3ATI'],['dummy_A'],['recQj2J5mpunZ6X9f'],['ตลาดหลักทรัพย์แห่งประเทศไทย (SET)'],,,
recQPvAkGoPpEqCRR,2024-07-19T03:17:19.000Z,"ขอเชิญประชุมเชิงปฎิบัติการ (Workshop)  ภาคใต้โครงการ  Envoronmental and Social Safeguards, Criteria, Checklist, or Form for Natural Resource and Environmental Projects ",['เชิญร่วมประชุม'],Completed,1,2024-05-15,1,1,['recO2qxIqmIM6yyTV'],['Nat'],['rec2fJ0rZ2GF1Av5q'],['สำนักนโยบายและแผนทรัพยากรธรรมชาติและสิ่งแวดล้อม'],,,
recQUfVxTdAxPAYju,2024-07-19T03:17:19.000Z,ส่งรายงานการพิจารณาศึกษาของคณะกรรมการธิการทรัพยกาธรรมชาติและสิ่งแวดล้อม ,['ขอเอกสาร/รายงาน'],Completed,1,,1,1,,,['rec5LJzC1fAwQbHFG'],['คณะกรรมาธิการทรัพยากรธรรมชาติ'],,,
recTAhTsFD8h17b8n,2024-07-19T03:17:19.000Z,ขอความอนุเคราะห์ในการสนับสนุนการจัดงานประชุมวิชาการระดับชาติและระดับนานาชาติ,['ขอเงินสนับสนุน'],Open,1,2024-08-22,1,1,,,['recTFa9ejbfUoJ7lk'],['NIDA'],,,
recTOqhetJDgwT0wo,2024-07-19T03:40:44.000Z,เชิญประชุมใหญ่สามัญประจำปี 2567 สมาคมเครือข่ายโกลบอลคอมแพ็กแห่งประเทศไทย,['เชิญร่วมประชุม'],Completed,1,2024-06-20,1,1,,,['recdjtg2QEQYTwUUG'],['Global Compact'],,,
recTQA7ydhaBOPrtu,2024-07-10T06:59:32.000Z,IWMA จะจัดงาน International Conference หัวข้อ Towards a Sustainable Future - Transforming Challenge into Oppotunities ที่กรุงเทพฯ โดยขอเชิญ RR เข้าร่วมเป็น Panelist เพื่อแชร์ Insights on Balancing Socio-Economic Progress and Environmental Stewardship in the Region,['เชิญเป็น Panelist'],Completed,1,2023-09-21,1,1,['recxLNIGfbmm9pixK'],['nuttavui@scg.com'],['recwagi7H7lgvxdBR'],['International Wire & Machinery Association (IWMA)'],11:20-12:30,,
recVoCqyLWK97NjK0,2024-07-19T03:17:19.000Z,เชิญร่วมประชุมรับฟังความคิดเห็นต่อร่างแนวทางการพิจารณารายงานผลกระทบสิ่งแวดล้อม ด้านนิเวศวิทยทางน้ำ ครั้งที่ 4,['เชิญร่วมประชุม'],Rejected,1,2024-06-06,1,1,,,['rec2fJ0rZ2GF1Av5q'],['สำนักนโยบายและแผนทรัพยากรธรรมชาติและสิ่งแวดล้อม'],,พี่ฝน ปอ ติด,
recWx0pmEnTTvm331,2024-07-19T03:40:44.000Z,ขอความอนุเคราะห์ให้ข้อมูล,['ขอข้อมูล SCG'],In Progress,1,2024-07-24,1,1,,,['recyysU4ae7XhhM7R'],['มหาวิทยาลัยมหิดล คณะสาธารณสุข'],,,
recXQqGEsUehgR0xZ,2024-07-19T03:17:19.000Z,เชิดร่วมประชุมกำหนดทิศทางความร่วมมือในกรอบสหประชาขาติในอนาคต,['เชิญร่วมประชุม'],Completed,1,2024-05-27,1,1,"['recxLNIGfbmm9pixK', 'recOBrGRkWDuWn2j8']","['nuttavui@scg.com', 'PSY']",['rec7UbDwdXBUnFRAs'],['กระทรวงต่างประเทศ'],,,
recXmLjHMw8lPWBvX,2024-07-19T03:17:19.000Z,EARTH JUMP 2024 : The Edge of Action ,['เชิญร่วมเสวนา'],Completed,9,2024-05-27,3,3,['recmfaVuWopCa4NWL'],['chanap@scg.com'],['rec4SVoDu4p190JER'],['ธนาคารกสิกรไทย (KBANK)'],,,"['recX0LuZSLNZEo4aC', 'recBZXby4bXGkTF9R', 'rec6HcpeVT3M3YKW7', 'recJpgUYQUSHcX7UO']"
recZOzKxfgcbFW4dM,2024-07-19T03:40:44.000Z,ขอเชิญเข้าร่วมงานรับฟังความเห็นต่อร่างแผนการปฎิบัติการด้านพลังงานทดแทนและพลังงานทางเลือก,"['เชิญตัวแทนเข้าร่วมงาน', 'ขอรับฟังความเห็น']",Open,1,2024-08-18,1,1,,,['recEBGsTDH5Piqbwi'],['กรมพัฒนาพลังงานทดแทน'],,,
recZWPGyDS4xuNsng,2024-07-19T03:17:19.000Z,ขอเรียนเป็นวิทยากรของหลักสูตร KU CARE รุ่นที่  2 (คณะบริหารธุรกิจ),['เชิญเป็นวิทยากร'],Open,1,2024-08-23,1,1,,,['recl3AgDyVaZZg6YL'],['มหาวิทยาลัยเกษตรศาสตร์'],,,
recc6qPYFKuNmSDTE,2024-07-10T08:54:42.000Z,ขอเชิญเป็นองค์กรภาคีร่วมจัดงาน Thailand Climate Action Conference (TCAC 2023) และขออนุเคราะห์ร่วมสนับสนุนการจัดงาน,['เชิญร่วมเป็นเจ้าภาพ'],Completed,9,2023-10-04,3,3,['recow9nq1GvgtJC1N'],['SP'],['reciJTy6homZP5PfC'],['องค์การบริหารจัดการก๊าซเรือนกระจก (องค์การมหาชน) TGO'],,,
receh3wc7kSZCwixa,2024-07-15T16:49:07.000Z,เชิญเข้าร่วมโครงการ SET ESG Expert Pool,['เชิญนำเสนอข้อมูล/แสดงผลงาน'],Completed,1,2024-02-23,1,1,['recxLNIGfbmm9pixK'],['nuttavui@scg.com'],['recQj2J5mpunZ6X9f'],['ตลาดหลักทรัพย์แห่งประเทศไทย (SET)'],,,
recekbd5BWMi35gAy,2024-07-10T06:49:02.000Z,"BCIU is convening a senior level program on the periphery of the APEC Energy Ministerial Meetings in Seattle, Washington focused on how stakeholders can work together to create a regional framework that accelerates emissions reduction by enabling cross border trading of credits.  The panel discussion, in partnership with Chevron, will be on Monday, August 14 from 4PM-5:30PM entitled: ‘Leveraging Carbon Offsets to Advance Climate Mitigation in APEC.’ ",['เชิญร่วมเสวนา'],Completed,4,2023-08-14,2,2,['reclx2eMb5urWRjX1'],['MK'],['recWBkiR8Ks60p7Ko'],['Business Council for International Understanding (BCIU)'],16:00-17:30,,
recfbodb0nfN8YeHD,2024-07-19T03:17:19.000Z,ขอเรียนเชิญเข้าร่วมประชุมกลุ่มผู้มีส่วนที่เกี่ยวข้องเพื่อรับฟังข้อเสนอแนะในการจัดตั้งหน่วยงานด้านข้อมูลความรู้และนโยบายเพื่อการเปลี่ยนผ่านพลังงานอย่างเป็นธรรม,['เชิญร่วมประชุม'],Rejected,1,2024-05-24,1,1,,,['reciHgZL6llW9ASZz'],['ศูนย์วิจัยและสนับสนุนเป้าหมายการพัฒนาที่ยั่งยืน (SDG MOVE)'],,PS ติด ไม่มีใครเข้าร่วม,
recgNvcuGXWCbhY1e,2024-07-15T16:36:10.000Z,"ศูนย์ความร่วมมือไทยทางวิชาการไทย-ฝรั่งเศส (DORAS Center) กำหนดให้จัดประชุมเชิงปฏิบัติการของเครือข่ายวิชาการ ThaiFlux ครั้งที่ 6 เรื่อง Driving towards net zero emission through greenhouse gases, water and energy flux measurement networks in Thailand ระหว่างวันที่ 13-16 พฤศจิกายน 2566 ณ ม.เกษตรศาสตร์ วิทยาเขตบางเขน กรุงเทพฯ เพื่อเป็นเวทีแลกเปลี่ยนความรู้ในแง่มุมใหม่ ๆ ระหว่างคณาจารย์ นักวิจัย นิสิต และบุคลากรจากหน่วยงานที่เกี่ยวข้องทั้งในระดับชาติและนานาชาติ",['เชิญร่วมประชุม'],Completed,0,2023-11-13,,,,,['recl3AgDyVaZZg6YL'],['มหาวิทยาลัยเกษตรศาสตร์'],,,
rech9L7MgoyQuQag1,2024-07-15T16:37:51.000Z,เชิญเข้าร่วมประชุมระดมความคิดเห็นกลุ่มย่อยโครงการแนวทางการปรับตัวรองรับมาตรการทางการค้าเพื่อบรรเทาการเปลี่ยนแปลงสภาพภูมิอากาศเพื่อยกระดับความสามารถในการแข่งของ MSMEs,['เชิญร่วมประชุม'],Completed,1,2024-02-15,1,1,['recxLNIGfbmm9pixK'],['nuttavui@scg.com'],['recGlFj8BpyTsXWr0'],['สถาบันระหว่างประเทศเพื่อการค้าและการพัฒนา'],,,
rechQBoM3hqsYtTQ8,2024-07-22T17:08:53.000Z,[x] KBTG Techtopia เชิญเป็น Panelist เรื่อง AI with ESG,['เชิญเป็น Panelist'],Completed,9,2024-07-18,3,3,['recMrUyiihNph1EK1'],['tanoosp@scg.com'],['rec4SVoDu4p190JER'],['ธนาคารกสิกรไทย (KBANK)'],,,"['recWteWpyveAEZoqb', 'recMk05TL44Zf9sA2', 'recJFLmfzXAiaxhAT']"
rechvS9DZFpolOexX,2024-07-15T16:49:07.000Z,ขอเรียนเชิญท่านเป็นวิทยากร ในการประชุม HA National Forum ครั้งที่ 24,['เชิญเป็นวิทยากร'],Completed,9,2024-03-14,3,3,"['recmfaVuWopCa4NWL', 'recOBrGRkWDuWn2j8']","['chanap@scg.com', 'PSY']",['rec5gg8KRBSkIllu7'],['สถาบันรับรองคุณภาพสถานพยาบาล'],,,
recjuwCxeZjAechwj,2024-07-19T03:40:44.000Z,the Pioneer the possible Thailand 2024: Green Production Event,['เชิญตัวแทนเข้าร่วมงาน'],Completed,1,2024-06-25,1,1,,,['recRIBR8xBKoPUb0Z'],['Ambassador of Sweden'],,,
reckB1zQIs4XusqzQ,2024-07-15T16:49:07.000Z,"เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""",['เชิญร่วมเสวนา'],Completed,9,2024-04-25,3,3,['recmfaVuWopCa4NWL'],['chanap@scg.com'],['recGmDDpOvRfX96Cq'],['สมาคมการจัดการของเสียอย่างยั่งยืน'],,,"['recRUQnnJkXInuVQx', 'reczVFTFxSgsidKFE', 'rec4mzkjTDpcHx1mO', 'recUj5uILmMCgKtAh', 'rec3CYNYLCbLQpNrr', 'recpb5pnCHfHB3Fe8', 'reczcheaLPeHYEYud', 'recAxdv2QGe7b2qX8']"
reckYL5jUlAbFaPxp,2024-07-15T16:36:10.000Z,เชิญประชุมแลกเปลี่ยนประสบการณ์การดำเนินงานเพื่อบรรลุเป้าหมายการปล่อย GHG เป็นศูนย์ของประเทศไทย ขอตัวแทน SCG 2 คน,['เชิญตัวแทนเข้าร่วมงาน'],Completed,4,2023-08-23,2,2,"['recJFbopu3xf8C7cg', 'reclx2eMb5urWRjX1']","['SS', 'MK']",['recxdWDMenPcidBac'],['สถาบันส่งเสริมการบริหารกิจการบ้านเมืองที่ดี สำนักงาน ก.พ.ร.'],,,
reckaVksbDyscWcv4,2024-07-15T16:37:51.000Z,Thailand Net Zero 2024 Now or Never  (Dinner Talk),['เชิญร่วมเสวนา'],Completed,9,2024-03-29,3,3,['recmfaVuWopCa4NWL'],['chanap@scg.com'],['recWKrcTTKUY95be4'],['Bangkok Insight'],,,"['rec9f5Eg8PBHb7lak', 'recnQnDrU8unthesh', 'recH8V4skHyQad6Cr', 'reckNOIJEOvqQdxyq', 'recKw39p2aXC8HC4M', 'rec4Xa3770RKo0r37', 'rec3uThG3FHJZBflo', 'reccJCMDwnl5Wx4B4', 'recG0b86r00Fefx3k', 'recjVGmOwVW6M6D1p']"
recmbgLsEV4grpyCC,2024-07-15T16:36:10.000Z,ขอเชิญเข้าร่วมสัมมนาหัวข้อ Sattlelite Earth Observation & Carbon Accounting เพื่อรับรู้เรื่องการตรวจวัดคาร์บอนด้วยเทคโนโลยีสำรวจโลกด้วยดาวเทียม จัดที่โรงแรมเลอเมอริเดียน เชียงราย รีสอร์ท,['เชิญร่วมสัมมนา'],Completed,0,2023-11-14,,,"['recwhEhnuPYt441x1', 'recw9kKgnk4NOSR1q']","['Po', 'Jay']",['rec5aqCqfoiVvlF11'],['สำนักงานเทคโนโลยีอวกาศและภูมิสารสนเทศ (องค์การมหาชน) GISTDA'],,,
recoK5qG46eoKa81E,2024-07-15T16:36:10.000Z,ขออนุเคราะห์นำผู้ประกอบการธุรกิจ SMEs จำนวน 40 รายภายใต้โครงการ ESG 3 DAYs BOOTCAMP  เข้าศึกษาดูงานด้านนโยบาย ESG และวางแผนออกแบบแผนงานโดยเน้นหลัก ESG,['ขอดูงานที่ SCG'],Completed,1,2023-11-23,1,1,,,['rec9ZOeuqH5thMtaF'],['ธนาคารไทยพาณิชย์\u200b (SCB)'],13:00-17:30,,
recpFNEldTpZuviTu,2024-07-15T16:36:10.000Z,ขอเชิญร่วมมงาน SX Sustainablity Expo 2023 วันที่ 28 กันยายน-9 ตุลาคม โดยขอ 1) ร่วมจัดแสดงผลงาน 2) เชิญ RR ร่วม CEO Panel Talk และ 3) ขอสนับสนุนการจัดงาน,['เชิญร่วมเสวนา'],Completed,9,2023-10-07,3,3,['recOBrGRkWDuWn2j8'],['PSY'],['reclwUOXm5yGoBFQn'],['SX Sustainablity Expo 2023'],,,
recq8uwmRFcvE9pE7,2024-07-10T06:49:02.000Z,เชิญ CP เป็นวิทยากรบรรยาย ESG สำหรับผู้ประกอบการ ณ ศูนย์ประชุมแห่งชาติสิริกิติ๋ (CP ติดงาน ESG Symposium ทั้งวัน),['เชิญเป็นวิทยากร'],Completed,4,2023-09-13,2,2,['recOBrGRkWDuWn2j8'],['PSY'],['recPjV2LBWPsB3lDY'],['Bualuang SME Club'],13:20-14:30,,
recqPG3N6x7FQdXHz,2024-07-15T16:37:51.000Z,บรรยายเครือข่ายมหาวิทยาลัยยั่งยืน  SCG ESG Pathway มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ  และการไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,['เชิญเป็นวิทยากร'],Completed,9,2024-02-16,3,3,"['recmfaVuWopCa4NWL', 'recOBrGRkWDuWn2j8', 'recr1BqvG9zcz3ATI']","['chanap@scg.com', 'PSY', 'dummy_A']",['recRxKqzvI32Tz9Dw'],['มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ'],,,"['recFJxOpvMsmOrWgG', 'rectVYfUmsZMyzYjC']"
recqPQtuJOkIGYBeH,2024-07-19T03:17:19.000Z,ขอเรียนเชิญบริษัทของท่านร่วมแสดงผลงานด้านความยั่งยืนในงาน Money Expo Bangkok 2024 ,['เชิญนำเสนอข้อมูล/แสดงผลงาน'],Completed,1,,1,1,,,,,,,
recsqlCxjQ6GhQ1jf,2024-07-19T03:17:19.000Z,เชิญร่วมเป็นวิทยากรสัมมวิชาการ Sharing and lerning: การขับเคลื่อน Net Zero Emission ในภาคอุตสาหกรรมฯ,['เชิญเป็นวิทยากร'],Rejected,1,2024-05-29,1,1,,,['recgEjCwgLgioDc2t'],['สำนักงาน กสทช'],,พี่ดำติดไม่สะดวก,
recu1JUDzYR9pGSnq,2024-07-19T03:17:19.000Z,ขอเชิญร่วมแสดงความคิดเห็นในการประเมินผลสัมฤทธิ์พระราชบัญญัติส่งเสริมและรักษาคุณภาพสิ่งแวดล้อมแห่งชาติ พ.ศ.2535 และที่แก้ไขเพิ่มเติม,['ขอรับฟังความเห็น'],Completed,1,,1,1,,,,,,,
recwSQ4IenjahCJRQ,2024-07-19T03:17:19.000Z,วิทยากรหลักสูตรผู้บริหารเมืองนวัตกรรม ,['เชิญเป็นวิทยากร'],Completed,1,2024-05-31,1,1,['recxLNIGfbmm9pixK'],['nuttavui@scg.com'],['recc1VeUi0jgIvQyp'],['TCMA'],,,
recx87t4R4L8Y6rry,2024-07-15T16:36:10.000Z,"ขอเชิญเป็นวิทยากรในหัวข้อ ""ภาวะผู้นำกับบทบาทด้านนวัตกรรมความยั่งยืนการจัดการความปลอดภัย อาชีวอนามัยสิ่งแวดล้อมและพลังงานขององค์กร"" แก่ผู้เข้าร่วมโครงการอบรมหลักสูตร ""ผู้บริหาร Mini MBA: นวัตกรรมความยั่งยืนในการจัดการความปลอดภัย สุขภาพ สิ่งแวดล้อมและพลังงาน พร้อมทั้งขอใช้สถานที่ในการอบรมและศึกษาดูงาน ณ SCG สำนักงานใหญ่ ในวันศุกร์ที่ 19 มกราคม 2567 เวลา 9:00-16:00 น. ","['เชิญเป็นวิทยากร', 'ขอใช้พื้นที่ SCG']",Completed,1,2024-01-19,1,1,,,['reckIS8YPi30RRbbS'],['มหาวิทยาลัยธรรมศาสตร์'],9:00-16:00,,
recy64HiD8p7PDfG9,2024-07-22T17:14:34.000Z,[x] เชิญร่วมงานประกาศ ESG Strategy 2568,['เชิญตัวแทนเข้าร่วมงาน'],Wait to confirm,1,2024-08-30,1,1,['recrFxbBWUSD3p0ef'],['watchtec@scg.com'],['rec4SVoDu4p190JER'],['ธนาคารกสิกรไทย (KBANK)'],,,"['recIKZD21gr7cTnn4', 'recTv0ttA25op3T4I', 'recKnS5Dj6FpCO4Ft']"
