id,createdTime,fields.Event Name,fields.Type of Invitation,fields.Status,fields.Due Date,fields.Activity Score,fields.Stakeholder Score,fields.Assign To,fields.Importance Score,fields.Email (from Assign To),fields.Organization,fields.Name (from Organization),fields.Network Data,fields.Network Data copy,fields.Event Time,fields.Attachments,fields.Remark
rec8y23rTrhnOARfE,2024-08-19T03:59:40.000Z,Scenario Planning for Sustainability Leadership Executive Program ,,Networking,,1,1,,1,,,,ดร.ชาริกา ชาญนันทพิพัฒน์,['recVcBqgytqNrLLin'],,,
rec9JQYbVBUdljqcC,2024-07-10T06:49:02.000Z,ขอเรียนเชิญนำเสนอข้อมูลเพื่อประกอบการพิจารณารางวัล SET Awards 2023 กลุ่ม Sustainability Excellence [Honor],['เชิญนำเสนอข้อมูล/แสดงผลงาน'],Completed,2023-09-14,3,3,['recXf5ExaNoEvBEXf'],9,['patimasi@scg.com'],['recQj2J5mpunZ6X9f'],['ตลาดหลักทรัพย์แห่งประเทศไทย (SET)'],,,9:30-10:30,,
recAdxuNvj53AFMHR,2024-07-15T16:36:10.000Z,"เชิญ CP ร่วมเป็น Panelist หัวข้อ ""Leadership Strategies for Sustainable Transformation"" ในงาน Fujitsu Activate Now Thailand ที่ Hyatt Regency Bangkok",['เชิญร่วมเสวนา'],Completed,2023-11-15,2,2,['recxLNIGfbmm9pixK'],4,['nuttavui@scg.com'],['recyZQ4DyklmPW807'],['FUJITSU (Thailand)'],,,10:00-11:30,,
recBLuTlJA4WomDa2,2024-08-19T03:59:40.000Z,งานของสถานทูต,,Networking,,1,1,,1,,,,ภัทริสา บุญเสริม,['recc1WfZ6ujI4iI9i'],,,
recDHlJQmWtiRfqag,2024-07-15T16:36:10.000Z,"ขอเชิญ CP ร่วมเสวนาหัวข้อ ""การจัดการสิ่งแวดล้อมในประเทศไทย"" ภายในงาน Environmental and Waste Expo 2023 (EndWasteExpo2023) ณ อาคาร 6 ศูนย์แสดงสินค้า Impact เมืองทองธานี",['เชิญเป็นวิทยากร'],Completed,2023-10-04,2,2,['recXf5ExaNoEvBEXf'],4,['patimasi@scg.com'],['rechmaSgYSX6uRAlN'],['สภาอุตสาหกรรมแห่งประเทศไทย'],,,13:00-15:15,,
recEKgGLDyumF8l2v,2024-07-19T03:17:19.000Z,ขอเชิญเข้าร่วมประชุมสภาการศึกษาเสวนา OCE ประจำปีงบประมาณ พศ 2567,['เชิญร่วมประชุม'],Completed,,1,1,,1,,,,,,,,
recF7dgNJiDtZqRRI,2024-07-19T03:17:19.000Z,ขอความอนุเคราะห์ให้ความเห็นต่อร่าง Thailand Taxonomy ระยะที่ 2 ครั้งที่ 1,['ขอรับฟังความเห็น'],Completed,,1,1,,1,,,,,,,,
recF9BuviMoAnvGIF,2024-07-15T16:36:10.000Z,การติดตามผลการดำเนินงานตามแผนปฏิบัติการด้านความหลากหลายทางชีวภาพ โดยขอให้ SCG กรอกข้อมูลการดำเนินการที่เกี่ยวข้องตามแผนฯ Biodiveristy 2560-2565 ในช่วงปีงบประมาณ 2563-2565 ที่สอดคล้องตามแผนฯ ,['ขอข้อมูล SCG'],Completed,2023-08-31,1,1,"['rechIJBGnBeolLlHf', 'reczxVeKT3jngBXWu']",1,"['penladap@scg.com', 'SPA']",['rec2fJ0rZ2GF1Av5q'],['สำนักนโยบายและแผนทรัพยากรธรรมชาติและสิ่งแวดล้อม'],,,,,
recGPi7sYRgVJ9S7Y,2024-07-19T03:17:19.000Z,ขอเรียนเชิญร่วมเป็นวิทยากรเสวนา หัวข้อ “Ecosystem for Climate solution”,['เชิญเป็นวิทยากร'],Open,2024-11-12,1,1,,1,,['rec5YequFjwzon3bA'],['สถาบันคาร์บอนเพื่อความยั่งยืน (CBiS)'],,,,,
recHn0eQdZMkIJeau,2024-08-19T03:59:40.000Z,ป่าชุมชน,,Networking,,1,1,,1,,,,"สฤษฏ์ จิตนอก, บุญมี สรรพคุณ, วัณณิกา รัตพงศ์","['recrnjC83ELtPYgUS', 'recGGZQ65yfunomqY', 'rec7k1YNl6C36TvNh']",,,
recIyKMiRVDO1GYQf,2024-07-19T03:17:19.000Z,เชิญเป็นวิทยากร หลักสูตร ESG สำหรับบุคคลากรด้านความปลอดภัยอาชีวอนามัย และสิ่งแวดล้อม,['เชิญเป็นวิทยากร'],Rejected,2024-06-01,1,1,,1,,['recyysU4ae7XhhM7R'],['มหาวิทยาลัยมหิดล คณะสาธารณสุข'],,,,,
recJCOBgpyy2RXqDm,2024-07-15T16:36:10.000Z,ขอเชิญส่งตัวแทน 2 คนเข้าร่วมกิจกรรมความร่วมมือและการมีส่วนในการบริหารจัดการน้ำ เนื่องในวันน้ำโลกประจำปี 2566 ณ โรงแรมรามาการ์เด้นส์ ,['เชิญตัวแทนเข้าร่วมงาน'],Completed,2023-09-01,1,1,"['rechIJBGnBeolLlHf', 'reczxVeKT3jngBXWu']",1,"['penladap@scg.com', 'SPA']",['recYlliVx8tj8Y7W6'],['สำนักงานทรัพยากรน้ำแห่งชาติ (สนทช.)'],,,,,
recJlBgtJP6tRzUty,2024-08-19T03:59:40.000Z,Pre Session ESG Symposium 2024,,Networking,,1,1,,1,,,,"ดร.ชุติมา เอี่ยมโชติชวลิต, ดร.เรวดี อนุวัฒนา, ธีระพงษ์ วิมลจิตรานนท์, กาญจน์ชนิษฐา เอกแสงศรี, พิสิทธิ์ แซ่ลิ้ม, ปรีชา สายแสง, สุทิน หิรัญอ่อน, สุภารัตน์ สาคร, นฤมล พุกพิกุล, ขจร ศรีชวโนทัย","['rech1nhIqjzxTLbs8', 'recguY4cRSYMzZIjW', 'recodXC4pLdIOp188', 'rec4UlVxUS3fTmF9J', 'rec57v2AVApj0gdJ0', 'recnteknO4qkRlmu4', 'rec6tduN58JDQpqoV', 'rec3ClcPCVkhFooUA', 'rec3IHwhiuxJtD3b8', 'recT3P6LYSrGqM8nn']",,,
recMB6qjQytpkNLdr,2024-07-15T16:36:10.000Z,ขอเชิญเข้าร่วมประชุมการจัดทาแผนปฏิบัติการด้านการลดก๊าซเรือนกระจกของประเทศ พ.ศ. 2564-2573 เพื่อหารือร่วมกำหนดค่าเป้าหมายและมาตรการ/กิจกรรมที่ประเทศดำเนินการเองและที่ต้องการได้รับการสนับสนุนจากต่างประเทศ เพื่อนำไปสู่การปฏิบัติและบรรลุเป้าหมาย NDC ของประเทศภายในปี พ.ศ. 2573  จัดที่ โรงแรมเดอะ สุโกศล กรุงเทพมหานคร,['เชิญร่วมประชุม'],Completed,2023-11-09,1,1,['recX5DldQWHj6oR26'],1,['Wat'],['recVL8tCZ838jLpkl'],['กรมการเปลี่ยนแปลงสภาพภูมิอากาศและสิ่งแวดล้อม'],,,13:30-16:30,,
recNlcItaPufxkiyu,2024-07-19T03:17:19.000Z,เชิญเข้าร่วมเสวนาในการประชุมระดับชาติและนานาชาติของเครือข่ายความเข็มแข็งต่อภัยพิบัติไทย ครั้งที่ 2,['เชิญร่วมเสวนา'],Completed,2024-07-12,1,1,,1,,['recH0PRSWVCqZwJtq'],['สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน)'],,,,,
recNrrIPy2Yw8EkaW,2024-07-19T03:17:19.000Z,เชิญร่วมเป็นองกรณ์ภาคีร่วมจัดประชุมการขับเคลื่อนการปฎิบ้ติงานด้านการเปลี่ยนแปลงสภาพภูมิอากาศของไทย,['เชิญร่วมประชุม'],Open,2024-09-27,1,1,,1,,['recVL8tCZ838jLpkl'],['กรมการเปลี่ยนแปลงสภาพภูมิอากาศและสิ่งแวดล้อม'],,,,,
recOjgOax3QDHTu4O,2024-07-19T03:40:44.000Z,เชิญเป็นวิทยากรสำนักงานมูลนิธิคลังสมอง  วปอ  เพื่อสังคม,['เชิญเป็นวิทยากร'],Completed,2024-06-28,1,1,,1,,['recwE72mPRWaWVX3c'],['วปอ'],,,,,
recOqQE6sQceCsiI1,2024-07-19T03:17:19.000Z,ทีมผู้บริหารและคณะกรรมการบริหารความยั่งยืน คณะแพทยศาสตร์ศิริราชพยาบาลดูงานเรื่องยุทธศาสตร์และ Implementation ในการทำ SDG’s ของ SCG ,['ขอดูงานที่ SCG'],Completed,2024-05-20,1,1,"['recmfaVuWopCa4NWL', 'recXf5ExaNoEvBEXf']",1,"['chanap@scg.com', 'patimasi@scg.com']",['recArUJu8OC7sp9IW'],['ศิริราชพยาบาล'],,,,,
recP7LiDBRZoj2IIA,2024-07-15T16:49:07.000Z,"industrial Deep Dccarbonizing the cement and concreste sectorr, UNIDO",['ขอพบเพื่อหารือ'],Completed,2024-03-12,1,1,['recxLNIGfbmm9pixK'],1,['nuttavui@scg.com'],['recr1zNdH1GYf6QFH'],['UNIDO'],,,,,
recPfHnpjhvwuouR1,2024-07-22T17:18:58.000Z,[x] SET ESG PROFESSIONALS FORUM 2023: TOGETHER FOR CHANGE,['เชิญร่วมเสวนา'],Completed,2023-11-29,2,2,['recrFxbBWUSD3p0ef'],4,['watchtec@scg.com'],['recQj2J5mpunZ6X9f'],['ตลาดหลักทรัพย์แห่งประเทศไทย (SET)'],,,,,
recQPvAkGoPpEqCRR,2024-07-19T03:17:19.000Z,"ขอเชิญประชุมเชิงปฎิบัติการ (Workshop)  ภาคใต้โครงการ  Envoronmental and Social Safeguards, Criteria, Checklist, or Form for Natural Resource and Environmental Projects ",['เชิญร่วมประชุม'],Completed,2024-05-15,1,1,['recO2qxIqmIM6yyTV'],1,['Nat'],['rec2fJ0rZ2GF1Av5q'],['สำนักนโยบายและแผนทรัพยากรธรรมชาติและสิ่งแวดล้อม'],,,,,
recQUfVxTdAxPAYju,2024-07-19T03:17:19.000Z,ส่งรายงานการพิจารณาศึกษาของคณะกรรมการธิการทรัพยกาธรรมชาติและสิ่งแวดล้อม ,['ขอเอกสาร/รายงาน'],Completed,,1,1,,1,,['rec5LJzC1fAwQbHFG'],['คณะกรรมาธิการทรัพยากรธรรมชาติ'],,,,,
recTAhTsFD8h17b8n,2024-07-19T03:17:19.000Z,ขอความอนุเคราะห์ในการสนับสนุนการจัดงานประชุมวิชาการระดับชาติและระดับนานาชาติ,['ขอเงินสนับสนุน'],Open,2024-08-22,1,1,,1,,['recTFa9ejbfUoJ7lk'],['NIDA'],,,,,
recTOqhetJDgwT0wo,2024-07-19T03:40:44.000Z,เชิญประชุมใหญ่สามัญประจำปี 2567 สมาคมเครือข่ายโกลบอลคอมแพ็กแห่งประเทศไทย,['เชิญร่วมประชุม'],Completed,2024-06-20,1,1,,1,,['recdjtg2QEQYTwUUG'],['Global Compact'],,,,,
recTQA7ydhaBOPrtu,2024-07-10T06:59:32.000Z,IWMA จะจัดงาน International Conference หัวข้อ Towards a Sustainable Future - Transforming Challenge into Oppotunities ที่กรุงเทพฯ โดยขอเชิญ RR เข้าร่วมเป็น Panelist เพื่อแชร์ Insights on Balancing Socio-Economic Progress and Environmental Stewardship in the Region,['เชิญเป็น Panelist'],Completed,2023-09-21,1,1,['recxLNIGfbmm9pixK'],1,['nuttavui@scg.com'],['recwagi7H7lgvxdBR'],['International Wire & Machinery Association (IWMA)'],,,11:20-12:30,,
recTYuuXL1xjw2s3n,2024-07-31T03:36:42.000Z,[x] ESG Symposium 2023 https://techsauce.co/news/esg-symposium-2023  https://www.salika.co/2023/10/02/saraburi-sandbox-low-carbon-model-city/,['เชิญร่วมเป็นเจ้าภาพ'],Completed,2023-10-05,3,3,"['recCQf57J2IVdcxpY', 'recvWrrhb5lofJzhk', 'recMrUyiihNph1EK1']",9,"['roongror@scg.com', 'thammass@scg.com', 'tanoosp@scg.com']",['recqDpqjlLiDnZq9V'],['บริษัท ปูนซิเมนต์ไทย จำกัด (SCG)'],"ฮิโรกิ นะกะจิมะ, เศรษฐา ทวีสิน, อรรถพล ฤกษ์พิบูลย์, เรืองโรจน์ พูนผล, เศรษฐา ทวีสิน, ดร.ชัชชาติ สิทธิพันธุ์","['reczO3ihRu55k9pwW', 'recUbrzdNZrpbEJof', 'reclsooOFxve9ZjWm', 'recn4yINAZILk7QbP', 'recIeUm2lJx0ZBCSy', 'recDIMkcIJozHQ9KY']",,"[{'id': 'attj8aFsijMuVZh4N', 'url': 'https://v5.airtableusercontent.com/v3/u/32/32/1725278400000/45QPAvnMcdy9B_uXMGiTyQ/HRIP7eHHRYMFptcvgZgCWgFnYJdlXy-rIjbna_YBPiso9MmfL6g3d0unOrxvxmi2cmgAsiYJFHeKFo6kvzyQ1MP3iwSZ-yBFWrDMtwXKBguZn7l9-Fc0kqKzd7B70IDlSJQY9T5WCCiVyaw5CtKJaSa-SU9dZncuUfgsS1OqKSKna9OJ54PYUty3T9pWQ7vU/1-Dfbtbn5geCSAPYvz3x6sFBsTb0v7UKfp3Naop8HBs', 'filename': 'ESG Symposium 2023 _ บิ๊กอีเวนต์รวมความพยายามและ Action ในการสร้างความยั่งยืนให้แก่โลก _ Techsauce.pdf', 'size': 4372242, 'type': 'application/pdf', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/32/32/1725278400000/juqz2wqYFd7QM8NVsMm8MQ/7j7NwoxeIkdA7zXQ73k0dYp6dG0ReHBGFFuWWm9uhUuMwjfPeEnxPRTQUSJwf_UH2uPc12eopSr75MPc0u6DpUHKdUZ58TUAfA0J89gkwMAnLP2Ww8Ih-W0fzafnOdlnZzsi4hzUnDQ7A-eQ8a0n4A/rSxyvitmDk_Sj1FBxexUpcj5pPmVj7MxNPzW6x9X94Q', 'width': 25, 'height': 35}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/32/32/1725278400000/Ba1vsA6Mhqt1_OvnEvfjhw/ntBFFxO1LAmjHVB7sytg3IVVOhDpJlJYySdr9hoidNS8zXDwfALAhddEj9t4yjkr0eEr5aAhOukv8FOF3TLPjK6lH-Pd4pe6vwJN2DUZcevjkc980LHyGLT89l54L2ole-F0UT85x8xR9ImQ7TGAyA/q2mwgCUDmZMEt7Om2F_Mb4k-PaY5nrzf2SMM1vDmgQM', 'width': 512, 'height': 725}}}]",
recTZT3h3Qo5PJVka,2024-08-19T03:59:40.000Z,French Embassy in Thailand - “Toward Thailand Net Zero Goal!,,Networking,,1,1,,1,,,,"Anh-Hà de FOUCAULD, Supat Ampaitanakorn, Dr.Kan-Ern Liew, Pakkapol Leopairut","['recEHgmWy35dSNvqR', 'recCBtTXk2zvthHKa', 'recgNOmV3CbzENauB', 'reckUxGVSnp9oCYdj']",,,
recVoCqyLWK97NjK0,2024-07-19T03:17:19.000Z,เชิญร่วมประชุมรับฟังความคิดเห็นต่อร่างแนวทางการพิจารณารายงานผลกระทบสิ่งแวดล้อม ด้านนิเวศวิทยทางน้ำ ครั้งที่ 4,['เชิญร่วมประชุม'],Rejected,2024-06-06,1,1,,1,,['rec2fJ0rZ2GF1Av5q'],['สำนักนโยบายและแผนทรัพยากรธรรมชาติและสิ่งแวดล้อม'],,,,,พี่ฝน ปอ ติด
recVohv0rZofnvsOB,2024-08-19T03:59:40.000Z,Saraburi Sandbox Energy Transition ,,Networking,,1,1,,1,,,,รัฐธนินท์ พฤกษ์สุวรรณ,['recabNGhIHIs9k2iD'],,,
recWx0pmEnTTvm331,2024-07-19T03:40:44.000Z,ขอความอนุเคราะห์ให้ข้อมูล,['ขอข้อมูล SCG'],In Progress,2024-07-24,1,1,,1,,['recyysU4ae7XhhM7R'],['มหาวิทยาลัยมหิดล คณะสาธารณสุข'],,,,,
recXO9umFYkciGRvV,2024-09-02T05:04:06.000Z,[x] “จังหวัดต้นแบบ-สระบุรีเมืองคาร์บอนต่ำ” (PPP-Saraburi Sandbox: A Low Carbon City) ณ หอประชุมศูนย์ราชการจังหวัดสระบุรี https://www.thairath.co.th/news/local/central/2718867,,,,1,1,,1,,,,,,,,
recXQqGEsUehgR0xZ,2024-07-19T03:17:19.000Z,เชิดร่วมประชุมกำหนดทิศทางความร่วมมือในกรอบสหประชาขาติในอนาคต,['เชิญร่วมประชุม'],Completed,2024-05-27,1,1,"['recxLNIGfbmm9pixK', 'recXf5ExaNoEvBEXf']",1,"['nuttavui@scg.com', 'patimasi@scg.com']",['rec7UbDwdXBUnFRAs'],['กระทรวงต่างประเทศ'],,,,,
recXmLjHMw8lPWBvX,2024-07-19T03:17:19.000Z,EARTH JUMP 2024 : The Edge of Action ,['เชิญร่วมเสวนา'],Completed,2024-05-27,3,3,['recmfaVuWopCa4NWL'],9,['chanap@scg.com'],['rec4SVoDu4p190JER'],['ธนาคารกสิกรไทย (KBANK)'],"ดร.กรินทร์ บุญเลิศวาณิชย์, ดร.เอกนิติ นิติทัณฑ์ประภาส, ดร.สมเกียรติ ตั้งกิจวานิชย์, ชัยวัฒน โคววิสารัช","['rec6MuGZQKcvQeMPm', 'recKLGny2amcwJnOB', 'recftVBeTSsifOsBR', 'recSbZ6YOThdoNPzy']",,,
recZOzKxfgcbFW4dM,2024-07-19T03:40:44.000Z,ขอเชิญเข้าร่วมงานรับฟังความเห็นต่อร่างแผนการปฎิบัติการด้านพลังงานทดแทนและพลังงานทางเลือก,"['เชิญตัวแทนเข้าร่วมงาน', 'ขอรับฟังความเห็น']",Open,2024-08-18,1,1,,1,,['recEBGsTDH5Piqbwi'],['กรมพัฒนาพลังงานทดแทน'],,,,,
recZWPGyDS4xuNsng,2024-07-19T03:17:19.000Z,ขอเรียนเป็นวิทยากรของหลักสูตร KU CARE รุ่นที่  2 (คณะบริหารธุรกิจ),['เชิญเป็นวิทยากร'],Open,2024-08-23,1,1,,1,,['recl3AgDyVaZZg6YL'],['มหาวิทยาลัยเกษตรศาสตร์'],,,,,
recarahqBd5GuM1rN,2024-08-19T03:59:40.000Z,Collaborative Project for Saraburi Sandbox,,Networking,,1,1,,1,,,,"Kiyoung Yang, Rony Soerakoesoemah, Siriporn Parvikam, Kacper Pierzynowski","['recGMTFL47e0ZezZz', 'recl72RJXgau2CAFX', 'recRs71O6ZpZxbObO', 'reczfdA3h1iG7rBer']",,,
recbnxPJCxUu87GFx,2024-08-26T07:30:08.000Z,[x] Thailand Sustainability Expo 2023,['เชิญเป็นวิทยากร'],Completed,2023-09-28,3,3,"['recvWrrhb5lofJzhk', 'recmfaVuWopCa4NWL']",9,"['thammass@scg.com', 'chanap@scg.com']","['recTVfmHrVUT9PfJk', 'recTqcDpxMhmhya6w']","['[x] บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) (ThaiBev)', 'บริษัท ปตท. จำกัด (มหาชน) PTT']",,"['recxJKMU1XQd96O1u', 'recvO5pvkMQoWUFlk']",,,
recc6qPYFKuNmSDTE,2024-07-10T08:54:42.000Z,ขอเชิญเป็นองค์กรภาคีร่วมจัดงาน Thailand Climate Action Conference (TCAC 2023) และขออนุเคราะห์ร่วมสนับสนุนการจัดงาน,['เชิญร่วมเป็นเจ้าภาพ'],Completed,2023-10-04,3,3,['rectioNPbYka8M0gD'],9,['siriwanp@scg.com'],['reciJTy6homZP5PfC'],['องค์การบริหารจัดการก๊าซเรือนกระจก (องค์การมหาชน) TGO'],,,,,
recdXS2O331WWjEAY,2024-08-14T03:12:22.000Z,[x] Techsauce 2024,['เชิญเป็นวิทยากร'],Completed,2024-08-07,3,3,"['recXf5ExaNoEvBEXf', 'recvWrrhb5lofJzhk']",9,"['patimasi@scg.com', 'thammass@scg.com']",['rec7oYNiRiNJ2lwZR'],['[x] Techsauce'],,"['rec6q1Tm2bpBEBP1x', 'recZQqNtm5NIJyw3J']",,,
receMcjM5jdVkoYQa,2024-08-19T03:59:40.000Z,Communication Strategy,,Networking,,1,1,,1,,,,Andreea Visan,['reclzA7sGQvDDPE2v'],,,
receh3wc7kSZCwixa,2024-07-15T16:49:07.000Z,เชิญเข้าร่วมโครงการ SET ESG Expert Pool,['เชิญนำเสนอข้อมูล/แสดงผลงาน'],Completed,2024-02-23,1,1,['recxLNIGfbmm9pixK'],1,['nuttavui@scg.com'],['recQj2J5mpunZ6X9f'],['ตลาดหลักทรัพย์แห่งประเทศไทย (SET)'],,,,,
recekbd5BWMi35gAy,2024-07-10T06:49:02.000Z,"BCIU is convening a senior level program on the periphery of the APEC Energy Ministerial Meetings in Seattle, Washington focused on how stakeholders can work together to create a regional framework that accelerates emissions reduction by enabling cross border trading of credits.  The panel discussion, in partnership with Chevron, will be on Monday, August 14 from 4PM-5:30PM entitled: ‘Leveraging Carbon Offsets to Advance Climate Mitigation in APEC.’ ",['เชิญร่วมเสวนา'],Completed,2023-08-14,2,2,['reclx2eMb5urWRjX1'],4,['MK'],['recWBkiR8Ks60p7Ko'],['Business Council for International Understanding (BCIU)'],,,16:00-17:30,,
