id,createdTime,fields.Meeting Type,fields.Network of,fields.Event Name,fields.Position,fields.Name,fields.Surname,fields.Date,fields.Organization,fields.Full Name,fields.Email (from Network of),fields.Event Name (from Event Name),fields.Name (from Organization),fields.Email,fields.Cross Cutting Policy,fields.Green Infrastucture,fields.Collaborative,fields.Phone number,fields.Green Funding
recTv0ttA25op3T4I,2024-07-22T17:32:27.000Z,เข้าร่วมประชุม,['recrFxbBWUSD3p0ef'],['recy64HiD8p7PDfG9'],นายกรัฐมนตรี,เศรษฐา,ทวีสิน,2024-07-23,['recXgPBT8xQv8TfAv'],เศรษฐา ทวีสิน,['watchtec@scg.com'],['[x] เชิญร่วมงานประกาศ ESG Strategy 2568'],['[x] รัฐบาล'],,True,True,True,,True
recUj5uILmMCgKtAh,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['reckB1zQIs4XusqzQ'],ผู้ว่าการ,เทพรัตน์,เทพพิทักษ์,2024-04-25,['recSNYFT5AsliN3Us'],เทพรัตน์ เทพพิทักษ์,['chanap@scg.com'],"['เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""']",['การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย'],,,,,,
recWteWpyveAEZoqb,2024-07-22T17:25:47.000Z,เข้าร่วมประชุม,['recrFxbBWUSD3p0ef'],['rechQBoM3hqsYtTQ8'],ประธาน KBTG,เรืองโรจน์,พูนผล,2024-07-18,['rec4SVoDu4p190JER'],เรืองโรจน์ พูนผล,['watchtec@scg.com'],['[x] KBTG Techtopia เชิญเป็น Panelist เรื่อง AI with ESG'],['ธนาคารกสิกรไทย (KBANK)'],,,,True,,True
recX0LuZSLNZEo4aC,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['recXmLjHMw8lPWBvX'],รองกรรมการผู้จัดการ,ดร.กรินทร์,บุญเลิศวาณิชย์,2024-05-27,['rec4SVoDu4p190JER'],ดร.กรินทร์ บุญเลิศวาณิชย์,['chanap@scg.com'],['EARTH JUMP 2024 : The Edge of Action '],['ธนาคารกสิกรไทย (KBANK)'],chollapat.c@kasikornbank.com,,,True,082 645 9659,
recY5QdHclv5mWWAT,2024-08-01T08:32:31.000Z,,,['recpFNEldTpZuviTu'],,ดร.วิทย์,สิทธิเวคิน,,['recSBOqwGBDuiVTPy'],ดร.วิทย์ สิทธิเวคิน,,['ขอเชิญร่วมงาน SX Sustainablity Expo 2023 วันที่ 28 กันยายน-9 ตุลาคม โดยขอ 1) ร่วมจัดแสดงผลงาน 2) เชิญ RR ร่วม CEO Panel Talk และ 3) ขอสนับสนุนการจัดงาน'],['THE STANDARD'],,,,,,
reccGFcOHy6IX9BhC,2024-07-31T03:54:02.000Z,เข้าร่วมสัมมนา,['recCQf57J2IVdcxpY'],['recTYuuXL1xjw2s3n'],รองประธาน,ฮิโรกิ,นะกะจิมะ,2023-10-05,['rec5azAMw2GErtP9I'],ฮิโรกิ นะกะจิมะ,['roongror@scg.com'],['[x] ESG Symposium 2023 https://techsauce.co/news/esg-symposium-2023'],['[x] โตโยต้า มอเตอร์'],,,True,True,,
reccJCMDwnl5Wx4B4,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['reckaVksbDyscWcv4'],ผู้อำนวยการ,เกียรติชาย ,ไม่ตรีวงษ์,2024-03-29,['reciJTy6homZP5PfC'],เกียรติชาย ไม่ตรีวงษ์,['chanap@scg.com'],['Thailand Net Zero 2024 Now or Never  (Dinner Talk)'],['องค์การบริหารจัดการก๊าซเรือนกระจก (องค์การมหาชน) TGO'],,,,,,
recdy6QcLqxfT0LnC,2024-07-31T04:02:52.000Z,เข้าร่วมสัมมนา,['recMrUyiihNph1EK1'],['recTYuuXL1xjw2s3n'],ประธานเจ้าหน้าที่บริหารและกรรมการผู้จัดการใหญ่,อรรถพล  ,ฤกษ์พิบูลย์,2023-10-05,['recTqcDpxMhmhya6w'],อรรถพล ฤกษ์พิบูลย์,['tanoosp@scg.com'],['[x] ESG Symposium 2023 https://techsauce.co/news/esg-symposium-2023'],['บริษัท ปตท. จำกัด (มหาชน) PTT'],,,,True,,
recjVGmOwVW6M6D1p,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['reckaVksbDyscWcv4'],Moderator,ดร.วิทย์  ,สิทธิเวคิน,2024-03-29,['recSBOqwGBDuiVTPy'],ดร.วิทย์ สิทธิเวคิน,['chanap@scg.com'],['Thailand Net Zero 2024 Now or Never  (Dinner Talk)'],['THE STANDARD'],,,,True,,
reckNOIJEOvqQdxyq,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['reckaVksbDyscWcv4'],ประธานเจ้าหน้าที่บริหาร  ,สารัชถ์  ,รัตนาวะดี ,2024-03-29,['recrqLYMthIqeAnit'],สารัชถ์ รัตนาวะดี,['chanap@scg.com'],['Thailand Net Zero 2024 Now or Never  (Dinner Talk)'],['บริษัท กัลฟ์  เอ็นเนอร์จี  ดีเวลลอปเมนท์  จำกัด (มหาชน) GULF'],,,,,,
recnQnDrU8unthesh,2024-07-10T06:54:36.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['reckaVksbDyscWcv4'],อธิบดีกรมการเปลี่ยนแปลงสภาพภูมิอากาศและสิ่งแวดล้อม,ดร.พิรุณ  ,สัยยสิทธิ์พานิช ,2024-03-29,['recVL8tCZ838jLpkl'],ดร.พิรุณ สัยยสิทธิ์พานิช,['chanap@scg.com'],['Thailand Net Zero 2024 Now or Never  (Dinner Talk)'],['กรมการเปลี่ยนแปลงสภาพภูมิอากาศและสิ่งแวดล้อม'],,,,,,
recpb5pnCHfHB3Fe8,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['reckB1zQIs4XusqzQ'],เลขาธิการ,คมกฤช,ตันตระวาณิชย์,2024-04-25,['recBYiCzvRDrqYk8C'],คมกฤช ตันตระวาณิชย์,['chanap@scg.com'],"['เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""']",['สำนักงานคณะกรรมการกำกับกิจการพลังงาน'],,,,,,
recq2k6hTvGz8jHRc,2024-07-25T10:26:54.000Z,เข้าร่วมสัมมนา,['recvWrrhb5lofJzhk'],['recTYuuXL1xjw2s3n'],นายกรัฐมนตรี,เศรษฐา,ทวีสิน,2023-10-05,['recXgPBT8xQv8TfAv'],เศรษฐา ทวีสิน,['thammass@scg.com'],['[x] ESG Symposium 2023 https://techsauce.co/news/esg-symposium-2023'],['[x] รัฐบาล'],,True,True,,,True
recsKydGSgzkTKlqm,2024-07-31T03:55:40.000Z,เข้าร่วมสัมมนา,['recMrUyiihNph1EK1'],['recTYuuXL1xjw2s3n'],นายกรัฐมนตรี,เศรษฐา,ทวีสิน,2023-10-05,['recXgPBT8xQv8TfAv'],เศรษฐา ทวีสิน,['tanoosp@scg.com'],['[x] ESG Symposium 2023 https://techsauce.co/news/esg-symposium-2023'],['[x] รัฐบาล'],,,True,,,True
rectVYfUmsZMyzYjC,2024-07-22T16:51:22.000Z,วิทยากร,['recrFxbBWUSD3p0ef'],['recqPG3N6x7FQdXHz'],อธิการบดี,ดร.สุชาติ,เซี่ยงฉิน,2024-02-15,['recRxKqzvI32Tz9Dw'],ดร.สุชาติ เซี่ยงฉิน,['watchtec@scg.com'],['บรรยายเครือข่ายมหาวิทยาลัยยั่งยืน  SCG ESG Pathway มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ  และการไฟฟ้าฝ่ายผลิตแห่งประเทศไทย'],['มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ'],strategy.plan@op.kkmutnb.ac.th,,True,True,02 5552173,
reczVFTFxSgsidKFE,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['reckB1zQIs4XusqzQ'],รองปลัด,สมภพ,พัฒนอริยางกูล  ,2024-04-25,['recZdNSYrIAUiQ6RM'],สมภพ พัฒนอริยางกูล,['chanap@scg.com'],"['เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""']",['กระทรวงพลังงาน'],,,,,,
reczcheaLPeHYEYud,2024-07-15T16:27:22.000Z,ผู้ร่วมเสวนา,['recmfaVuWopCa4NWL'],['reckB1zQIs4XusqzQ'],บรรณาธิการ,วัชรพงศ์,ทองรุ่ง  ,2024-04-25,['rec1nsp5LiESo9k97'],วัชรพงศ์ ทองรุ่ง,['chanap@scg.com'],"['เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""']",['Energy News Center'],,,,,,
