id,createdTime,fields.Network Data,fields.Type,fields.Name,fields.Incoming Document,fields.Global
recSNYFT5AsliN3Us,2024-07-19T04:41:23.000Z,['recUj5uILmMCgKtAh'],สำนักงานนโยบายและแผน,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,,
recTFa9ejbfUoJ7lk,2024-07-19T04:00:45.000Z,,มหาวิทยาลัย,NIDA,['recTAhTsFD8h17b8n'],
recTqcDpxMhmhya6w,2024-07-19T04:34:51.000Z,"['recH8V4skHyQad6Cr', 'rec3CYNYLCbLQpNrr']",เอกชน,บริษัท ปตท. จำกัด (มหาชน) PTT,,
recVL8tCZ838jLpkl,2024-07-19T04:00:45.000Z,['recnQnDrU8unthesh'],ภาครัฐ,กรมการเปลี่ยนแปลงสภาพภูมิอากาศและสิ่งแวดล้อม,"['recMB6qjQytpkNLdr', 'recNrrIPy2Yw8EkaW']",
recWBkiR8Ks60p7Ko,2024-07-19T04:00:05.000Z,,สำนักงานนโยบายและแผน,Business Council for International Understanding (BCIU),['recekbd5BWMi35gAy'],
recWKrcTTKUY95be4,2024-07-19T04:00:45.000Z,['rec9f5Eg8PBHb7lak'],เอกชน,Bangkok Insight,['reckaVksbDyscWcv4'],
recXgPBT8xQv8TfAv,2024-07-22T17:34:27.000Z,['recTv0ttA25op3T4I'],ภาครัฐ,[x] รัฐบาล,,
recYlliVx8tj8Y7W6,2024-07-19T04:00:45.000Z,,ภาครัฐ,สำนักงานทรัพยากรน้ำแห่งชาติ (สนทช.),['recJCOBgpyy2RXqDm'],
recZdNSYrIAUiQ6RM,2024-07-19T04:40:22.000Z,['reczVFTFxSgsidKFE'],ภาครัฐ,กระทรวงพลังงาน,,
recbuZDr65GIZoTbb,2024-07-19T04:40:14.000Z,['recRUQnnJkXInuVQx'],สมาคม,สมาคมอุตสาหกรรมปูนซิเมนต์ไทย,,
recc1VeUi0jgIvQyp,2024-07-19T04:00:45.000Z,,สำนักงานนโยบายและแผน,TCMA,['recwSQ4IenjahCJRQ'],
recdjtg2QEQYTwUUG,2024-07-19T04:00:45.000Z,,สำนักงานนโยบายและแผน,Global Compact,['recTOqhetJDgwT0wo'],
recgEjCwgLgioDc2t,2024-07-19T04:00:45.000Z,,ภาครัฐ,สำนักงาน กสทช,['recsqlCxjQ6GhQ1jf'],
rechc735IMJJMykL2,2024-07-26T09:17:11.000Z,,เอกชน,ธนาคารบัวหลวง (BBL),,
rechmaSgYSX6uRAlN,2024-07-19T04:00:45.000Z,['rec4mzkjTDpcHx1mO'],สำนักงานนโยบายและแผน,สภาอุตสาหกรรมแห่งประเทศไทย,['recDHlJQmWtiRfqag'],
reciHgZL6llW9ASZz,2024-07-19T04:00:45.000Z,,มหาวิทยาลัย,ศูนย์วิจัยและสนับสนุนเป้าหมายการพัฒนาที่ยั่งยืน (SDG MOVE),['recfbodb0nfN8YeHD'],
reciJTy6homZP5PfC,2024-07-19T04:00:45.000Z,['reccJCMDwnl5Wx4B4'],สำนักงานนโยบายและแผน,องค์การบริหารจัดการก๊าซเรือนกระจก (องค์การมหาชน) TGO,['recc6qPYFKuNmSDTE'],
reckIS8YPi30RRbbS,2024-07-19T04:00:45.000Z,,มหาวิทยาลัย,มหาวิทยาลัยธรรมศาสตร์,['recx87t4R4L8Y6rry'],
recl3AgDyVaZZg6YL,2024-07-19T04:00:45.000Z,,มหาวิทยาลัย,มหาวิทยาลัยเกษตรศาสตร์,"['recgNvcuGXWCbhY1e', 'recZWPGyDS4xuNsng']",
recl8zVyZell3NYPB,2024-07-19T04:38:55.000Z,['recG0b86r00Fefx3k'],ภาครัฐ,พรรคก้าวไกล,,
reclwUOXm5yGoBFQn,2024-07-19T04:00:45.000Z,,สำนักงานนโยบายและแผน,SX Sustainablity Expo 2023,['recpFNEldTpZuviTu'],
recmBVdX7gAGIRbY4,2024-07-19T04:45:00.000Z,['recJpgUYQUSHcX7UO'],เอกชน,บมจ.บางจากคอร์ปอเรชั่น Bangchak,,
recr1zNdH1GYf6QFH,2024-07-19T04:00:45.000Z,,สำนักงานนโยบายและแผน,UNIDO,['recP7LiDBRZoj2IIA'],True
recrqLYMthIqeAnit,2024-07-19T04:35:17.000Z,['reckNOIJEOvqQdxyq'],เอกชน,บริษัท กัลฟ์  เอ็นเนอร์จี  ดีเวลลอปเมนท์  จำกัด (มหาชน) GULF,,
recuH5WB0jXxXM6EE,2024-07-19T04:44:07.000Z,['recBZXby4bXGkTF9R'],ภาครัฐ,กรมสรรพสามิต,,
recwE72mPRWaWVX3c,2024-07-19T04:00:45.000Z,,สำนักงานนโยบายและแผน,วปอ,['recOjgOax3QDHTu4O'],
recwagi7H7lgvxdBR,2024-07-19T04:00:45.000Z,,สำนักงานนโยบายและแผน,International Wire & Machinery Association (IWMA),['recTQA7ydhaBOPrtu'],
recxdWDMenPcidBac,2024-07-19T04:00:45.000Z,,สำนักงานนโยบายและแผน,สถาบันส่งเสริมการบริหารกิจการบ้านเมืองที่ดี สำนักงาน ก.พ.ร.,['reckYL5jUlAbFaPxp'],
recyLOlw7oAwzbdj1,2024-07-19T10:41:38.000Z,['rec6HcpeVT3M3YKW7'],สำนักงานนโยบายและแผน,สถาบันวิจัยเพื่อการพัฒนาประเทศไทย (TDRI),,
recyZQ4DyklmPW807,2024-07-19T04:00:45.000Z,,เอกชน,FUJITSU (Thailand),['recAdxuNvj53AFMHR'],
recyysU4ae7XhhM7R,2024-07-19T04:00:45.000Z,,มหาวิทยาลัย,มหาวิทยาลัยมหิดล คณะสาธารณสุข,"['recIyKMiRVDO1GYQf', 'recWx0pmEnTTvm331']",
reczu68mQSsLl5oMU,2024-07-19T04:38:16.000Z,,เอกชน,บริษัท เจริญโภคภัณฑ์อาหาร จำกัด (มหาชน) CP,,
