id,createdTime,fields.Name,fields.Type,fields.Network Data,fields.Network Data copy,fields.Last Modified,fields.Incoming Document,fields.Global
recGlFj8BpyTsXWr0,2024-07-19T04:00:45.000Z,สถาบันระหว่างประเทศเพื่อการค้าและการพัฒนา,สำนักงานนโยบายและแผน,,,2024-07-19T10:47:45.000Z,['rech9L7MgoyQuQag1'],
recGmDDpOvRfX96Cq,2024-07-19T04:00:45.000Z,สมาคมการจัดการของเสียอย่างยั่งยืน,สมาคม,,,2024-07-19T10:46:05.000Z,['reckB1zQIs4XusqzQ'],
recH0PRSWVCqZwJtq,2024-07-19T04:00:45.000Z,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),สำนักงานนโยบายและแผน,,,2024-07-19T10:47:45.000Z,['recNlcItaPufxkiyu'],
recJBNXoLiwNgWLsj,2024-08-18T15:58:38.000Z,GIZ,pending,Siriporn Parvikam,['recRs71O6ZpZxbObO'],2024-08-26T07:38:23.000Z,,
recM59wSSD5773Ys6,2024-08-18T15:58:38.000Z,สำนักจัดการทรัพยากรป่าไม้ที่ 5 (สระบุรี),ภาครัฐ,นิศากร งิ้ววิจิตร,['recjGCWCHKBqbiMwo'],2024-08-26T07:38:23.000Z,,
recOUxQHypzLlhN3r,2024-09-02T04:30:55.000Z,สภาอุตสาหกรรม จ.สระบุรี,ภาครัฐ,,"['recDIMkcIJozHQ9KY', 'rectR2VodoJ031GGA', 'recUkBOrry0pQ3bya']",2024-09-02T05:16:32.000Z,,
recOVzCASBczCfogc,2024-07-19T04:00:45.000Z,Social Value Thailand,สำนักงานนโยบายและแผน,,,2024-07-19T10:47:45.000Z,['rec3huhtJJrkp2Zmh'],
recPjV2LBWPsB3lDY,2024-07-19T04:00:05.000Z,Bualuang SME Club,เอกชน,,,2024-07-19T10:31:41.000Z,['recq8uwmRFcvE9pE7'],
recQj2J5mpunZ6X9f,2024-07-19T04:00:05.000Z,ตลาดหลักทรัพย์แห่งประเทศไทย (SET),เอกชน,,,2024-07-22T17:18:58.000Z,"['rec9JQYbVBUdljqcC', 'receh3wc7kSZCwixa', 'recPfHnpjhvwuouR1']",
recR2vPInlB2my8w7,2024-08-18T15:58:38.000Z,มหาวิทยาลัยสงขลานครินทร์,มหาวิทยาลัย,รศ.ดร.จรรยา ชาญชัยชูจิต,['recbSnbNH8POXrZbi'],2024-08-26T07:38:23.000Z,,
recRIBR8xBKoPUb0Z,2024-07-19T04:00:45.000Z,Ambassador of Sweden,pending,,,2024-07-19T10:47:36.000Z,['recjuwCxeZjAechwj'],True
recRxKqzvI32Tz9Dw,2024-07-19T04:00:45.000Z,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,มหาวิทยาลัย,"ดร.สุชาติ เซี่ยงฉิน, ดร.สุชาติ เซี่ยงฉิน",['recOvg0ptLRS0hEVq'],2024-09-02T06:28:23.000Z,['recqPG3N6x7FQdXHz'],
recSBOqwGBDuiVTPy,2024-07-19T04:39:48.000Z,THE STANDARD,เอกชน,"ดร.วิทย์ สิทธิเวคิน, ดร.วิทย์ สิทธิเวคิน, นครินทร์ วนกิจไพบูลย์","['recsHpyOuUlCYWlG9', 'recSruyfxWZOmnZfD', 'rec6q1Tm2bpBEBP1x', 'rec2hJFty1uUBTBJs', 'recZQqNtm5NIJyw3J']",2024-09-02T04:12:30.000Z,,
recSNYFT5AsliN3Us,2024-07-19T04:41:23.000Z,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,สำนักงานนโยบายและแผน,เทพรัตน์ เทพพิทักษ์,['rec35OGIJlb8sAbf1'],2024-08-26T07:38:23.000Z,,
recT2CCTqfrWbuIVU,2024-08-18T15:58:38.000Z,บริษัทพีทีที โกลบอล เคมิคอล จำกัด(มหาชน),เอกชน,นฤมล โชคดำรงสุข,['rec64QSF1KQk0nwOo'],2024-08-26T07:38:23.000Z,,
recTFa9ejbfUoJ7lk,2024-07-19T04:00:45.000Z,NIDA,มหาวิทยาลัย,,,2024-07-19T10:32:15.000Z,['recTAhTsFD8h17b8n'],
recTVfmHrVUT9PfJk,2024-08-26T07:33:46.000Z,[x] บริษัท ไทยเบฟเวอเรจ จำกัด (มหาชน) (ThaiBev),เอกชน,,,2024-08-26T07:34:57.000Z,['recbnxPJCxUu87GFx'],
recTqcDpxMhmhya6w,2024-07-19T04:34:51.000Z,บริษัท ปตท. จำกัด (มหาชน) PTT,เอกชน,"อรรถพล ฤกษ์พิบูลย์, วุฒิกร สติฐิต, อรรถพล ฤกษ์พิบูลย์","['recQUEgsiGXmm3Ohb', 'reccoHZYJBAh2fv6b']",2024-08-26T09:19:21.000Z,['recbnxPJCxUu87GFx'],
recVL8tCZ838jLpkl,2024-07-19T04:00:45.000Z,กรมการเปลี่ยนแปลงสภาพภูมิอากาศและสิ่งแวดล้อม,ภาครัฐ,ดร.พิรุณ สัยยสิทธิ์พานิช,['recwC6PrS7TTF7W71'],2024-08-26T07:38:23.000Z,"['recMB6qjQytpkNLdr', 'recNrrIPy2Yw8EkaW']",
recWBkiR8Ks60p7Ko,2024-07-19T04:00:05.000Z,Business Council for International Understanding (BCIU),สำนักงานนโยบายและแผน,,,2024-07-19T10:47:45.000Z,['recekbd5BWMi35gAy'],
recWKrcTTKUY95be4,2024-07-19T04:00:45.000Z,Bangkok Insight,เอกชน,เฉลา กาญจนา,['reci1OQg6O0dnX3P4'],2024-08-26T07:38:23.000Z,['reckaVksbDyscWcv4'],
recXgPBT8xQv8TfAv,2024-07-22T17:34:27.000Z,[x] รัฐบาล,ภาครัฐ,"เศรษฐา ทวีสิน, เศรษฐา ทวีสิน, เศรษฐา ทวีสิน, ดร.ชัชชาติ สิทธิพันธุ์","['recUbrzdNZrpbEJof', 'recxJKMU1XQd96O1u', 'reclsooOFxve9ZjWm', 'recT9BhDh54VOEMkd', 'recBypoxOv3vYMyJU']",2024-09-02T05:02:18.000Z,,
recYlliVx8tj8Y7W6,2024-07-19T04:00:45.000Z,สำนักงานทรัพยากรน้ำแห่งชาติ (สนทช.),ภาครัฐ,,,2024-07-19T10:40:24.000Z,['recJCOBgpyy2RXqDm'],
recZdNSYrIAUiQ6RM,2024-07-19T04:40:22.000Z,กระทรวงพลังงาน,ภาครัฐ,สมภพ พัฒนอริยางกูล,['recIHo5FvRFYu3sko'],2024-08-26T07:38:23.000Z,,
recbRgEJdEZvJsGKA,2024-08-18T15:58:38.000Z,กรมส่งเสริมการปกครองท้องถิ่น (สถ.) ,ภาครัฐ,ขจร ศรีชวโนทัย,['rech1nhIqjzxTLbs8'],2024-08-26T07:38:23.000Z,,
recc1VeUi0jgIvQyp,2024-07-19T04:00:45.000Z,สมาคมอุตสาหกรรมปูนซีเมนต์ไทย (TCMA),สมาคม,,['rec0GzznHjmezkDvh'],2024-09-02T05:09:43.000Z,"['recwSQ4IenjahCJRQ', 'recfaiIF8exHw1AqT']",
reccMtR9GGcngRxW3,2024-08-18T15:58:38.000Z,UN-ESCAP,ภาครัฐ,Rony Soerakoesoemah,['recGMTFL47e0ZezZz'],2024-08-26T07:38:23.000Z,,
recd1jD3I6ehMm2PG,2024-08-18T15:58:38.000Z,บริษัท พีเอส เอ็นจิเนียริ่ง คอลซัลแตน์ จำกัด,เอกชน,พิสิทธิ์ แซ่ลิ้ม,['recnteknO4qkRlmu4'],2024-08-26T07:38:23.000Z,,
recdjtg2QEQYTwUUG,2024-07-19T04:00:45.000Z,Global Compact,สำนักงานนโยบายและแผน,,,2024-07-19T10:47:45.000Z,['recTOqhetJDgwT0wo'],
rece6y9GzM77cfK4J,2024-08-18T15:58:38.000Z,บริษัทไทยพลาสิก ริไซเคิล กรุ๊ป จำกัด,เอกชน,พงษ์ศักดิ์ จ.,['rec5TuLJdEXfuUlEm'],2024-08-26T07:38:23.000Z,,
recfRMkcSLjmVxMfr,2024-08-18T15:58:38.000Z,Bank of Thailand (BOT),ภาครัฐ,Supat Ampaitanakorn,['recCBtTXk2zvthHKa'],2024-08-26T07:38:23.000Z,,
recgEjCwgLgioDc2t,2024-07-19T04:00:45.000Z,สำนักงาน กสทช,ภาครัฐ,,,2024-07-19T10:40:24.000Z,['recsqlCxjQ6GhQ1jf'],
recga070fWpRET4yj,2024-08-18T15:58:38.000Z,EA Futura,pending,รัฐธนินท์ พฤกษ์สุวรรณ,['recabNGhIHIs9k2iD'],2024-08-26T07:38:23.000Z,,
rechHeXxz6flFIayw,2024-08-18T15:58:38.000Z,สถาบันวิจัยวิทยาศาสตร์และเทคโนโลยีแห่งประเทศไทย (วว.),สำนักงานนโยบายและแผน,"ดร.ชุติมา เอี่ยมโชติชวลิต, ดร.เรวดี อนุวัฒนา","['recguY4cRSYMzZIjW', 'recodXC4pLdIOp188']",2024-08-26T07:38:23.000Z,,
rechc735IMJJMykL2,2024-07-26T09:17:11.000Z,ธนาคารบัวหลวง (BBL),เอกชน,,,2024-07-26T09:23:48.000Z,,
rechmaSgYSX6uRAlN,2024-07-19T04:00:45.000Z,สภาอุตสาหกรรมแห่งประเทศไทย,สำนักงานนโยบายและแผน,เกรียรไกร เธียรนุกุล,"['recd8iwjRCOITnJ1y', 'recIeUm2lJx0ZBCSy']",2024-09-02T04:29:24.000Z,['recDHlJQmWtiRfqag'],
reciHgZL6llW9ASZz,2024-07-19T04:00:45.000Z,ศูนย์วิจัยและสนับสนุนเป้าหมายการพัฒนาที่ยั่งยืน (SDG MOVE),องค์กร,,,2024-08-18T16:03:13.000Z,['recfbodb0nfN8YeHD'],
reciJTy6homZP5PfC,2024-07-19T04:00:45.000Z,องค์การบริหารจัดการก๊าซเรือนกระจก (องค์การมหาชน) TGO,สำนักงานนโยบายและแผน,เกียรติชาย ไม่ตรีวงษ์,['reclvlYDumKB8nMgO'],2024-08-26T07:38:23.000Z,['recc6qPYFKuNmSDTE'],
reciy1ZhsnjJvvsxK,2024-08-18T15:58:38.000Z,เครือข่ายป่าชุมชนจังหวัดสระบุรี,pending,"สฤษฏ์ จิตนอก, บุญมี สรรพคุณ","['recrnjC83ELtPYgUS', 'recGGZQ65yfunomqY']",2024-08-26T07:38:23.000Z,,
reckIS8YPi30RRbbS,2024-07-19T04:00:45.000Z,มหาวิทยาลัยธรรมศาสตร์,มหาวิทยาลัย,,,2024-07-19T10:35:35.000Z,['recx87t4R4L8Y6rry'],
reckUcALjjdUZPOig,2024-08-18T15:58:38.000Z,สำนักงานเกษตรจังหวัดสระบุรี,ภาครัฐ,"ปรีชา สายแสง, สุทิน หิรัญอ่อน, สุภารัตน์ สาคร","['rec6tduN58JDQpqoV', 'rec3ClcPCVkhFooUA', 'rec3IHwhiuxJtD3b8']",2024-08-26T07:38:23.000Z,,
reckzGzs2gVHRHKDH,2024-09-02T05:04:51.000Z,สมาคมคอนกรีตแห่งประเทศไทย,สมาคม,,['rec21ZOabpPTWC1ce'],2024-09-02T05:13:50.000Z,,
recl3AgDyVaZZg6YL,2024-07-19T04:00:45.000Z,มหาวิทยาลัยเกษตรศาสตร์,มหาวิทยาลัย,,,2024-07-19T10:35:32.000Z,"['recgNvcuGXWCbhY1e', 'recZWPGyDS4xuNsng']",
recl8zVyZell3NYPB,2024-07-19T04:38:55.000Z,พรรคก้าวไกล,ภาครัฐ,พริษฐ์ วัขรสินธุ,['recPMUk6pZpbq5fI4'],2024-08-26T07:38:23.000Z,,
reclwUOXm5yGoBFQn,2024-07-19T04:00:45.000Z,SX Sustainablity Expo 2023,สำนักงานนโยบายและแผน,,,2024-07-19T10:47:45.000Z,['recpFNEldTpZuviTu'],
recm9hyVe8FGKonOF,2024-08-26T09:42:36.000Z,True Corporation,pending,,['recvO5pvkMQoWUFlk'],2024-08-26T09:42:46.000Z,,
recmBVdX7gAGIRbY4,2024-07-19T04:45:00.000Z,บมจ.บางจากคอร์ปอเรชั่น Bangchak,เอกชน,ชัยวัฒน โคววิสารัช,['recSbZ6YOThdoNPzy'],2024-08-26T07:38:23.000Z,,
recmVCjTteCM4st4Z,2024-08-18T16:10:25.000Z,กระทรวงแรงงาน ,ภาครัฐ,ศักดิ์ศิลป์ ตุลาธร,['recd2rSxgg9fY97WQ'],2024-08-26T07:38:23.000Z,,
recmVqZirM6sglr3A,2024-08-18T15:58:38.000Z,World Economic Forum,pending,Andreea Visan,['reclzA7sGQvDDPE2v'],2024-08-26T07:38:23.000Z,,
recqDpqjlLiDnZq9V,2024-08-18T16:12:22.000Z,บริษัท ปูนซิเมนต์ไทย จำกัด (SCG),เอกชน,,,2024-09-02T04:28:09.000Z,"['rec4Wvf1GBfArOXa7', 'recTYuuXL1xjw2s3n']",
recr1zNdH1GYf6QFH,2024-07-19T04:00:45.000Z,UNIDO,สำนักงานนโยบายและแผน,,,2024-07-19T10:47:45.000Z,['recP7LiDBRZoj2IIA'],True
recrqLYMthIqeAnit,2024-07-19T04:35:17.000Z,บริษัท กัลฟ์  เอ็นเนอร์จี  ดีเวลลอปเมนท์  จำกัด (มหาชน) GULF,เอกชน,สารัชถ์ รัตนาวะดี,['rectzxUJCNUW23fda'],2024-08-26T07:38:23.000Z,,
rect7hKvieOUzmBRi,2024-09-02T05:06:04.000Z,สำนักงานทรัพยากรธรรมชาติและสิ่งแวดล้อมจังหวัดสระบุรี,สำนักงานนโยบายและแผน,,['recLLA7PjVax5umJ9'],2024-09-02T05:13:54.000Z,,
recuH5WB0jXxXM6EE,2024-07-19T04:44:07.000Z,กรมสรรพสามิต,ภาครัฐ,ดร.เอกนิติ นิติทัณฑ์ประภาส,['recKLGny2amcwJnOB'],2024-08-26T07:38:23.000Z,,
recuUmcs4KrgWm1HW,2024-08-18T15:58:38.000Z,Airbus,เอกชน,Dr.Kan-Ern Liew,['recgNOmV3CbzENauB'],2024-08-26T07:38:23.000Z,,True
recucXYhdDlM4TkKk,2024-08-18T16:10:25.000Z,กรมคุ้มครองสิทธิและเสรีภาพ กระทรวงยุติธรรม ,ภาครัฐ,ณัฐพล ด่านจิตต์ตรง,['recfFgSsAYbS6JLVc'],2024-08-26T07:38:23.000Z,,
recupp9K92Ox1B0Ah,2024-08-16T08:51:56.000Z,อื่นๆ - Other,pending,,,2024-09-02T10:07:17.000Z,,
recvHIYzBtoJOzo8E,2024-09-02T04:22:53.000Z,สำนักงานสภานโยบายการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรมแห่งชาติ (สอวช.),ภาครัฐ,,"['recn4yINAZILk7QbP', 'recNuZCJda7zZUOpe']",2024-09-02T05:04:04.000Z,,
recvYj3fJOZTHpmdo,2024-08-18T15:58:38.000Z,Embassy of the Kingdom of the Nethelands,ภาครัฐ,ภัทริสา บุญเสริม,['recc1WfZ6ujI4iI9i'],2024-08-26T07:38:23.000Z,,
recwE72mPRWaWVX3c,2024-07-19T04:00:45.000Z,วปอ,สำนักงานนโยบายและแผน,,,2024-07-19T10:47:45.000Z,['recOjgOax3QDHTu4O'],
recwagi7H7lgvxdBR,2024-07-19T04:00:45.000Z,International Wire & Machinery Association (IWMA),สำนักงานนโยบายและแผน,,,2024-07-19T10:47:45.000Z,['recTQA7ydhaBOPrtu'],
recxdWDMenPcidBac,2024-07-19T04:00:45.000Z,สถาบันส่งเสริมการบริหารกิจการบ้านเมืองที่ดี สำนักงาน ก.พ.ร.,สำนักงานนโยบายและแผน,,,2024-07-19T10:47:45.000Z,['reckYL5jUlAbFaPxp'],
recyKdOCnKlt75PMK,2024-08-18T15:58:38.000Z,ThaiEV,pending,จารุบุตร อัศวเรืองชัย,['recA5ATrrImBKqskj'],2024-08-26T07:38:23.000Z,,
recyLOlw7oAwzbdj1,2024-07-19T10:41:38.000Z,สถาบันวิจัยเพื่อการพัฒนาประเทศไทย (TDRI),สำนักงานนโยบายและแผน,"ดร.สมเกียรติ ตั้งกิจวานิชย์, ดร.ชาริกา ชาญนันทพิพัฒน์","['recftVBeTSsifOsBR', 'recVcBqgytqNrLLin']",2024-08-26T07:38:23.000Z,,
recyZQ4DyklmPW807,2024-07-19T04:00:45.000Z,FUJITSU (Thailand),เอกชน,,,2024-07-19T10:31:52.000Z,['recAdxuNvj53AFMHR'],
recyysU4ae7XhhM7R,2024-07-19T04:00:45.000Z,มหาวิทยาลัยมหิดล คณะสาธารณสุข,มหาวิทยาลัย,,,2024-07-19T10:35:35.000Z,"['recIyKMiRVDO1GYQf', 'recWx0pmEnTTvm331']",
reczKFChE24p6E6J9,2024-08-18T15:58:38.000Z,สำนักงานเกษตรอำเภอเสาไห้,ภาครัฐ,นฤมล พุกพิกุล,['recT3P6LYSrGqM8nn'],2024-08-26T07:38:23.000Z,,
reczu68mQSsLl5oMU,2024-07-19T04:38:16.000Z,บริษัท เจริญโภคภัณฑ์อาหาร จำกัด (มหาชน) CP,เอกชน,พีรพงศ์ กรินชัย,['recdJTf75ZggAQ9IR'],2024-08-26T07:38:23.000Z,,
