id,createdTime,fields.Name,fields.Type,fields.Network Data,fields.Incoming Document,fields.Global
recBYiCzvRDrqYk8C,2024-07-19T10:41:38.000Z,สำนักงานคณะกรรมการกำกับกิจการพลังงาน,สำนักงานนโยบายและแผน,['recpb5pnCHfHB3Fe8'],,
recBmUJqLv4xFUvXh,2024-07-19T04:00:45.000Z,สมาคมวิศวกรรมสิ่งแวดล้อม,สมาคม,,['rec8T2VwdISzxUpkc'],
recC8C5gYTyiQl7ml,2024-07-19T04:00:45.000Z,สำนักงบประมาณ,ภาครัฐ,,['rec2kc61eGTYC7U2T'],
recEBGsTDH5Piqbwi,2024-07-19T04:00:45.000Z,กรมพัฒนาพลังงานทดแทน,ภาครัฐ,,['recZOzKxfgcbFW4dM'],
recEcpVcUgaajFAMc,2024-07-19T04:43:44.000Z,บมจ.อสมท,เอกชน,['recAxdv2QGe7b2qX8'],,
recGgDNNn7dUpXF0b,2024-07-19T04:00:45.000Z,มิตรผล,เอกชน,,['rec8lTka9quTzu3Lg'],
recGlFj8BpyTsXWr0,2024-07-19T04:00:45.000Z,สถาบันระหว่างประเทศเพื่อการค้าและการพัฒนา,สำนักงานนโยบายและแผน,,['rech9L7MgoyQuQag1'],
recGmDDpOvRfX96Cq,2024-07-19T04:00:45.000Z,สมาคมการจัดการของเสียอย่างยั่งยืน,สมาคม,,['reckB1zQIs4XusqzQ'],
recH0PRSWVCqZwJtq,2024-07-19T04:00:45.000Z,สถาบันสารสนเทศทรัพยากรน้ำ (องค์การมหาชน),สำนักงานนโยบายและแผน,,['recNlcItaPufxkiyu'],
recIztXIWPmOZ1jmt,2024-07-19T04:43:00.000Z,สำนักงานคณะกรรมการกำกับกิจการพลังงาน ,pending,,,
recOVzCASBczCfogc,2024-07-19T04:00:45.000Z,Social Value Thailand,สำนักงานนโยบายและแผน,,['rec3huhtJJrkp2Zmh'],
recPjV2LBWPsB3lDY,2024-07-19T04:00:05.000Z,Bualuang SME Club,เอกชน,,['recq8uwmRFcvE9pE7'],
recQj2J5mpunZ6X9f,2024-07-19T04:00:05.000Z,ตลาดหลักทรัพย์แห่งประเทศไทย (SET),เอกชน,,"['rec9JQYbVBUdljqcC', 'receh3wc7kSZCwixa', 'recPfHnpjhvwuouR1']",
recRIBR8xBKoPUb0Z,2024-07-19T04:00:45.000Z,Ambassador of Sweden,pending,,['recjuwCxeZjAechwj'],True
recRxKqzvI32Tz9Dw,2024-07-19T04:00:45.000Z,มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ,มหาวิทยาลัย,"['recFJxOpvMsmOrWgG', 'rectVYfUmsZMyzYjC']",['recqPG3N6x7FQdXHz'],
recSBOqwGBDuiVTPy,2024-07-19T04:39:48.000Z,THE STANDARD,สำนักงานนโยบายและแผน,"['recjVGmOwVW6M6D1p', 'recMk05TL44Zf9sA2', 'recJFLmfzXAiaxhAT']",,
recSNYFT5AsliN3Us,2024-07-19T04:41:23.000Z,การไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,สำนักงานนโยบายและแผน,['recUj5uILmMCgKtAh'],,
recTFa9ejbfUoJ7lk,2024-07-19T04:00:45.000Z,NIDA,มหาวิทยาลัย,,['recTAhTsFD8h17b8n'],
recTqcDpxMhmhya6w,2024-07-19T04:34:51.000Z,บริษัท ปตท. จำกัด (มหาชน) PTT,เอกชน,"['recH8V4skHyQad6Cr', 'rec3CYNYLCbLQpNrr', 'recdy6QcLqxfT0LnC']",,
recVL8tCZ838jLpkl,2024-07-19T04:00:45.000Z,กรมการเปลี่ยนแปลงสภาพภูมิอากาศและสิ่งแวดล้อม,ภาครัฐ,['recnQnDrU8unthesh'],"['recMB6qjQytpkNLdr', 'recNrrIPy2Yw8EkaW']",
recWBkiR8Ks60p7Ko,2024-07-19T04:00:05.000Z,Business Council for International Understanding (BCIU),สำนักงานนโยบายและแผน,,['recekbd5BWMi35gAy'],
recWKrcTTKUY95be4,2024-07-19T04:00:45.000Z,Bangkok Insight,เอกชน,['rec9f5Eg8PBHb7lak'],['reckaVksbDyscWcv4'],
recXgPBT8xQv8TfAv,2024-07-22T17:34:27.000Z,[x] รัฐบาล,ภาครัฐ,"['recTv0ttA25op3T4I', 'recq2k6hTvGz8jHRc', 'recLpIndP02TZO1Jv', 'recsKydGSgzkTKlqm']",,
recYlliVx8tj8Y7W6,2024-07-19T04:00:45.000Z,สำนักงานทรัพยากรน้ำแห่งชาติ (สนทช.),ภาครัฐ,,['recJCOBgpyy2RXqDm'],
recZdNSYrIAUiQ6RM,2024-07-19T04:40:22.000Z,กระทรวงพลังงาน,ภาครัฐ,['reczVFTFxSgsidKFE'],,
recbuZDr65GIZoTbb,2024-07-19T04:40:14.000Z,สมาคมอุตสาหกรรมปูนซิเมนต์ไทย,สมาคม,['recRUQnnJkXInuVQx'],,
recc1VeUi0jgIvQyp,2024-07-19T04:00:45.000Z,TCMA,สำนักงานนโยบายและแผน,,['recwSQ4IenjahCJRQ'],
recdjtg2QEQYTwUUG,2024-07-19T04:00:45.000Z,Global Compact,สำนักงานนโยบายและแผน,,['recTOqhetJDgwT0wo'],
recgEjCwgLgioDc2t,2024-07-19T04:00:45.000Z,สำนักงาน กสทช,ภาครัฐ,,['recsqlCxjQ6GhQ1jf'],
rechc735IMJJMykL2,2024-07-26T09:17:11.000Z,ธนาคารบัวหลวง (BBL),เอกชน,,,
rechmaSgYSX6uRAlN,2024-07-19T04:00:45.000Z,สภาอุตสาหกรรมแห่งประเทศไทย,สำนักงานนโยบายและแผน,['rec4mzkjTDpcHx1mO'],['recDHlJQmWtiRfqag'],
reciHgZL6llW9ASZz,2024-07-19T04:00:45.000Z,ศูนย์วิจัยและสนับสนุนเป้าหมายการพัฒนาที่ยั่งยืน (SDG MOVE),มหาวิทยาลัย,,['recfbodb0nfN8YeHD'],
reciJTy6homZP5PfC,2024-07-19T04:00:45.000Z,องค์การบริหารจัดการก๊าซเรือนกระจก (องค์การมหาชน) TGO,สำนักงานนโยบายและแผน,['reccJCMDwnl5Wx4B4'],['recc6qPYFKuNmSDTE'],
reckIS8YPi30RRbbS,2024-07-19T04:00:45.000Z,มหาวิทยาลัยธรรมศาสตร์,มหาวิทยาลัย,,['recx87t4R4L8Y6rry'],
recl3AgDyVaZZg6YL,2024-07-19T04:00:45.000Z,มหาวิทยาลัยเกษตรศาสตร์,มหาวิทยาลัย,,"['recgNvcuGXWCbhY1e', 'recZWPGyDS4xuNsng']",
recl8zVyZell3NYPB,2024-07-19T04:38:55.000Z,พรรคก้าวไกล,ภาครัฐ,['recG0b86r00Fefx3k'],,
reclwUOXm5yGoBFQn,2024-07-19T04:00:45.000Z,SX Sustainablity Expo 2023,สำนักงานนโยบายและแผน,,['recpFNEldTpZuviTu'],
recmBVdX7gAGIRbY4,2024-07-19T04:45:00.000Z,บมจ.บางจากคอร์ปอเรชั่น Bangchak,เอกชน,['recJpgUYQUSHcX7UO'],,
recr1zNdH1GYf6QFH,2024-07-19T04:00:45.000Z,UNIDO,สำนักงานนโยบายและแผน,,['recP7LiDBRZoj2IIA'],True
recrqLYMthIqeAnit,2024-07-19T04:35:17.000Z,บริษัท กัลฟ์  เอ็นเนอร์จี  ดีเวลลอปเมนท์  จำกัด (มหาชน) GULF,เอกชน,['reckNOIJEOvqQdxyq'],,
recuH5WB0jXxXM6EE,2024-07-19T04:44:07.000Z,กรมสรรพสามิต,ภาครัฐ,['recBZXby4bXGkTF9R'],,
recwE72mPRWaWVX3c,2024-07-19T04:00:45.000Z,วปอ,สำนักงานนโยบายและแผน,,['recOjgOax3QDHTu4O'],
recwagi7H7lgvxdBR,2024-07-19T04:00:45.000Z,International Wire & Machinery Association (IWMA),สำนักงานนโยบายและแผน,,['recTQA7ydhaBOPrtu'],
recxdWDMenPcidBac,2024-07-19T04:00:45.000Z,สถาบันส่งเสริมการบริหารกิจการบ้านเมืองที่ดี สำนักงาน ก.พ.ร.,สำนักงานนโยบายและแผน,,['reckYL5jUlAbFaPxp'],
recyLOlw7oAwzbdj1,2024-07-19T10:41:38.000Z,สถาบันวิจัยเพื่อการพัฒนาประเทศไทย (TDRI),สำนักงานนโยบายและแผน,['rec6HcpeVT3M3YKW7'],,
recyYQXFF7hNcW81p,2024-08-01T06:48:08.000Z,[x] True,เอกชน,,,
recyZQ4DyklmPW807,2024-07-19T04:00:45.000Z,FUJITSU (Thailand),เอกชน,,['recAdxuNvj53AFMHR'],
recyysU4ae7XhhM7R,2024-07-19T04:00:45.000Z,มหาวิทยาลัยมหิดล คณะสาธารณสุข,มหาวิทยาลัย,,"['recIyKMiRVDO1GYQf', 'recWx0pmEnTTvm331']",
reczu68mQSsLl5oMU,2024-07-19T04:38:16.000Z,บริษัท เจริญโภคภัณฑ์อาหาร จำกัด (มหาชน) CP,เอกชน,['rec4Xa3770RKo0r37'],,
