id_inperson,id_experson,event_name,meeting_type,kpi_green_infra,kpi_green_funding,kpi_cross_cutting,kpi_collab,remark,count_kpi,total_kpi
recmfaVuWopCa4NWL,ดร.สุชาติ เซี่ยงฉิน,บรรยายเครือข่ายมหาวิทยาลัยยั่งยืน  SCG ESG Pathway มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ  และการไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,วิทยากร,0,0,3,3,สร้างเครือข่ายและความร่วมมือในการพัฒนาอย่างยั่งยืน,2,6
recmfaVuWopCa4NWL,พริษฐ์ วัขรสินธุ,Thailand Net Zero 2024 Now or Never  (Dinner Talk),ผู้ร่วมเสวนา,0,0,0,0,,0,0
recmfaVuWopCa4NWL,อรรถพล ฤกษ์พิบูลย์,Thailand Net Zero 2024 Now or Never  (Dinner Talk),ผู้ร่วมเสวนา,0,0,0,0,,0,0
recxLNIGfbmm9pixK,Siriporn Parvikam,Collaborative Project for Saraburi Sandbox,เข้าร่วมประชุม,0,5,0,0,Grants for Saraburi Sandbox,1,5
recrFxbBWUSD3p0ef,วิชัย ณรงค์วณิชย์,[x] เชิญร่วมงานประกาศ ESG Strategy 2568,เข้าร่วมประชุม,0,0,0,0,dummy,0,0
recmfaVuWopCa4NWL,ชัยวัฒน โคววิสารัช,EARTH JUMP 2024 : The Edge of Action ,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recrFxbBWUSD3p0ef,ดร.วิทย์ สิทธิเวคิน,[x] KBTG Techtopia เชิญเป็น Panelist เรื่อง AI with ESG,พบปะส่วนตัว,0,0,0,0,dummy,0,0
recxLNIGfbmm9pixK,นฤมล พุกพิกุล,Pre Session ESG Symposium 2024,เข้าร่วมประชุม,0,0,0,3,,1,3
recrFxbBWUSD3p0ef,เศรษฐา ทวีสิน,[x] เชิญร่วมงานประกาศ ESG Strategy 2568,เข้าร่วมประชุม,0,0,0,0,dummy,0,0
recxLNIGfbmm9pixK,รณดล นุ่มนนท์ ,[x] งานสัมมนา Unlock ESG Value for Business Success หัวข้อ “ESG กับการยกระดับธุรกิจไทย” https://www.bot.or.th/content/dam/bot/documents/th/news-and-media/speeches/SpeechDeputyGov_06jun2024.pdf,เข้าร่วมสัมมนา,0,0,0,5,dummy,1,5
recmfaVuWopCa4NWL,วิชัย ณรงค์วณิชย์,Thailand Net Zero 2024 Now or Never  (Dinner Talk),ผู้ร่วมเสวนา,0,0,0,0,,0,0
recvWrrhb5lofJzhk,เศรษฐา ทวีสิน,[x] ESG Symposium 2023 https://techsauce.co/news/esg-symposium-2023  https://www.salika.co/2023/10/02/saraburi-sandbox-low-carbon-model-city/,เข้าร่วมสัมมนา,0,0,0,0,dummy,0,0
recmfaVuWopCa4NWL,เจริญชัย เฉลียวเกรียงไกร,[x] “จังหวัดต้นแบบ-สระบุรีเมืองคาร์บอนต่ำ” (PPP-Saraburi Sandbox: A Low Carbon City) ณ หอประชุมศูนย์ราชการจังหวัดสระบุรี https://www.thairath.co.th/news/local/central/2718867 ,พบปะส่วนตัว,0,0,0,5,dummy,1,5
recrFxbBWUSD3p0ef,เรืองโรจน์ พูนผล,[x] KBTG Techtopia เชิญเป็น Panelist เรื่อง AI with ESG,พบปะส่วนตัว,0,0,0,0,dummy,0,0
recxLNIGfbmm9pixK,ดร.ชาริกา ชาญนันทพิพัฒน์,Scenario Planning for Sustainability Leadership Executive Program ,วิทยากร,0,0,0,3,Saraburi Sandbox,1,3
recmfaVuWopCa4NWL,เสถียร เลี้ยววาริณ ,ขออนุเคราะห์นำผู้ประกอบการธุรกิจ SMEs จำนวน 40 รายภายใต้โครงการ ESG 3 DAYs BOOTCAMP  เข้าศึกษาดูงานด้านนโยบาย ESG และวางแผนออกแบบแผนงานโดยเน้นหลัก ESG,พบปะส่วนตัว,0,0,0,5,dummy,1,5
recrFxbBWUSD3p0ef,นครินทร์ วนกิจไพบูลย์,[x] Techsauce 2024,ผู้ร่วมเสวนา,0,0,0,4,dummy,1,4
recxLNIGfbmm9pixK,รัฐธนินท์ พฤกษ์สุวรรณ,Saraburi Sandbox Energy Transition ,เข้าร่วมประชุม,4,0,0,0,Energy storage,1,4
recxLNIGfbmm9pixK,รศ.ดร.จรรยา ชาญชัยชูจิต,Collaborative Project for EV truck,เข้าร่วมประชุม,0,3,0,2,Collaborative Project for EV truck,2,5
recxLNIGfbmm9pixK,ภัทริสา บุญเสริม,งานของสถานทูต,เข้าร่วมสัมมนา,0,0,0,0,Grants for Saraburi Sandbox,0,0
recmfaVuWopCa4NWL,เกษรา ธัญลักษณ์ภาคย์,Thailand Net Zero 2024 Now or Never  (Dinner Talk),ผู้ร่วมเสวนา,0,0,0,0,,0,0
recmfaVuWopCa4NWL,วุฒิกร สติฐิต,"เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""",ผู้ร่วมเสวนา,0,0,0,0,,0,0
recLaOtexm3AySNZf,ศักดิ์ศิลป์ ตุลาธร,ESG Symposium 2023 :Pre-session Just Transition: Mobilize just transition towards low carbon society ,เข้าร่วมประชุม,0,0,0,0,,0,0
recmfaVuWopCa4NWL,เกรียงไกร เธียรนุกุล,"เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""",ผู้ร่วมเสวนา,0,0,0,0,,0,0
recmfaVuWopCa4NWL,พีรพงศ์ กรินชัย,Thailand Net Zero 2024 Now or Never  (Dinner Talk),ผู้ร่วมเสวนา,0,0,0,0,,0,0
recLaOtexm3AySNZf,ณัฐพล ด่านจิตต์ตรง,ESG Symposium 2023 :Pre-session Just Transition: Mobilize just transition towards low carbon society ,เข้าร่วมประชุม,0,0,0,0,,0,0
recmfaVuWopCa4NWL,ดร.สมเกียรติ ตั้งกิจวานิชย์,EARTH JUMP 2024 : The Edge of Action ,ผู้ร่วมเสวนา,0,0,0,0,,0,0
recxLNIGfbmm9pixK,Dr.Kan-Ern Liew,French Embassy in Thailand - “Toward Thailand Net Zero Goal!,เข้าร่วมสัมมนา,0,0,0,4,"Carbon Emissions Reduction in Tourism, Mobility & Infrastructure",1,4
recxLNIGfbmm9pixK,ดร.ชุติมา เอี่ยมโชติชวลิต,Pre Session ESG Symposium 2024,ผู้ร่วมเสวนา,0,4,0,4,แหล่งเงินทุน และสนับสนุนด้านเทคโนโลยีและนวัตกรรม,2,8
recxLNIGfbmm9pixK,ขจร ศรีชวโนทัย,Pre Session ESG Symposium 2024,ผู้ร่วมเสวนา,0,0,0,0,ผู้บริหารด้านการจัดการขยะ,0,0
recmfaVuWopCa4NWL,เฉลา กาญจนา,Thailand Net Zero 2024 Now or Never  (Dinner Talk),ผู้ร่วมเสวนา,2,0,2,2,ร่วมกันตั้งเป้าการปลดปล่อยก๊าซเรือนกระจกสุทธิเป็นศูนย์,3,6
recxLNIGfbmm9pixK,นิศากร งิ้ววิจิตร,เกี่ยวกับโครงการ-ประสานมือร่วมใจรักษ์ป่าสร้างชุมชนให้เข้มแข็ง,เข้าร่วมประชุม,0,4,0,5,,2,9
recxLNIGfbmm9pixK,Pakkapol Leopairut,French Embassy in Thailand - “Toward Thailand Net Zero Goal!,เข้าร่วมสัมมนา,0,0,0,5,Carbon Emissions Reduction in Industry and Energy,1,5
recxLNIGfbmm9pixK,Kiyoung Yang,Collaborative Project for Saraburi Sandbox,เข้าร่วมประชุม,0,4,0,3,Collaborative Project for Saraburi Sandbox,2,7
recCQf57J2IVdcxpY,ดร.ชัชชาติ สิทธิพันธุ์,[x] ESG Symposium 2023 https://techsauce.co/news/esg-symposium-2023  https://www.salika.co/2023/10/02/saraburi-sandbox-low-carbon-model-city/,เข้าร่วมสัมมนา,3,0,0,0,dummy,1,3
recmfaVuWopCa4NWL,เกียรติชาย ไม่ตรีวงษ์,Thailand Net Zero 2024 Now or Never  (Dinner Talk),ผู้ร่วมเสวนา,0,0,0,0,,0,0
recxLNIGfbmm9pixK,Andreea Visan,Communication Strategy,เข้าร่วมประชุม,0,0,0,4,World Economic Forum content,1,4
recvWrrhb5lofJzhk,ดร.กิติพงค์ พร้อมวงค์,[x] ESG Symposium 2023 https://techsauce.co/news/esg-symposium-2023  https://www.salika.co/2023/10/02/saraburi-sandbox-low-carbon-model-city/,ผู้ร่วมเสวนา,0,3,0,3,dummy Saraburi Sandbox,2,6
recxLNIGfbmm9pixK,พิสิทธิ์ แซ่ลิ้ม,Pre Session ESG Symposium 2024,ผู้ร่วมเสวนา,4,0,0,4,ต้นแบบห้วยกระเจาโมเดล,2,8
recxLNIGfbmm9pixK,ดร.เรวดี อนุวัฒนา,Pre Session ESG Symposium 2024,ผู้ร่วมเสวนา,0,2,0,4,แหล่งเงินทุน และสนับสนุนด้านเทคโนโลยีและนวัตกรรม,2,6
recxLNIGfbmm9pixK,สฤษฏ์ จิตนอก,ป่าชุมชน,เข้าร่วมประชุม,0,4,0,5,,2,9
recmfaVuWopCa4NWL,ดร.วิทย์ สิทธิเวคิน,Thailand Net Zero 2024 Now or Never  (Dinner Talk),ผู้ร่วมเสวนา,0,0,0,0,,0,0
recmfaVuWopCa4NWL,นพดล ชีวะอิสระกุล,[x] “จังหวัดต้นแบบ-สระบุรีเมืองคาร์บอนต่ำ” (PPP-Saraburi Sandbox: A Low Carbon City) ณ หอประชุมศูนย์ราชการจังหวัดสระบุรี https://www.thairath.co.th/news/local/central/2718867 ,เข้าร่วมประชุม,0,0,0,0,dummy,0,0
recmfaVuWopCa4NWL,สารัชถ์ รัตนาวะดี,Thailand Net Zero 2024 Now or Never  (Dinner Talk),ผู้ร่วมเสวนา,0,0,0,0,,0,0
recvWrrhb5lofJzhk,ศุภชัย เจียรวนนท์,[x] Thailand Sustainability Expo 2023,เข้าร่วมประชุม,3,5,2,4,"dummy
",4,14
recmfaVuWopCa4NWL,ดร.พิรุณ สัยยสิทธิ์พานิช,Thailand Net Zero 2024 Now or Never  (Dinner Talk),ผู้ร่วมเสวนา,0,0,0,0,,0,0
recvWrrhb5lofJzhk,ดร.ชัชชาติ สิทธิพันธุ์,[x] Thailand Sustainability Expo 2023,พบปะส่วนตัว,5,5,3,5,"dummy
",4,18
recmfaVuWopCa4NWL,คมกฤช ตันตระวาณิชย์,"เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""",ผู้ร่วมเสวนา,0,0,0,0,,0,0
recvWrrhb5lofJzhk,ดร.กรินทร์ บุญเลิศวาณิชย์,[x] ESG Symposium 2023 https://techsauce.co/news/esg-symposium-2023  https://www.salika.co/2023/10/02/saraburi-sandbox-low-carbon-model-city/,เข้าร่วมสัมมนา,0,0,0,0,dummy,0,0
recxLNIGfbmm9pixK,Kacper Pierzynowski,Collaborative Project for Saraburi Sandbox,เข้าร่วมประชุม,0,3,0,0,Grants for Saraburi Sandbox,1,3
